Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/4/14,-0.000470866,0.437777987,0.524015428,0.435897969,0.364162057
2011/4/15,0.001603658,0.437196656,0.52331958,0.435319134,0.363678481
2011/4/18,-0.010643679,0.438025382,0.524311556,0.436144302,0.36436785
2011/4/19,0.00349978,0.439096224,0.525593342,0.437210545,0.365258621
2011/4/20,0.020745298,0.445566318,0.533337973,0.443652853,0.370640716
2011/4/21,0.006278177,0.44959937,0.538165492,0.447668585,0.373995577
2011/4/25,0.0020262,0.459660658,0.550208743,0.457686666,0.382364978
2011/4/26,0.007635643,0.458674505,0.549028329,0.456704748,0.381544655
2011/4/27,0.007814753,0.460893695,0.551684674,0.458914407,0.383390669
2011/4/28,0.000922957,0.450105497,0.538771321,0.448172539,0.374416595
2011/4/29,0.000351545,0.440113886,0.526811472,0.438223836,0.366105154
2011/5/2,-0.003297538,0.436553744,0.522550021,0.434678983,0.363143679
2011/5/3,-0.00787287,0.434792433,0.520441752,0.432925236,0.361678547
2011/5/4,-0.004723238,0.433049819,0.518355862,0.431190106,0.360228968
2011/5/5,-0.004788285,0.431850267,0.516920011,0.429995705,0.35923113
2011/5/6,0.004551359,0.427320284,0.511497672,0.425485176,0.355462901
2011/5/9,0.005533615,0.420114793,0.502872778,0.418310628,0.349469072
2011/5/10,0.010022586,0.414537045,0.496196276,0.412756834,0.344829268
2011/5/11,-0.009386193,0.424845208,0.508535033,0.423020729,0.353404029
2011/5/12,0.00629984,0.441107993,0.528001408,0.439213675,0.366932095
2011/5/13,-0.012148068,0.43636153,0.522319943,0.434487595,0.362983788
2011/5/16,-0.016454411,0.431952144,0.517041957,0.430097144,0.359315876
2011/5/17,0.00032342,0.441377991,0.528324592,0.439482513,0.36715669
2011/5/18,0.011357324,0.449659457,0.538237416,0.447728415,0.37404556
2011/5/19,0.002947694,0.448991332,0.537437677,0.447063159,0.373489786
2011/5/20,-0.007105526,0.450262158,0.538958842,0.448328527,0.374546912
2011/5/23,-0.01597238,0.465239132,0.556886115,0.463241183,0.387005386
2011/5/24,-0.004628477,0.467630032,0.559747995,0.465621815,0.388994236
2011/5/25,0.005526983,0.476186736,0.569990277,0.474141774,0.396112062
2011/5/26,0.007770181,0.477416219,0.571461954,0.475365977,0.397134797
2011/5/27,0.004996623,0.472929378,0.566091254,0.470898404,0.393402454
2011/5/31,0.013650392,0.462774749,0.553936276,0.460787383,0.384955409
2011/6/1,-0.023592893,0.467629663,0.559747554,0.465621448,0.38899393
2011/6/2,0.001486694,0.462079089,0.553103578,0.46009471,0.38437673
2011/6/3,-0.014722147,0.461410893,0.552303755,0.459429385,0.383820897
2011/6/6,-0.011119934,0.461203667,0.552055708,0.459223048,0.383648517
2011/6/7,-0.000370088,0.467301302,0.55935451,0.465294497,0.388720785
2011/6/8,-0.009737958,0.469987469,0.562569822,0.467969129,0.390955252
2011/6/9,0.003540883,0.475083706,0.568669962,0.473043481,0.395194515
2011/6/10,-0.015441511,0.470050286,0.562645013,0.468031676,0.391007505
2011/6/13,-0.001529313,0.459183308,0.54963736,0.457211366,0.381967898
2011/6/14,0.014677582,0.455639139,0.545395029,0.453682417,0.37901971
2011/6/15,-0.017800243,0.466670617,0.558599587,0.464666521,0.388196156
2011/6/16,-0.00295329,0.472111677,0.565112476,0.470084214,0.392722257
2011/6/17,-0.002755632,0.476847102,0.570780727,0.474799303,0.396661382
2011/6/20,0.005024657,0.465677053,0.557410301,0.463677223,0.387369667
2011/6/21,0.021667527,0.443664947,0.531062053,0.441759647,0.369059076
2011/6/22,-0.006747032,0.430243033,0.51499617,0.428395373,0.357894166
2011/6/23,0.006557229,0.423912053,0.507418057,0.422091582,0.352627792
2011/6/24,-0.012682673,0.414080769,0.495650119,0.412302518,0.344449718
2011/6/27,0.013251972,0.415457911,0.497298541,0.413673745,0.345595282
2011/6/28,0.015147246,0.417465279,0.49970134,0.415672493,0.347265096
2011/6/29,0.004087907,0.426081037,0.510014307,0.424251251,0.354432044
2011/6/30,0.011980535,0.441518879,0.528493233,0.439622795,0.367273886
2011/7/1,0.01521082,0.463868034,0.555244926,0.461875973,0.385864849
2011/7/5,0.003452802,0.47505907,0.568640472,0.473018949,0.395174021
2011/7/6,0.002915305,0.490105496,0.586650879,0.48800076,0.407690269
2011/7/7,0.013542231,0.494541417,0.591960627,0.49241763,0.411380253
2011/7/8,-0.004483241,0.511403212,0.61214401,0.509207013,0.4254066
2011/7/11,-0.020200495,0.508180291,0.608286209,0.505997933,0.42272564
2011/7/12,-0.007416952,0.495662563,0.593302626,0.493533962,0.412312869
2011/7/13,0.00538107,0.490402094,0.587005903,0.488296084,0.407936991
2011/7/14,-0.012321208,0.483691554,0.578973461,0.481614363,0.402354884
2011/7/15,0.009772305,0.484966355,0.580499383,0.482883688,0.403415316
2011/7/18,-0.008889491,0.491572956,0.588407412,0.489461918,0.408910963
2011/7/19,0.021965856,0.489688086,0.586151244,0.487585142,0.40734305
2011/7/20,-0.004357583,0.494126801,0.591464337,0.492004796,0.411035359
2011/7/21,0.007152169,0.504887845,0.604345187,0.502719626,0.419986845
2011/7/22,0.008571591,0.512681906,0.613674593,0.510480217,0.426470272
2011/7/25,-0.005622968,0.508625662,0.608819314,0.506441392,0.423096118
2011/7/26,-0.000999514,0.504220403,0.603546267,0.502055051,0.419431639
2011/7/27,-0.026825285,0.499568715,0.597978248,0.497423339,0.41556217
2011/7/28,0.00052793,0.50704296,0.606924837,0.504865487,0.42177956
2011/7/29,-0.003574388,0.505264854,0.604796463,0.503095017,0.420300457
2011/8/1,-0.004279236,0.515616035,0.617186713,0.513401745,0.428911003
2011/8/2,-0.027845201,0.514922428,0.616356473,0.512711117,0.428334032
2011/8/3,0.008888019,0.515435195,0.616970249,0.513221681,0.428760572
2011/8/4,-0.0520857,0.522387759,0.625292392,0.520144388,0.434544007
2011/8/5,-0.009424689,0.536881332,0.642641039,0.534575719,0.446600367
2011/8/8,-0.071489092,0.552376591,0.661188694,0.550004435,0.459489973
2011/8/9,0.051591847,0.566425915,0.678005579,0.563993424,0.471176788
2011/8/10,-0.041732606,0.574178549,0.687285396,0.571712764,0.477625753
2011/8/11,0.04581687,0.578676789,0.69266974,0.576191687,0.481367578
2011/8/12,0.006119211,0.574267097,0.687391388,0.571800932,0.477699412
2011/8/15,0.01865285,0.552438508,0.661262807,0.550066085,0.459541477
2011/8/16,-0.012503486,0.534979608,0.640364696,0.532682162,0.445018434
2011/8/17,-0.004754792,0.534089314,0.639299025,0.531795691,0.44427785
2011/8/18,-0.053591077,0.526673207,0.630422026,0.524411432,0.438108822
2011/8/19,-0.016344198,0.528160949,0.632202837,0.525892785,0.439346388
2011/8/22,0.001510491,0.526764417,0.630531203,0.524502251,0.438184694
2011/8/23,0.042031131,0.525524015,0.629046456,0.523267175,0.437152875
2011/8/24,0.008803924,0.513956435,0.61520019,0.511749272,0.427530478
2011/8/25,-0.019667854,0.524130865,0.627378871,0.521880009,0.435993995
2011/8/26,0.024583439,0.515732081,0.617325618,0.513517292,0.429007535
2011/8/29,0.032633063,0.518284921,0.62038134,0.51605917,0.431131094
2011/8/30,0.005449371,0.501847703,0.600706171,0.49969254,0.417457928
2011/8/31,0.001299566,0.505917219,0.605577337,0.50374458,0.420843122
2011/9/1,-0.013040864,0.511999373,0.612857608,0.509800615,0.425902512
2011/9/2,-0.026147595,0.520620668,0.623177203,0.518384886,0.433074066
2011/9/6,-0.002624059,0.514826917,0.616242147,0.512616016,0.428254582
2011/9/7,0.029910029,0.517290148,0.619190608,0.515068668,0.4303036
2011/9/8,-0.007798262,0.51622717,0.617918235,0.514010255,0.429419371
2011/9/9,-0.02447527,0.534279049,0.639526135,0.531984612,0.444435679
2011/9/12,0.010920747,0.536272458,0.641912224,0.53396946,0.44609388
2011/9/13,0.014743944,0.552518221,0.661358223,0.550145456,0.459607786
2011/9/14,0.015828881,0.550910311,0.659433572,0.548544451,0.458270259
2011/9/15,0.01332936,0.557992155,0.667910462,0.555595883,0.464161234
2011/9/16,0.005828623,0.548724637,0.656817345,0.546368164,0.456452125
2011/9/19,-0.003621684,0.552869064,0.661778178,0.550494792,0.459899632
2011/9/20,-0.00868339,0.54681619,0.654532955,0.544467912,0.454864598
2011/9/21,-0.020299307,0.547739804,0.65563851,0.545387559,0.455632898
2011/9/22,-0.033051592,0.532390897,0.637266038,0.530104568,0.442865036
2011/9/23,0.011160496,0.537920877,0.643885363,0.5356108,0.447465105
2011/9/26,0.013384414,0.537490984,0.643370786,0.535182753,0.447107502
2011/9/27,0.011904903,0.542144776,0.648941323,0.539816559,0.45097872
2011/9/28,-0.021932401,0.535169242,0.640591686,0.532870981,0.445176179
2011/9/29,-0.004352083,0.547960789,0.655903027,0.545607595,0.455816723
2011/9/30,-0.02670006,0.532296292,0.637152797,0.530010369,0.442786339
2011/10/3,-0.033497617,0.536348235,0.642002928,0.534044911,0.446156915
2011/10/4,0.029107768,0.532700757,0.637636936,0.530413097,0.44312279
2011/10/5,0.022893589,0.527062119,0.630887549,0.524798674,0.438432335
2011/10/6,0.018646372,0.515323263,0.616836268,0.51311023,0.428667463
2011/10/7,-0.011018589,0.525982157,0.629594846,0.52372335,0.437533977
2011/10/10,0.034371323,0.518298494,0.620397587,0.516072684,0.431142385
2011/10/11,0.006595377,0.523671065,0.626828495,0.521422183,0.435611514
2011/10/12,0.008365895,0.516996658,0.618839303,0.514776439,0.430059463
2011/10/13,0.005936894,0.527148005,0.630990354,0.524884191,0.438503778
2011/10/14,0.018006988,0.532503131,0.63740038,0.53021632,0.442958396
2011/10/17,-0.0200394,0.544083176,0.651261568,0.541746635,0.452591163
2011/10/18,0.016125986,0.543571821,0.650649481,0.541237476,0.452165796
2011/10/19,-0.020295405,0.549271049,0.657471394,0.546912229,0.456906653
2011/10/20,-0.00208355,0.541730278,0.648445174,0.539403841,0.450633923
2011/10/21,0.014835798,0.550627182,0.65909467,0.548262538,0.458034741
2011/10/24,0.023228011,0.550846896,0.659357666,0.548481309,0.458217508
2011/10/25,-0.022864091,0.553994439,0.66312524,0.551615335,0.460835766
2011/10/26,0.004632185,0.54155423,0.648234447,0.53922855,0.45048748
2011/10/27,0.032645357,0.541869313,0.648611597,0.539542279,0.450749578
2011/10/28,-0.000540562,0.531333513,0.63600036,0.529051724,0.441985459
2011/10/31,-0.019456269,0.539329287,0.645571214,0.537013161,0.448636679
2011/11/1,-0.029276173,0.527953256,0.63195423,0.525685984,0.43917362
2011/11/2,0.01258655,0.531276556,0.635932184,0.528995013,0.44193808
2011/11/3,0.021728297,0.532379726,0.637252667,0.530093445,0.442855743
2011/11/4,-0.004390697,0.540454719,0.646918344,0.53813376,0.44957286
2011/11/7,0.003382023,0.53497749,0.640362162,0.532680053,0.445016672
2011/11/8,0.011890808,0.537815565,0.643759306,0.53550594,0.447377501
2011/11/9,-0.039577882,0.5308146,0.635379228,0.52853504,0.441553806
2011/11/10,0.001334147,0.532830622,0.637792383,0.530542404,0.443230817
2011/11/11,0.020212231,0.525814914,0.629394659,0.523556825,0.437394858
2011/11/14,-0.008069804,0.526722594,0.630481142,0.524460607,0.438149904
2011/11/15,0.010847092,0.529894723,0.634278145,0.527619114,0.440788613
2011/11/16,-0.017496377,0.529308679,0.633576657,0.527035587,0.440301118
2011/11/17,-0.019749666,0.522448316,0.625364877,0.520204684,0.43459438
2011/11/18,-0.006003324,0.538447001,0.644515128,0.536134665,0.447902757
2011/11/21,-0.019374031,0.545831383,0.653354152,0.543487335,0.454045395
2011/11/22,-0.000737449,0.559618529,0.669857214,0.557215272,0.46551412
2011/11/23,-0.024572839,0.563574487,0.674592451,0.561154241,0.468804851
2011/11/25,-0.007577169,0.576291303,0.68981434,0.573816446,0.479383231
2011/11/28,0.034550666,0.573587938,0.686578442,0.57112469,0.477134459
2011/11/29,-0.0046918,0.565602636,0.677020124,0.563173681,0.470491951
2011/11/30,0.040828514,0.542448302,0.649304641,0.540118782,0.451231206
2011/12/1,0.002233854,0.532566958,0.637476781,0.530279873,0.44301149
2011/12/2,0.00027793,0.521763435,0.624545083,0.519522745,0.434024668
2011/12/5,0.010915002,0.528050618,0.632070772,0.525782928,0.43925461
2011/12/6,-0.002337278,0.531164465,0.635798013,0.528883403,0.441844838
2011/12/7,-0.000132106,0.538004027,0.643984893,0.535693593,0.447534272
2011/12/8,-0.020143315,0.53294064,0.637924074,0.53065195,0.443322335
2011/12/9,0.019252087,0.537912487,0.643875321,0.535602446,0.447458125
2011/12/12,-0.013154507,0.532345963,0.637212252,0.530059827,0.442827657
2011/12/13,-0.012709334,0.532587515,0.637501388,0.530300342,0.443028591
2011/12/14,-0.015614023,0.527688024,0.631636751,0.525421892,0.438952989
2011/12/15,0.000669249,0.527856343,0.631838227,0.525589488,0.439093004
2011/12/16,0.005619734,0.523305614,0.626391055,0.521058302,0.435307517
2011/12/19,-0.012677216,0.52818016,0.632225832,0.525911914,0.439362368
2011/12/20,0.031440875,0.519736873,0.622119311,0.517504886,0.432338889
2011/12/21,-0.009942765,0.523848607,0.627041011,0.521598963,0.435759201
2011/12/22,0.008297617,0.515377461,0.616901143,0.513164196,0.428712548
2011/12/23,0.007355215,0.526009741,0.629627864,0.523750816,0.437556923
2011/12/27,0.002501985,0.529232509,0.633485483,0.526959744,0.440237756
2011/12/28,-0.01350693,0.541308961,0.647940862,0.538984334,0.450283455
2011/12/29,0.009131992,0.540227809,0.646646735,0.537907825,0.449384107
2011/12/30,-0.003291891,0.536119582,0.641729233,0.533817241,0.445966712
2012/1/3,0.016586249,0.521064559,0.623708536,0.518826871,0.433443313
2012/1/4,-0.000135924,0.532048017,0.636855615,0.529763161,0.442579814
2012/1/5,0.008085456,0.524497643,0.627817899,0.522245211,0.436299096
2012/1/6,0.001631712,0.527517225,0.631432307,0.525251826,0.438810911
2012/1/9,0.000874639,0.527729778,0.63168673,0.525463466,0.438987722
2012/1/10,0.009644883,0.539874119,0.646223372,0.537555654,0.449089893
2012/1/11,0.003051768,0.531002081,0.635603641,0.528721716,0.44170976
2012/1/12,0.005129292,0.544287829,0.651506535,0.54195041,0.452761402
2012/1/13,-0.005162494,0.538641167,0.644747542,0.536327996,0.448064271
2012/1/17,0.006402228,0.538219222,0.644242478,0.535907863,0.44771328
2012/1/18,0.015144557,0.526774452,0.630543215,0.524512242,0.438193041
2012/1/19,0.006700229,0.541330589,0.64796675,0.539005869,0.450301445
2012/1/20,-0.00058475,0.550234706,0.658624881,0.547871748,0.457708263
2012/1/23,-0.000908296,0.558907292,0.669005871,0.55650709,0.464922483
2012/1/24,0.000886765,0.555883449,0.665386363,0.553496232,0.462407123
2012/1/25,0.011300846,0.569743256,0.6819764,0.567296519,0.473936291
2012/1/26,-0.004634059,0.56459345,0.675812139,0.562168829,0.469652467
2012/1/27,0.004009376,0.56794136,0.67981955,0.565502361,0.472437398
2012/1/30,-0.001638095,0.560965608,0.671469652,0.558556566,0.466634676
2012/1/31,0.000675462,0.565214507,0.676555537,0.562787219,0.470169088
2012/2/1,0.012161694,0.565541209,0.676946596,0.563112518,0.470440853
2012/2/2,0.003997938,0.586527484,0.702066936,0.584008668,0.487898115
2012/2/3,0.015950829,0.572372779,0.68512391,0.56991475,0.476123639
2012/2/6,-0.00126385,0.579541846,0.693705205,0.57705303,0.482087169
2012/2/7,0.000719936,0.565705204,0.677142896,0.563275808,0.470577271
2012/2/8,0.004048157,0.575483181,0.688847027,0.573011794,0.478711001
2012/2/9,0.003891781,0.568013273,0.67990563,0.565573965,0.472497219
2012/2/10,-0.00800881,0.564151595,0.675283244,0.561728871,0.469284914
2012/2/13,0.009428939,0.551962508,0.660693041,0.54959213,0.459145521
2012/2/14,0.000150088,0.55509236,0.664439439,0.552708541,0.461749063
2012/2/15,-0.005472288,0.54767482,0.655560725,0.545322855,0.455578842
2012/2/16,0.014984078,0.556128639,0.665679853,0.553740369,0.462611083
2012/2/17,-0.002730213,0.548553536,0.656612538,0.546197797,0.456309795
2012/2/21,-0.001088071,0.547477544,0.655324588,0.545126426,0.45541474
2012/2/22,-0.005236558,0.540371164,0.64681833,0.538050564,0.449503356
2012/2/23,0.008084728,0.548279788,0.656284866,0.545925225,0.45608208
2012/2/24,0.002286881,0.547322206,0.65513865,0.544971755,0.455285523
2012/2/27,0.000812829,0.561714273,0.672365796,0.559302016,0.467257447
2012/2/28,0.006921001,0.551497274,0.660136161,0.549128894,0.45875852
2012/2/29,-0.006674922,0.55935093,0.6695369,0.556948822,0.46529152
2012/3/1,0.00741458,0.550367876,0.658784283,0.548004345,0.457819039
2012/3/2,-0.004284887,0.558968164,0.669078734,0.5565677,0.464973119
2012/3/5,-0.00867609,0.555119639,0.664472091,0.552735702,0.461771754
2012/3/6,-0.013704828,0.562220685,0.672971965,0.559806253,0.467678702
2012/3/7,0.008679479,0.55291153,0.66182901,0.550537076,0.459934957
2012/3/8,0.011760838,0.560242136,0.670603664,0.557836201,0.466032862
2012/3/9,0.006014692,0.55096355,0.659497299,0.548597462,0.458314546
2012/3/12,-0.001567314,0.546600431,0.654274694,0.54425308,0.454685121
2012/3/13,0.018667306,0.536129866,0.641741542,0.53382748,0.445975266
2012/3/14,0.000279577,0.536069718,0.641669546,0.533767591,0.445925233
2012/3/15,0.005130319,0.528041132,0.632059418,0.525773483,0.439246719
2012/3/16,-0.000363242,0.549925276,0.658254497,0.547563647,0.457450866
2012/3/19,0.007519298,0.552127179,0.66089015,0.549756094,0.459282501
2012/3/20,-0.001355553,0.560295825,0.670667929,0.55788966,0.466077523
2012/3/21,0.000380521,0.553565329,0.662611599,0.551188067,0.460478814
2012/3/22,-0.003909666,0.563655059,0.674688895,0.561234467,0.468871874
2012/3/23,0.001500512,0.559064398,0.669193925,0.556663521,0.46505317
2012/3/26,0.017656573,0.552127189,0.660890162,0.549756104,0.45928251
2012/3/27,-0.000711206,0.542613131,0.649501939,0.540282903,0.451368317
2012/3/28,-0.004944342,0.54317478,0.650174227,0.54084214,0.451835521
2012/3/29,-0.003096617,0.540528085,0.647006162,0.538206811,0.449633889
2012/3/30,-0.001225164,0.551737111,0.660423243,0.5493677,0.458958026
2012/4/2,0.009057791,0.555303291,0.66469192,0.552918565,0.461924524
2012/4/3,-0.001966866,0.563031284,0.673942244,0.560613371,0.468352992
2012/4/4,-0.01471476,0.558712266,0.668772427,0.556312901,0.464760252
2012/4/5,0.004036703,0.569075366,0.681176943,0.566631497,0.473380713
2012/4/9,-0.010908166,0.561116445,0.671650202,0.558706756,0.466760149
2012/4/10,-0.018502424,0.565762029,0.677210915,0.563332389,0.47062454
2012/4/11,0.008402627,0.563589376,0.674610273,0.561169066,0.468817236
2012/4/12,0.012875651,0.562494485,0.673299701,0.560078878,0.46790646
2012/4/13,-0.014577768,0.56024744,0.670610013,0.557841482,0.466037274
2012/4/16,-0.007643715,0.579983568,0.69423394,0.577492854,0.482454611
2012/4/17,0.01804659,0.583265586,0.69816248,0.580760777,0.485184731
2012/4/18,-0.003743664,0.587047748,0.702689687,0.584526698,0.488330893
2012/4/19,-0.007911934,0.569218597,0.681348389,0.566774113,0.473499858
2012/4/20,-0.002366841,0.571708736,0.684329058,0.569253558,0.47557126
2012/4/23,-0.010048821,0.565571514,0.676982871,0.563142693,0.470466062
2012/4/24,-0.002983794,0.571703343,0.684322603,0.569248188,0.475566774
2012/4/25,0.022710837,0.556496211,0.666119833,0.554106363,0.462916845
2012/4/26,0.006901071,0.552768624,0.661657953,0.550394784,0.459816082
2012/4/27,0.006075371,0.545393173,0.652829619,0.543051007,0.453680873
2012/4/30,-0.007469506,0.560428158,0.67082633,0.558021424,0.466187603
2012/5/1,0.001338407,0.551602921,0.660262619,0.549234087,0.458846402
2012/5/2,0.003080053,0.543274313,0.650293367,0.540941245,0.451918316
2012/5/3,-0.011686235,0.536400741,0.642065777,0.534097192,0.446200591
2012/5/4,-0.022727643,0.540825064,0.647361643,0.538502515,0.449880929
2012/5/7,0.000480208,0.53431805,0.639572819,0.532023445,0.444468122
2012/5/8,-0.003892262,0.547647833,0.655528422,0.545295984,0.455556393
2012/5/9,-0.003931323,0.544542071,0.651810859,0.542203559,0.452972891
2012/5/10,-0.000364668,0.552598156,0.661453904,0.550225048,0.459674279
2012/5/11,6.14E-05,0.547920464,0.655854758,0.545567444,0.455783179
2012/5/14,-0.010705331,0.565596211,0.677012432,0.563167283,0.470486605
2012/5/15,-0.003043302,0.569836004,0.682087419,0.567388869,0.474013443
2012/5/16,-0.006837989,0.583200812,0.698084947,0.580696282,0.48513085
2012/5/17,-0.021221916,0.57262821,0.685429658,0.570169084,0.476336117
2012/5/18,-0.012481208,0.580221555,0.694518809,0.57772982,0.482652579
2012/5/21,0.024323986,0.571721392,0.684344207,0.56926616,0.475581788
2012/5/22,-0.002859511,0.573571818,0.686559147,0.57110864,0.47712105
2012/5/23,0.003881043,0.55170635,0.660386422,0.549337071,0.458932438
2012/5/24,-0.00377538,0.544133426,0.651321716,0.54179667,0.452632963
2012/5/25,-0.000651763,0.528900631,0.633088228,0.526629291,0.439961686
2012/5/29,0.011722963,0.535078293,0.640482821,0.532780423,0.445100524
2012/5/30,-0.011782876,0.52907718,0.633299555,0.526805081,0.440108547
2012/5/31,-0.003537702,0.544527639,0.651793584,0.542189189,0.452960885
2012/6/1,-0.028652212,0.530259528,0.634714813,0.527982352,0.441092073
2012/6/4,0.004550175,0.535513339,0.641003567,0.533213601,0.445462414
2012/6/5,0.006536537,0.527461725,0.631365873,0.525196564,0.438764744
2012/6/6,0.023693804,0.529157824,0.633396085,0.526885379,0.44017563
2012/6/7,-0.004827574,0.515331458,0.616846077,0.51311839,0.42867428
2012/6/8,0.009631954,0.522644359,0.625599539,0.520399886,0.434757457
2012/6/11,-0.017180631,0.516422665,0.61815224,0.514204911,0.429581992
2012/6/12,0.011796061,0.53913912,0.645343586,0.536823811,0.44847849
2012/6/13,-0.008640599,0.542425778,0.64927768,0.540096354,0.451212469
2012/6/14,0.006267107,0.557376752,0.66717383,0.554983122,0.463649315
2012/6/15,0.012776201,0.549310305,0.657518383,0.546951317,0.456939308
2012/6/18,0.00781193,0.564873452,0.676147298,0.562447628,0.469885384
2012/6/19,0.011821414,0.579187917,0.693281556,0.576700621,0.481792756
2012/6/20,0.000235486,0.59368498,0.71063438,0.591135427,0.49385202
2012/6/21,-0.024652602,0.569018403,0.681108759,0.566574778,0.473333328
2012/6/22,0.01159013,0.563620813,0.674647904,0.561200369,0.468843387
2012/6/25,-0.019642497,0.543329228,0.650359099,0.540995925,0.451963997
2012/6/26,0.006291517,0.547371165,0.655197254,0.545020504,0.45532625
2012/6/27,0.00742143,0.524661828,0.628014427,0.522408691,0.436435672
2012/6/28,-0.009023942,0.523452257,0.626566584,0.521204314,0.4354295
2012/6/29,0.029584458,0.499079969,0.597393225,0.496936693,0.415155611
2012/7/2,0.005497544,0.503979688,0.603258134,0.50181537,0.419231403
2012/7/3,0.008384966,0.488932794,0.585247167,0.486833093,0.406714766
2012/7/5,1.34E-05,0.486092189,0.581846994,0.484004687,0.404351832
2012/7/6,-0.013119433,0.479289029,0.573703687,0.477230744,0.398692679
2012/7/9,-0.001894669,0.486580579,0.582431593,0.484490981,0.404758096
2012/7/10,-0.010092474,0.467604567,0.559717514,0.46559646,0.388973054
2012/7/11,-0.004956567,0.475259605,0.56888051,0.473218623,0.395340835
2012/7/12,-0.007573674,0.46519004,0.556827352,0.463192302,0.386964549
2012/7/13,0.014643548,0.470961279,0.563735462,0.468938757,0.391765308
2012/7/16,-0.003972162,0.453065217,0.542314073,0.451119548,0.376878614
2012/7/17,0.004511819,0.466247567,0.5580932,0.464245287,0.387844245
2012/7/18,0.011126717,0.462306428,0.553375701,0.460321074,0.38456584
2012/7/19,0.007886983,0.479854213,0.574380206,0.4777935,0.399162822
2012/7/20,-0.013783488,0.476113758,0.569902922,0.474069108,0.396051355
