Date,log_returns,QHL,QHLp,QHLm
2011/5/4,-0.004723238,0.210550672,0.44034639,0.061367619
2011/5/5,-0.004788285,0.283924616,0.130597087,0.533456823
2011/5/6,0.004551359,0.423490334,0.623060771,0.422497377
2011/5/9,0.005533615,0.428925979,-0.422561934,1.043726167
2011/5/10,0.010022586,0.508512637,-0.575943889,1.255246045
2011/5/11,-0.009386193,0.384019327,0.362532217,0.485861439
2011/5/12,0.00629984,0.509027559,0.368607381,0.369088676
2011/5/13,-0.012148068,0.301369085,1.673274697,-0.632584937
2011/5/16,-0.016454411,0.319519544,1.14770576,-0.365936663
2011/5/17,0.00032342,0.267804608,0.161394307,0.414746033
2011/5/18,0.011357324,0.341616482,-0.145957624,0.912506678
2011/5/19,0.002947694,0.314801907,-0.534210719,0.925040138
2011/5/20,-0.007105526,0.211667814,-0.246559884,0.899173895
2011/5/23,-0.01597238,0.098654584,0.108590142,-0.12720448
2011/5/24,-0.004628477,0.11587558,-0.417908814,1.192358653
2011/5/25,0.005526983,0.092691176,-0.076903741,0.622386245
2011/5/26,0.007770181,0.058593416,0.218108386,0.365139415
2011/5/27,0.004996623,0.024325869,-0.046434756,0.301627361
2011/5/31,0.013650392,-0.132695671,-0.225568673,0.193014604
2011/6/1,-0.023592893,-0.063254791,-0.248319011,0.375125884
2011/6/2,0.001486694,0.099714941,0.161842738,0.016004948
2011/6/3,-0.014722147,0.27091939,0.238589751,0.245883531
2011/6/6,-0.011119934,0.281062547,0.193102418,0.411263956
2011/6/7,-0.000370088,0.272115565,0.601441596,0.017234402
2011/6/8,-0.009737958,0.51934196,1.310293124,-0.163467304
2011/6/9,0.003540883,0.566414673,0.543611042,0.486540638
2011/6/10,-0.015441511,0.628818817,0.646557103,0.661027577
2011/6/13,-0.001529313,0.6453371,0.892203696,0.656261707
2011/6/14,0.014677582,0.577707676,0.296863064,0.815965529
2011/6/15,-0.017800243,0.267012169,0.813358342,-0.387362742
2011/6/16,-0.00295329,0.256863449,-0.424579589,0.875137152
2011/6/17,-0.002755632,0.23936021,-0.451148187,0.635272743
2011/6/20,0.005024657,0.250771171,0.320069161,0.527321616
2011/6/21,0.021667527,0.244274186,0.204818285,0.506722365
2011/6/22,-0.006747032,0.244848224,-0.004280525,0.895466937
2011/6/23,0.006557229,0.316572083,-0.046536688,0.747829048
2011/6/24,-0.012682673,0.216390675,0.32493775,0.196424962
2011/6/27,0.013251972,0.128061513,0.312304636,0.052307193
2011/6/28,0.015147246,-0.007730625,0.207260701,-0.259784081
2011/6/29,0.004087907,-0.018009476,0.284788003,-0.470513272
2011/6/30,0.011980535,-0.061895783,0.338487591,-0.657259051
2011/7/1,0.01521082,0.010307256,0.181096916,-0.514200556
2011/7/5,0.003452802,0.105359949,0.476049007,-0.60879411
2011/7/6,0.002915305,0.106760366,0.325077406,-0.270683373
2011/7/7,0.013542231,0.335931038,0.794705163,-0.312321751
2011/7/8,-0.004483241,0.30018881,0.283929399,0.128629186
2011/7/11,-0.020200495,0.243610398,0.074526195,0.230749811
2011/7/12,-0.007416952,0.213028398,1.146471732,-0.377771534
2011/7/13,0.00538107,0.395601134,0.746517732,0.134504419
2011/7/14,-0.012321208,0.411659389,0.878423354,0.000196824
2011/7/15,0.009772305,0.467457524,0.581254477,0.356299481
2011/7/18,-0.008889491,0.492775014,0.597616269,0.334176793
2011/7/19,0.021965856,0.48598805,0.838566174,0.153712404
2011/7/20,-0.004357583,0.45640532,0.346984976,0.61476408
2011/7/21,0.007152169,0.414690003,0.052279793,0.955560236
2011/7/22,0.008571591,0.319963845,-0.121554708,0.72208171
2011/7/25,-0.005622968,0.239889379,0.416652289,0.289590988
2011/7/26,-0.000999514,0.241777788,0.143826294,0.421752514
2011/7/27,-0.026825285,0.222746435,0.259948047,0.240552271
2011/7/28,0.00052793,0.149531398,0.148556563,0.225489805
2011/7/29,-0.003574388,0.048293496,0.32455028,-0.271374446
2011/8/1,-0.004279236,0.081914548,0.0717171,-0.01124572
2011/8/2,-0.027845201,0.049922815,0.191054821,-0.142001504
2011/8/3,0.008888019,-0.006314712,0.643165512,-0.763749375
2011/8/4,-0.0520857,0.191388264,0.525835108,-0.352328784
2011/8/5,-0.009424689,0.239907861,0.581720043,-0.325072607
2011/8/8,-0.071489092,0.290633759,-0.171595165,0.515269023
2011/8/9,0.051591847,0.195546282,0.221921749,0.413230667
2011/8/10,-0.041732606,0.18023047,0.089653782,-0.021445777
2011/8/11,0.04581687,0.181750169,0.156484426,0.1768129
2011/8/12,0.006119211,0.245844154,0.121944987,0.524135036
2011/8/15,0.01865285,0.369137033,0.764273715,0.189549317
2011/8/16,-0.012503486,0.635662608,0.324765177,1.205663883
2011/8/17,-0.004754792,0.886423053,0.115145961,1.832579949
2011/8/18,-0.053591077,0.862128658,1.236291982,0.542184743
2011/8/19,-0.016344198,0.757795529,-0.590968723,1.944550071
2011/8/22,0.001510491,0.576437707,-0.15113693,1.43127275
2011/8/23,0.042031131,0.438806491,0.091923477,1.041247029
2011/8/24,0.008803924,0.297359296,0.447610022,0.422073538
2011/8/25,-0.019667854,0.186741208,0.326963269,0.396651856
2011/8/26,0.024583439,0.162782484,0.616832686,0.062469481
2011/8/29,0.032633063,0.186017656,0.188933373,0.247466547
2011/8/30,0.005449371,0.30388686,0.214351298,0.35986428
2011/8/31,0.001299566,0.409954875,0.391501121,0.243858634
2011/9/1,-0.013040864,0.459883049,0.605163271,0.019678035
2011/9/2,-0.026147595,0.195779772,0.333918644,-0.391711818
2011/9/6,-0.002624059,0.134462962,0.45286457,-0.325470743
2011/9/7,0.029910029,0.147587792,0.417805079,-0.363466521
2011/9/8,-0.007798262,0.317750718,-0.258542726,0.631132762
2011/9/9,-0.02447527,0.206109072,-0.256486879,0.361650924
2011/9/12,0.010920747,0.118104979,-0.223685997,0.298318579
2011/9/13,0.014743944,-0.076532572,0.31755505,-0.026282726
2011/9/14,0.015828881,-0.085440031,-1.028113345,1.636169656
2011/9/15,0.01332936,0.245939844,0.21621565,0.737523723
2011/9/16,0.005828623,0.436739519,-0.087119452,1.030584346
2011/9/19,-0.003621684,0.555843327,0.897323545,0.3651783
2011/9/20,-0.00868339,0.635129991,0.64270532,1.116780674
2011/9/21,-0.020299307,0.690142909,0.398493697,1.401539293
2011/9/22,-0.033051592,0.595445752,0.137872009,1.214634003
2011/9/23,0.011160496,0.566153663,0.070659113,1.034845046
2011/9/26,0.013384414,0.505994066,0.455611632,0.599660943
2011/9/27,0.011904903,0.40823574,-0.060135089,1.067742733
2011/9/28,-0.021932401,0.311825195,0.62748103,0.075359427
2011/9/29,-0.004352083,0.316325268,0.537326031,0.214679453
2011/9/30,-0.02670006,0.48629977,1.036415677,0.13331555
2011/10/3,-0.033497617,0.277223776,0.617507868,-0.281218777
2011/10/4,0.029107768,0.157212036,0.536348308,-0.155642598
2011/10/5,0.022893589,0.087983206,0.229946365,-0.452589301
2011/10/6,0.018646372,0.082763727,-0.321957997,0.276415338
2011/10/7,-0.011018589,-0.021165331,-0.083111818,-0.286349814
2011/10/10,0.034371323,0.072374741,0.122027318,-0.448526728
2011/10/11,0.006595377,0.146173389,0.479391597,-0.452642305
2011/10/12,0.008365895,0.21526881,0.071968314,0.741169777
2011/10/13,0.005936894,0.297002649,0.036757995,0.755730125
2011/10/14,0.018006988,0.259337192,0.035371686,0.269588733
2011/10/17,-0.0200394,0.190703861,-0.35019178,0.718898941
2011/10/18,0.016125986,0.148200103,-0.122379825,0.759060679
2011/10/19,-0.020295405,0.254128998,-0.005372404,1.081004338
2011/10/20,-0.00208355,0.276368483,0.147102166,0.41256036
2011/10/21,0.014835798,0.479766993,0.309962935,0.869916799
2011/10/24,0.023228011,0.621914641,0.183900004,1.100226407
2011/10/25,-0.022864091,0.716371728,0.337295226,1.434513869
2011/10/26,0.004632185,0.728447926,0.724140517,0.951959095
2011/10/27,0.032645357,0.730841497,0.603719785,0.997666584
2011/10/28,-0.000540562,0.764008935,0.617559132,0.913346332
2011/10/31,-0.019456269,0.498738085,0.675491187,0.191524547
2011/11/1,-0.029276173,0.320726965,0.87362503,-0.274396862
2011/11/2,0.01258655,0.155612917,0.255938285,-0.409207086
2011/11/3,0.021728297,0.238347971,0.254897361,0.185949206
2011/11/4,-0.004390697,0.160983334,0.308975145,-0.265276665
2011/11/7,0.003382023,0.096428693,0.198424172,-0.147668524
2011/11/8,0.011890808,-0.018640963,0.330816781,-0.713015915
2011/11/9,-0.039577882,-0.102134473,-0.256946779,0.320362832
2011/11/10,0.001334147,0.02674043,-0.014743238,0.296774764
2011/11/11,0.020212231,0.162612785,0.836775745,-0.838890399
2011/11/14,-0.008069804,0.163145064,0.35148495,-0.019030784
2011/11/15,0.010847092,0.241095613,0.04938207,0.553810041
2011/11/16,-0.017496377,0.199503148,0.221082998,0.736256177
2011/11/17,-0.019749666,0.131324656,-0.313307424,0.447299199
2011/11/18,-0.006003324,0.176233051,-0.34728191,0.792918223
2011/11/21,-0.019374031,0.160397557,-0.571419469,1.159966684
2011/11/22,-0.000737449,0.335532677,-0.227056972,0.962523316
2011/11/23,-0.024572839,0.577841508,0.410827579,0.733010356
2011/11/25,-0.007577169,0.838455289,0.718775896,1.084763511
2011/11/28,0.034550666,0.887428063,0.684845453,1.148435078
2011/11/29,-0.0046918,0.722240945,0.762141404,0.796833203
2011/11/30,0.040828514,0.576023836,0.468246767,0.778083352
2011/12/1,0.002233854,0.501505572,0.006566303,0.581970404
2011/12/2,0.00027793,0.475653627,0.043517595,1.009260939
2011/12/5,0.010915002,0.418330838,0.67436063,-0.029152112
2011/12/6,-0.002337278,0.247397583,0.762204088,-0.35748556
2011/12/7,-0.000132106,0.082778688,0.688274733,-0.766691074
2011/12/8,-0.020143315,0.132290748,0.319837952,0.446566991
2011/12/9,0.019252087,0.182791275,0.307894273,0.29585234
2011/12/12,-0.013154507,0.111520615,0.675409338,-0.535298475
2011/12/13,-0.012709334,-0.087326713,-0.051171882,-0.428116624
2011/12/14,-0.015614023,-0.066338681,-0.212023938,0.301160083
2011/12/15,0.000669249,0.053274669,-0.321791711,0.806098882
2011/12/16,0.005619734,0.172449338,0.562523286,-0.51816663
2011/12/19,-0.012677216,0.31961296,0.474496403,-0.003799573
2011/12/20,0.031440875,0.315472777,0.480345366,-0.010970626
2011/12/21,-0.009942765,0.332840785,0.024087292,0.621985364
2011/12/22,0.008297617,0.399665755,0.240377025,0.390356233
2011/12/23,0.007355215,0.633852173,0.216131641,0.959039698
2011/12/27,0.002501985,0.650655271,-0.220758069,1.718367652
2011/12/28,-0.01350693,0.559103205,-0.224940858,1.027550706
2011/12/29,0.009131992,0.495612257,-0.654691193,1.281668826
2011/12/30,-0.003291891,0.473803602,-0.244590007,0.831154546
2012/1/3,0.016586249,0.651333243,0.162768135,1.487161626
2012/1/4,-0.000135924,0.588818282,0.336117274,1.028004748
2012/1/5,0.008085456,0.528907489,0.438409208,0.721437544
2012/1/6,0.001631712,0.371964407,0.400897904,0.338463512
2012/1/9,0.000874639,0.413172948,0.449218781,1.099682244
2012/1/10,0.009644883,0.410534951,0.275889286,1.000925991
2012/1/11,0.003051768,0.288525075,1.200985965,-1.02963526
2012/1/12,0.005129292,0.135142288,1.152102497,-1.111650236
2012/1/13,-0.005162494,0.132377141,0.758071627,-0.552764306
2012/1/17,0.006402228,0.12418544,0.312723771,-0.221667705
2012/1/18,0.015144557,0.007840119,0.148883029,-0.270604479
2012/1/19,0.006700229,0.145015316,0.222674005,-0.408326253
2012/1/20,-0.00058475,0.147236763,0.262558836,-0.167718835
2012/1/23,-0.000908296,0.153102459,-0.482795215,0.657838401
2012/1/24,0.000886765,0.346747326,0.117245528,0.369959534
2012/1/25,0.011300846,0.477203757,0.723883872,0.025952723
2012/1/26,-0.004634059,0.596854593,0.85651408,0.254406889
2012/1/27,0.004009376,0.481842134,-0.010400917,0.461790697
2012/1/30,-0.001638095,0.396066444,-0.617404317,1.165146229
2012/1/31,0.000675462,0.377430981,-0.651180257,1.046351548
2012/2/1,0.012161694,0.378112656,-0.740690639,2.124635716
2012/2/2,0.003997938,0.496693663,-0.136542881,1.066070106
2012/2/3,0.015950829,0.471574919,0.166662048,0.675627167
2012/2/6,-0.00126385,0.440304492,0.384959001,0.511126342
2012/2/7,0.000719936,0.502725865,0.373431882,1.535612988
2012/2/8,0.004048157,0.566517881,0.339184836,1.599577245
2012/2/9,0.003891781,0.489919339,0.763680027,0.263954049
2012/2/10,-0.00800881,0.409744961,0.709294241,0.099626147
2012/2/13,0.009428939,0.387430845,0.557351472,0.332738629
2012/2/14,0.000150088,0.295607323,0.775684334,0.073659135
2012/2/15,-0.005472288,0.174986139,1.057739372,-1.074532654
2012/2/16,0.014984078,0.240723222,1.098375964,-0.75421225
2012/2/17,-0.002730213,0.253201347,1.213393029,-0.928719486
2012/2/21,-0.001088071,0.166167846,0.057077231,-0.456815184
2012/2/22,-0.005236558,0.194308086,0.045000482,-0.056643212
2012/2/23,0.008084728,0.358480948,0.206782458,-0.295221917
2012/2/24,0.002286881,0.352752489,-0.060786381,0.709875493
2012/2/27,0.000812829,0.262774574,-0.075097327,0.079236962
2012/2/28,0.006921001,0.278264007,0.040225106,0.20069242
2012/2/29,-0.006674922,0.192603405,-0.044683938,0.134812812
2012/3/1,0.00741458,0.326571672,-0.111513171,1.100490774
2012/3/2,-0.004284887,0.339677722,0.045055213,0.784278055
2012/3/5,-0.00867609,0.445072519,0.253468398,0.692186681
2012/3/6,-0.013704828,0.384194312,0.289479249,0.478164252
2012/3/7,0.008679479,0.405452588,-0.647652149,2.329260703
2012/3/8,0.011760838,0.513765053,0.07821598,1.444226884
2012/3/9,0.006014692,0.486353194,0.326590825,0.590884978
2012/3/12,-0.001567314,0.413590876,0.678420923,0.265171812
2012/3/13,0.018667306,0.48883806,0.332659412,0.953573593
2012/3/14,0.000279577,0.484053233,0.190770402,1.167197454
2012/3/15,0.005130319,0.399388015,0.642380567,0.30292212
2012/3/16,-0.000363242,0.509623587,0.597247418,0.124843512
2012/3/19,0.007519298,0.468053366,0.533558609,0.286255426
2012/3/20,-0.001355553,0.415254904,0.632927177,-0.110848867
2012/3/21,0.000380521,0.371485159,0.766108445,-0.560021063
2012/3/22,-0.003909666,0.390937579,0.850134531,-0.435787732
2012/3/23,0.001500512,0.328014857,0.522180988,-0.140593981
2012/3/26,0.017656573,0.231431928,0.265848032,-0.606205593
2012/3/27,-0.000711206,0.103814714,0.22996718,-0.404516302
2012/3/28,-0.004944342,-0.022426734,-0.313232364,-0.34821108
2012/3/29,-0.003096617,0.003602861,-0.673384727,1.011486877
2012/3/30,-0.001225164,0.079718173,-0.003959195,0.298005824
2012/4/2,0.009057791,0.250608142,0.467320222,-0.009613911
2012/4/3,-0.001966866,0.239919668,0.78836684,-0.331350146
2012/4/4,-0.01471476,0.35683753,-0.31577536,1.851347109
2012/4/5,0.004036703,0.481866207,0.262686554,1.513683368
2012/4/9,-0.010908166,0.487799179,0.319367939,0.607197506
2012/4/10,-0.018502424,0.489481429,0.204024363,0.694985369
2012/4/11,0.008402627,0.409171974,-0.418525265,1.437484476
2012/4/12,0.012875651,0.391864695,-0.011216151,0.975863894
2012/4/13,-0.014577768,0.277410847,0.551406915,0.153082289
2012/4/16,-0.007643715,0.448300671,0.909958985,0.189068092
2012/4/17,0.01804659,0.536618508,0.532730559,0.580323108
2012/4/18,-0.003743664,0.554794471,0.323962329,0.717339241
2012/4/19,-0.007911934,0.556295508,0.578862077,0.317600684
2012/4/20,-0.002366841,0.642473199,0.750273735,0.202888195
2012/4/23,-0.010048821,0.604397936,0.464584657,0.556136969
2012/4/24,-0.002983794,0.439950901,0.289216025,-0.032016761
2012/4/25,0.022710837,0.287929617,0.884325636,-0.729087639
2012/4/26,0.006901071,0.032282267,0.680218701,-0.947861146
2012/4/27,0.006075371,0.119048353,-0.076063554,0.44260702
2012/4/30,-0.007469506,0.100506054,0.100642309,-0.353071461
2012/5/1,0.001338407,0.026389801,0.322899119,-0.345086113
2012/5/2,0.003080053,-0.094491161,0.222024628,-0.931460899
2012/5/3,-0.011686235,-0.014533861,-0.772477387,1.296630485
2012/5/4,-0.022727643,0.144636954,-0.238467695,1.215738544
2012/5/7,0.000480208,0.348884555,0.502470862,0.106074606
2012/5/8,-0.003892262,0.341994656,0.067705303,0.490844699
2012/5/9,-0.003931323,0.486614644,-0.300972383,1.440057867
2012/5/10,-0.000364668,0.463565998,-0.140393363,1.387363174
2012/5/11,6.14E-05,0.432319845,0.269382821,0.63674542
2012/5/14,-0.010705331,0.555991836,1.012360388,0.38992782
2012/5/15,-0.003043302,0.440468756,-0.21399175,0.893355073
2012/5/16,-0.006837989,0.418877607,0.972784428,0.074046828
2012/5/17,-0.021221916,0.429516265,0.070457982,0.783008053
2012/5/18,-0.012481208,0.628481226,0.383709145,0.812635131
2012/5/21,0.024323986,0.709539982,0.76431862,0.552952344
2012/5/22,-0.002859511,0.599105066,0.13261821,0.634324764
2012/5/23,0.003881043,0.463591657,0.212294301,0.67367694
2012/5/24,-0.00377538,0.332700702,0.823889183,-0.283223621
2012/5/25,-0.000651763,0.348997116,0.363904943,0.611889303
2012/5/29,0.011722963,0.328215495,0.560789829,0.051503699
2012/5/30,-0.011782876,0.190682886,0.556367295,-0.677568418
2012/5/31,-0.003537702,0.057285069,0.263092636,-0.480377808
2012/6/1,-0.028652212,0.093156353,-0.217030176,0.7253167
2012/6/4,0.004550175,0.149699139,-0.386527104,0.772706367
2012/6/5,0.006536537,0.054815896,0.408207073,-0.287900259
2012/6/6,0.023693804,-0.055132965,-0.056949432,-0.598165213
2012/6/7,-0.004827574,-0.01053561,-0.879164069,1.052011055
2012/6/8,0.009631954,0.152274267,-0.530271309,1.249434955
2012/6/11,-0.017180631,0.356556287,-0.128039632,0.73454752
2012/6/12,0.011796061,0.532266645,0.463878091,0.588540328
2012/6/13,-0.008640599,0.60742524,0.128602585,1.014540057
2012/6/14,0.006267107,0.609764634,0.044944933,1.079912892
2012/6/15,0.012776201,0.61993948,0.528834519,0.754807856
2012/6/18,0.00781193,0.748237147,0.645023926,0.886825998
2012/6/19,0.011821414,0.594278652,0.867839977,0.521262098
2012/6/20,0.000235486,0.47356583,1.141790714,-0.252268103
2012/6/21,-0.024652602,0.332953069,-0.02546065,0.720796699
2012/6/22,0.01159013,0.274681801,0.610482992,0.017728003
2012/6/25,-0.019642497,0.409859692,0.055596979,1.04076944
2012/6/26,0.006291517,0.396138719,0.219319934,0.468176737
2012/6/27,0.00742143,0.379846547,0.621931029,0.110248829
2012/6/28,-0.009023942,0.228519756,0.409212206,-0.033495796
2012/6/29,0.029584458,0.281392294,-0.227632711,1.503359741
2012/7/2,0.005497544,0.211054966,-0.085376519,0.638406503
2012/7/3,0.008384966,0.241545262,0.618467396,-0.644614192
2012/7/5,1.34E-05,0.120932211,0.095847614,-0.408392688
2012/7/6,-0.013119433,0.140477549,-0.133370565,0.432492915
2012/7/9,-0.001894669,0.115251834,-0.263585644,0.52080395
2012/7/10,-0.010092474,0.028433498,0.120396391,-0.214507304
2012/7/11,-0.004956567,0.158081214,0.276820823,-0.470659781
2012/7/12,-0.007573674,0.17823141,-0.446355206,0.826425054
2012/7/13,0.014643548,0.297414763,-0.355024122,0.847367094
2012/7/16,-0.003972162,0.522194885,0.575166586,0.419361331
2012/7/17,0.004511819,0.697337354,0.721448588,0.857518335
2012/7/18,0.011126717,0.715581784,0.31340145,1.336417409
2012/7/19,0.007886983,0.528990635,0.579195828,0.362069237
2012/7/20,-0.013783488,0.372072948,0.32518028,0.363633189
2012/7/23,-0.012088636,0.270105003,0.875810489,-0.20249997
2012/7/24,-0.009441871,0.255364259,-0.440444276,1.494629619
2012/7/25,-0.003060925,0.308008837,0.548632847,0.045548346
2012/7/26,0.01357483,0.283698395,0.666844791,-0.235651958
2012/7/27,0.022163352,0.222455207,0.454453395,-0.108243822
2012/7/30,-0.004149784,0.267740629,-0.040016463,1.191973452
2012/7/31,-0.002147703,0.266257304,0.238533964,0.540400167
2012/8/1,-0.006590771,0.185991759,0.652157423,-0.301326955
2012/8/2,-0.003581491,0.200220579,0.335984943,-0.387910291
2012/8/3,0.019780592,0.240012325,0.045886434,0.398580834
2012/8/6,0.007388655,0.296589797,0.024570256,0.621497254
2012/8/7,0.008641743,0.284094327,0.724105438,-0.424743058
2012/8/8,-0.001529755,0.312571598,0.392011696,0.109608042
2012/8/9,0.002451124,0.284964242,0.652837775,-0.194613734
2012/8/10,0.00073516,0.220399691,0.316744001,0.043439199
2012/8/13,0.000549361,0.110776855,0.600826229,-0.251895432
2012/8/14,-0.001834589,0.183375168,0.589561136,-0.654205237
2012/8/15,0.004613172,0.166451477,-0.459410283,0.773837191
2012/8/16,0.010326154,0.192696546,-0.053463868,0.570778477
2012/8/17,0.004626184,0.316720955,0.100353343,0.881132443
2012/8/20,-0.000123521,0.309206002,0.444873024,0.43947536
2012/8/21,-0.002913665,0.273525455,0.043516609,0.99640363
2012/8/22,0.002087632,0.242397654,0.213540323,0.429298117
2012/8/23,-0.006616564,0.254766144,0.824859278,0.685279654
2012/8/24,0.005353432,0.357603657,0.926250034,0.345411857
2012/8/27,0.001106955,0.411724567,0.123401486,0.953424994
2012/8/28,0.001284484,0.397087882,0.620782318,0.367523231
2012/8/29,0.001315292,0.294192003,0.498257977,0.185736339
2012/8/30,-0.010597336,0.0912862,0.409263507,-0.195677168
2012/8/31,0.005968293,0.181281863,0.374057147,0.041565271
2012/9/4,0.00263757,0.229840177,0.09917212,0.561126555
2012/9/5,-0.001884665,0.279430048,1.433112968,-0.491335287
2012/9/6,0.021447766,0.306075712,1.112428424,-0.627259236
2012/9/7,0.000194508,0.373500339,0.750155254,-0.057632864
2012/9/10,-0.010383976,0.372266196,0.753776965,0.126191828
2012/9/11,0.00016429,0.385578891,0.505378906,-0.03909224
2012/9/12,0.003145284,0.379484509,0.506642008,0.027332232
2012/9/13,0.013243917,0.298174584,0.529161683,-0.154006236
2012/9/14,0.008871028,0.204497212,0.294668422,-0.022694537
2012/9/17,-0.001659694,0.044791162,-0.061901977,0.445793218
2012/9/18,-0.000273737,0.133791775,0.040467164,0.672423041
2012/9/19,0.001515623,0.218950831,-0.886925465,1.245985651
2012/9/20,-0.002094808,0.271577109,-0.888556827,1.592803579
2012/9/21,0.001258669,0.393447393,-0.304537223,1.82029073
2012/9/24,-0.006049786,0.315935308,0.179162629,0.910147783
2012/9/25,-0.01371366,0.241845303,-0.154545126,1.172086777
2012/9/26,-0.007737387,0.207246292,0.530262223,0.141718293
2012/9/27,0.013771625,0.238173285,0.61074506,0.015220564
2012/9/28,-0.006515473,0.379638914,1.453863378,-0.429050087
2012/10/1,-0.000866807,0.40692176,1.113909646,-0.326481081
2012/10/2,0.002088692,0.408637343,1.046637542,-0.029708262
2012/10/3,0.004856714,0.346702837,0.869445289,0.054154787
2012/10/4,0.004528473,0.334684063,1.533330587,-0.312894694
2012/10/5,-0.004222322,0.327285328,0.803350991,0.096709432
2012/10/8,-0.00763062,0.325538174,0.842559585,0.127075529
2012/10/9,-0.015323973,0.182211397,0.512912654,-0.300512587
2012/10/10,-0.004329068,0.235566319,0.337599698,0.130083178
2012/10/11,-0.000776898,0.228302311,0.184175453,0.298650309
2012/10/12,-0.001739553,0.250230805,0.007097535,0.433434573
2012/10/15,0.006571421,0.221624844,-0.241511963,0.744562408
2012/10/16,0.011999463,0.13886632,0.015376116,0.408819181
2012/10/17,0.000950802,0.203784007,-0.040131181,0.533629254
2012/10/18,-0.010118283,0.160332022,-0.138177284,0.465542509
2012/10/19,-0.022128109,0.130881745,-0.310070417,1.307689392
