Date,log_returns,hurst,hurstp,hurstm
2011/5/26,0.00672583,0.248405115,0.273231382,0.235114853
2011/5/27,0.009443155,0.286429967,0.182355627,0.456783729
2011/5/30,0.002861625,0.284961685,0.249219188,0.483983112
2011/5/31,0.021329015,0.33391394,0.080881878,0.742423563
2011/6/1,-0.002439203,0.344985973,0.179183493,0.806715609
2011/6/2,-0.015895721,0.305593131,-0.356802897,1.324745445
2011/6/3,-0.013171515,0.503229278,-0.046471834,1.143746381
2011/6/7,-0.003530913,0.561801251,0.202896169,0.971633865
2011/6/8,-0.009094666,0.479990179,0.120264001,0.891404065
2011/6/9,-0.002288418,0.413204758,0.332963298,0.477709515
2011/6/10,-0.008414847,0.370202588,0.337162291,0.476916567
2011/6/13,0.003904435,0.407065251,0.345265012,0.520398423
2011/6/14,-0.00053684,0.393719966,0.458509206,0.275073291
2011/6/15,-0.006789981,0.330727072,0.261655216,0.360758973
2011/6/16,-0.01763872,0.425944432,-0.013718185,0.685188878
2011/6/17,-0.011815012,0.437952889,0.777603318,0.312970326
2011/6/20,-0.004423174,0.401251521,0.539209571,0.345927034
2011/6/21,0.011557294,0.325799845,-0.145151149,0.551704503
2011/6/22,0.000429187,0.11859229,-0.382247191,0.489139565
2011/6/23,-0.004623211,0.1529085,-0.066678612,0.255786791
2011/6/24,0.018794077,0.200058679,-0.033800623,0.346748709
2011/6/27,-0.005888687,0.169141112,-0.230423085,0.628397488
2011/6/28,0.00090741,0.252837869,-0.234903013,0.890120097
2011/6/29,-2.72E-05,0.258715976,0.260836345,0.695989227
2011/6/30,0.015156631,0.266440967,0.187553126,0.577267214
2011/7/4,0.016488387,0.29541592,0.065065817,0.892794509
2011/7/5,-0.00098949,0.402255426,0.224148498,0.61215778
2011/7/6,-0.010180026,0.470302302,0.304408154,0.487533534
2011/7/7,0.000560739,0.235261365,0.171752077,0.266248654
2011/7/8,0.008672821,0.237731814,0.092456604,0.227180649
2011/7/11,-0.016826188,0.286951286,0.02257669,0.595757325
2011/7/12,-0.031089254,0.423066261,0.649044152,0.494888011
2011/7/13,0.012100159,0.450762603,0.23116035,0.563452863
2011/7/14,0.000607289,0.492366265,0.249129706,0.547258163
2011/7/15,-0.002958767,0.548253876,0.265743743,0.74976176
2011/7/18,-0.003233968,0.505822111,1.203507674,0.296997716
2011/7/19,0.004468384,0.455157419,1.116511774,0.014053037
2011/7/20,0.004613947,0.361308221,0.164179978,0.395194903
2011/7/21,-0.000745607,0.364347429,0.244593635,0.389677244
2011/7/22,0.020594402,0.235515319,0.397850431,0.094171496
2011/7/25,-0.006773225,0.168080642,-0.258665029,0.552371044
2011/7/26,0.012428008,0.171848489,-0.209868302,0.875948985
2011/7/27,-0.001347261,0.245504467,-0.211336692,1.042834387
2011/7/28,0.001287894,0.331319381,-0.111655042,1.24951041
2011/7/29,-0.005798156,0.378605713,0.449118177,0.908482165
2011/8/1,0.009893743,0.272855598,-0.049804375,1.02461519
2011/8/2,-0.010731429,0.37011359,-0.016178506,0.773739664
2011/8/3,-0.019307046,0.309553605,0.256435949,0.240472101
2011/8/4,-0.004921899,0.260772188,0.348480331,0.102066194
2011/8/5,-0.043835209,0.519467087,0.458746827,0.53568675
2011/8/8,-0.021989601,0.596881486,0.213213314,0.867129387
2011/8/9,-0.058270275,0.56727486,0.902682365,0.553714421
2011/8/10,0.023162344,0.501426361,0.369099973,0.641283621
2011/8/11,-0.009575274,0.242544061,-0.273241602,0.745525852
2011/8/12,0.001268388,0.312776569,-0.348687626,0.945853788
2011/8/15,0.032103471,0.406328969,1.160125854,0.471570564
2011/8/16,-0.002372989,0.419952047,0.438858656,0.739109485
2011/8/17,0.0037999,0.46477606,0.014436449,0.763188444
2011/8/18,-0.013534903,0.520883819,0.295243964,0.557163937
2011/8/19,-0.0312765,0.529097611,0.308913983,0.647204291
2011/8/22,0.004471963,0.471125033,0.506559189,0.594929953
2011/8/23,0.019748421,0.346536891,-0.295490091,1.451477908
2011/8/24,-0.02077939,0.373620751,-0.656801605,1.69410337
2011/8/25,0.014569116,0.350704168,0.342657493,1.173528175
2011/8/26,-0.008623338,0.298714025,0.109091968,0.996303959
2011/8/29,0.014309211,0.437039291,-0.029799739,1.288906643
2011/8/30,0.016924092,0.55429288,0.134033712,1.092214951
2011/8/31,0.016234424,0.502665093,0.311839815,0.679933139
2011/9/1,0.002455243,0.460926716,0.332567019,0.714016129
2011/9/2,-0.018257177,0.483913066,0.999438691,0.126064523
2011/9/5,-0.029955558,0.43800772,0.353496771,0.404573593
2011/9/6,0.004785538,0.398159954,1.7388264,-0.218507417
2011/9/7,0.016977909,0.350756351,0.345106247,0.555903683
2011/9/8,-0.006765653,0.503975499,0.707878617,0.457458667
2011/9/9,-0.002322306,0.34489895,0.169189898,0.644994324
2011/9/12,-0.042996383,0.326317422,1.165259988,0.547015896
2011/9/14,0.000782646,0.21803775,0.402698391,0.321324452
2011/9/15,0.00711857,0.050072102,-1.008752456,0.653727671
2011/9/16,0.014173768,0.112896858,-0.624561983,0.448308539
2011/9/19,-0.028008834,0.320655265,0.156688974,0.351395234
2011/9/20,0.005106417,0.46132731,0.361633184,0.653022252
2011/9/21,-0.010075941,0.491510355,0.449634505,1.379731778
2011/9/22,-0.049673595,0.578844402,-0.166865007,1.620252826
2011/9/23,-0.013666018,0.580659052,-0.225951856,1.620135607
2011/9/26,-0.014883689,0.652547179,0.373201261,1.139610791
2011/9/27,0.040679979,0.539995703,0.368299999,0.859972332
2011/9/28,-0.006612347,0.614421428,0.130480025,1.102216501
2011/9/30,-0.023518455,0.484983611,1.054456071,0.115577311
2011/10/3,-0.044771089,0.422594697,0.00174304,0.771697637
2011/10/4,-0.034586946,0.565515468,0.790882301,0.439941491
2011/10/6,0.055186932,0.544730741,0.463202058,0.583810213
2011/10/7,0.030664151,0.33643643,0.944901118,0.231185139
2011/10/10,0.000228697,0.317811138,0.445675387,0.218321389
2011/10/11,0.024017789,0.206989588,0.669106748,-0.247567121
2011/10/12,0.010302509,0.154388502,0.486886299,-0.283082488
2011/10/13,0.023100598,0.170406439,0.99281747,-0.082757916
2011/10/14,-0.013742715,0.20832542,0.49080017,0.255724794
2011/10/17,0.0199173,0.264991241,-0.121992941,0.554147538
2011/10/18,-0.043174244,0.252718399,-0.148261371,0.592941267
2011/10/19,0.012794219,0.311223359,-0.047528769,0.481424043
2011/10/20,-0.01797233,0.330273939,-0.176109483,0.685365155
2011/10/21,0.002367199,0.266184562,-0.048826214,0.982111343
2011/10/24,0.040557182,0.337497921,-0.230114705,1.131025861
2011/10/25,0.010407084,0.505013925,0.183154771,1.107063949
2011/10/26,0.005171074,0.672133431,0.499522931,1.108655134
2011/10/27,0.032109901,0.668511884,0.449772339,1.0603881
2011/10/28,0.016648944,0.726634327,0.225112148,1.310804807
2011/10/31,-0.007740966,0.563103365,0.194430136,0.839673228
2011/11/1,-0.025229433,0.581091822,0.324202185,0.831637957
2011/11/2,0.018604929,0.592810738,0.945171391,0.255660548
2011/11/3,-0.025206966,0.511138777,0.703488377,0.431802489
2011/11/4,0.030719343,0.397870058,1.542131882,-0.3147338
2011/11/7,-0.008345047,0.205185222,0.193497945,0.194781315
2011/11/8,2.95E-05,0.287314038,0.334847524,0.284598729
2011/11/9,0.016928369,0.207226551,-0.439200249,0.585122808
2011/11/10,-0.053916869,0.22574903,0.832628729,0.027281816
2011/11/11,0.009095873,0.20846762,0.514190746,0.146942531
2011/11/14,0.019201348,0.120998019,0.161128327,0.02947632
2011/11/15,-0.008222069,0.161992016,0.348529716,-0.008180995
2011/11/16,-0.020232832,0.270162036,0.617251429,0.107740536
2011/11/17,-0.00759327,0.215292875,-0.02694976,0.787987333
2011/11/18,-0.017489128,0.310998832,0.093612281,1.031985328
2011/11/21,-0.01445565,0.348358382,0.282543299,0.927611592
2011/11/22,0.001411283,0.351442114,-0.001633527,1.059776302
2011/11/23,-0.021440615,0.415811021,0.176333582,0.597654349
2011/11/24,0.003948102,0.300434235,-0.127455175,0.66198717
2011/11/25,-0.013789574,0.39596441,-0.124619699,0.836615167
2011/11/28,0.019499998,0.40627577,0.708792136,0.187309217
2011/11/29,0.012034638,0.472184454,0.029900463,0.794422898
2011/11/30,-0.014724832,0.560490142,0.306817735,0.845387007
2011/12/1,0.054778003,0.536584801,0.005212343,1.007611944
2011/12/2,0.002004593,0.446099803,0.691623313,0.459821039
2011/12/5,0.007289394,0.490582836,0.447419403,0.550959695
2011/12/6,-0.012458086,0.418990673,0.335946116,0.346487929
2011/12/7,0.015627769,0.328230369,0.141335776,0.374121704
2011/12/8,-0.006924438,0.234335841,0.90277919,-0.381182499
2011/12/9,-0.027676168,0.123492516,0.396137248,-0.066578111
2011/12/12,-0.000568862,0.157173175,-0.016314879,0.312227731
2011/12/13,-0.00694115,0.191391443,0.360693408,-0.021286612
2011/12/14,-0.005040009,0.300930857,0.298114442,0.24251047
2011/12/15,-0.018009204,0.360530069,0.447112995,0.286939765
2011/12/16,0.014240622,0.332042508,0.753157424,-0.063625835
2011/12/19,-0.011837654,0.34733727,0.625494101,0.174506075
2011/12/20,0.000552691,0.439746913,0.612819263,0.535287633
2011/12/21,0.01842687,0.381380335,0.647861276,0.471209809
2011/12/22,-0.002077475,0.366203825,0.206475728,0.555037799
2011/12/23,0.01356182,0.411654671,0.200919803,0.643643092
2011/12/28,-0.005949219,0.374260947,0.406946549,0.371592431
2011/12/29,-0.006541798,0.43149909,-0.019399342,0.710188863
2011/12/30,0.001980327,0.414972606,0.150072081,0.594952905
2012/1/3,0.023748027,0.32002594,-0.145585431,0.813316874
2012/1/4,-0.007983083,0.300990283,0.548834669,0.133481523
2012/1/5,0.004587027,0.262880108,0.11121019,0.445723838
2012/1/6,-0.011781521,0.275312607,0.054676534,0.474816378
2012/1/9,0.014558126,0.32370647,-0.198625026,0.669148741
2012/1/10,0.007317698,0.353476672,0.473301218,0.220190487
2012/1/11,0.007739799,0.464417042,0.642825343,0.643142197
2012/1/12,-0.002957595,0.43209733,0.498164049,0.251259649
2012/1/13,0.00569404,0.316964474,0.537666074,0.017211271
2012/1/16,-0.010059583,0.261537054,0.667882217,-0.365336057
2012/1/17,0.031863503,0.220752884,0.579877587,-0.140096633
2012/1/18,0.003010075,0.283371501,0.944982022,-0.414281573
2012/1/19,0.012921242,0.368733913,0.551516367,0.110432787
2012/1/20,0.008359905,0.408405057,0.56359025,0.252107567
2012/1/26,0.016216088,0.605988835,0.722554354,0.587909963
2012/1/27,0.003054656,0.513796505,1.115607048,0.15105855
2012/1/30,-0.016785566,0.392251884,0.350140327,0.450901906
2012/1/31,0.011347835,0.309911996,0.416044189,0.253581982
2012/2/1,-0.002805237,0.230416448,-0.167256196,0.758431998
2012/2/2,0.019774305,0.34040095,0.277353298,0.40052483
2012/2/3,0.000844892,0.320579425,-0.202832115,0.814053104
2012/2/6,-0.002268797,0.319948288,0.075218548,0.512242854
2012/2/7,-0.000519209,0.27816511,0.221694336,0.338818801
2012/2/8,0.01530653,0.098230032,-0.242069203,0.350774318
2012/2/9,-0.000402108,0.164131438,-0.71973651,0.790571397
2012/2/10,-0.010822267,0.174485345,0.371600572,0.086990433
2012/2/13,0.004969382,0.180670766,0.607702515,0.073344801
2012/2/14,0.001455799,0.257931882,0.413191172,0.21515268
2012/2/15,0.021162929,0.406960877,0.539783777,0.268044344
2012/2/16,-0.004124998,0.417039207,0.585140508,0.233965617
2012/2/17,0.010023255,0.555720398,0.66821566,0.554742948
2012/2/20,-0.003114429,0.599176384,0.851622228,0.127611748
2012/2/21,0.002514015,0.485235773,0.86934402,0.133258797
2012/2/22,0.003279728,0.42042428,0.881592016,-0.237679862
2012/2/23,-0.007840196,0.417006904,1.004834748,-0.168950118
2012/2/24,0.001209222,0.519022218,1.08647147,-0.050526176
2012/2/27,-0.008868152,0.421886744,0.830938997,0.132987699
2012/2/28,0.016401301,0.321946988,0.196744062,0.3659729
2012/2/29,0.005149286,0.44099719,-0.312755227,1.024537571
2012/3/1,-0.01356572,0.413267513,0.666273396,0.132871738
2012/3/2,0.008116417,0.270295911,-0.209118754,0.687045653
2012/3/5,-0.013867458,0.200232471,0.429015996,0.106940023
2012/3/6,-0.021823684,0.098837866,-0.177379647,0.353350965
2012/3/7,-0.008614711,0.092734025,-0.242032722,0.328793864
2012/3/8,0.013145376,0.213554607,-0.675514559,0.694490308
2012/3/9,0.008825227,0.287776058,0.281689825,0.398144233
2012/3/12,0.002282322,0.233019817,0.660567617,0.119764916
2012/3/13,0.009677553,0.196633437,0.06576724,0.372656747
2012/3/14,-0.001491761,0.220328892,0.134578864,0.374326228
2012/3/15,0.002139639,0.284224189,0.855696625,-0.096647979
2012/3/16,-0.001672316,0.291856,0.950633431,-0.110592907
2012/3/19,-0.009547327,0.390755024,0.872127351,0.110090582
2012/3/20,-0.010811101,0.587766913,0.668481418,0.516139098
2012/3/21,-0.001514438,0.570546014,0.880796736,0.365931593
2012/3/22,0.002151914,0.755631949,0.726995442,0.776346151
2012/3/23,-0.01119848,0.682093294,1.214230289,0.077168047
2012/3/26,2.90E-06,0.570621333,1.138226519,0.17021056
2012/3/27,0.018125536,0.350419298,1.309818046,-0.605297562
2012/3/28,-0.007702448,0.262723249,0.275243683,0.034980337
2012/3/29,-0.013304511,0.401771547,0.61673943,-0.053624787
2012/3/30,-0.00261436,0.340693323,0.140181126,0.402637874
2012/4/2,-0.001622286,0.307946951,0.259493582,0.294845063
2012/4/3,0.013009088,0.283463513,-0.555717472,0.96115638
2012/4/5,-0.009568027,0.187388372,-0.330968705,0.519387342
2012/4/10,-0.011563713,0.081981267,-0.646949362,0.595632016
2012/4/11,-0.010646345,0.113442366,0.787464726,-0.17219813
2012/4/12,0.00922464,0.094047346,0.627306618,-0.11520106
2012/4/13,0.018218146,0.161123233,0.078186734,0.23460648
2012/4/16,-0.004376493,0.281356562,0.462076991,0.204061832
2012/4/17,-0.002347659,0.35432611,0.243782496,0.499856744
2012/4/18,0.010566327,0.426562965,0.795395314,0.170672849
2012/4/19,0.010258675,0.304077681,0.255430511,0.366780692
2012/4/20,0.000744186,0.28427835,0.055436327,0.495284677
2012/4/23,-0.01855462,0.36953986,0.571009532,0.311935229
2012/4/24,0.002555353,0.436542364,1.037143983,0.06185233
2012/4/25,-0.001494067,0.476363932,0.994499215,0.104934856
2012/4/26,0.007884062,0.539737349,0.876222267,0.314143518
2012/4/27,-0.003285591,0.517943732,0.957771594,0.133170552
2012/4/30,0.016864482,0.550958478,0.378878126,1.002358274
2012/5/2,0.010134678,0.594646802,0.693894789,0.277910511
2012/5/3,-0.002798495,0.47071708,0.683777063,0.261585051
2012/5/4,-0.007725464,0.306613228,0.815188024,-0.477073718
2012/5/7,-0.026398218,0.151889583,0.39047044,-0.240204381
2012/5/8,-0.002530388,0.208278712,0.13351654,0.13937485
2012/5/9,-0.007551599,0.24735455,-0.075967807,0.52168494
2012/5/10,-0.005096919,0.213098034,0.204288288,0.251565484
2012/5/11,-0.01306998,0.23880761,0.049267516,0.674563042
2012/5/14,-0.011566472,0.207803831,0.149086535,0.300609032
2012/5/15,0.008038025,0.128580522,0.198165029,0.089831193
2012/5/16,-0.032412181,0.206452283,0.576406502,-0.041589416
2012/5/17,-0.003062864,0.261077203,0.491281119,-0.008836621
2012/5/18,-0.013057163,0.344306329,0.613346452,0.136975563
2012/5/21,-0.001559374,0.354664273,0.28503824,0.383034656
2012/5/22,0.006155208,0.429278253,0.238109502,0.62316422
2012/5/23,-0.01337536,0.544463628,0.629280866,0.515350803
2012/5/24,-0.006396909,0.350103722,0.483199947,0.296984217
2012/5/25,0.002515263,0.307367136,0.220319458,0.356443916
2012/5/28,0.004669149,0.322932498,0.639822892,0.157547142
2012/5/29,0.013444147,0.442872261,0.919467219,0.23484622
2012/5/30,-0.019353282,0.535326987,1.352935015,0.157269732
2012/5/31,-0.003252973,0.590441484,0.905051907,0.381393591
2012/6/1,-0.003828136,0.468571618,0.816661481,0.098683386
2012/6/4,-0.020289761,0.430504927,0.028123731,0.913779601
2012/6/5,0.00403023,0.378292879,0.594257061,0.039678103
2012/6/6,0.014220094,0.281059858,0.263324619,0.199686127
2012/6/7,0.00848204,0.196496803,0.649075083,-0.44250141
2012/6/8,-0.009464676,0.115226688,0.792929267,-0.305969188
2012/6/11,0.024098259,0.257186722,0.449412204,0.137094938
2012/6/12,-0.004286455,0.285838436,0.670094343,-0.07999925
2012/6/13,0.00812478,0.258061289,0.281829389,0.271804937
2012/6/14,-0.011530217,0.319941339,-0.002789671,0.605677745
2012/6/15,0.022372848,0.331022271,0.333012431,0.348216293
2012/6/18,0.010029118,0.264612904,0.012684142,0.499688784
2012/6/19,-0.000573569,0.307696756,0.271629372,0.268945422
2012/6/20,0.00524869,0.406879012,0.618161882,0.214888347
2012/6/21,-0.013087054,0.414742635,0.354348814,0.441692564
2012/6/22,-0.014110981,0.44542311,0.616925216,0.325488493
2012/6/25,-0.005155638,0.391166017,0.178718962,0.541208431
2012/6/26,0.00445574,0.359218552,0.172851475,0.496226755
2012/6/27,0.010226304,0.366279555,0.397075524,0.386611913
2012/6/28,-0.007940941,0.353030847,0.524296699,0.448564264
2012/6/29,0.021639804,0.320621361,0.546196006,0.097159765
2012/7/3,0.015012666,0.243307646,0.379067453,0.11235199
2012/7/4,-0.001307127,0.242962514,0.456106526,0.011809786
2012/7/5,0.005029505,0.354533509,0.57292017,0.136862304
2012/7/6,-0.000428682,0.347487222,0.790835338,-0.065021043
2012/7/9,-0.018994303,0.426636778,0.716740543,0.396431451
2012/7/10,-0.001634537,0.429693661,0.539761529,0.228950693
2012/7/11,0.001211349,0.344154303,0.618194786,-0.010492804
2012/7/12,-0.020537083,0.293240324,0.593297935,-0.267327747
2012/7/13,0.003542711,0.238827501,0.932309955,-0.327430232
2012/7/16,0.001502592,0.362517477,0.636880971,0.11345401
2012/7/17,0.01731608,0.357088273,0.4600265,0.291689044
2012/7/18,-0.01113586,0.363775553,0.05817924,0.62742476
2012/7/19,0.016452887,0.41794323,0.044907004,0.610216024
2012/7/20,0.00417094,0.305466956,0.261477881,0.322575589
2012/7/23,-0.030359798,0.289931202,-0.070553744,0.499948204
2012/7/24,-0.007918017,0.280456976,0.457913903,0.196135725
2012/7/25,-0.001369489,0.21073024,-0.019776331,0.302260992
2012/7/26,0.000818637,0.238647609,0.327665625,0.140010269
2012/7/27,0.020026476,0.319239823,0.459281271,0.325299225
2012/7/30,0.015977546,0.252823199,0.578316251,0.126860319
2012/7/31,0.010736423,0.188052233,0.087387772,0.215631111
2012/8/1,0.001189888,0.135584124,0.375750302,-0.088595731
2012/8/2,-0.006589651,0.185940939,0.127923818,0.223733636
2012/8/3,-0.001220641,0.228038885,0.613237525,-0.170799676
2012/8/6,0.016767862,0.242529651,0.9729896,-0.303604632
2012/8/7,0.003684939,0.327507407,0.442365121,0.272032318
2012/8/8,-0.000350291,0.411240181,0.701134833,0.040550243
2012/8/9,0.010112894,0.42141395,0.651859907,0.040074434
2012/8/10,-0.006600596,0.528032167,0.604593027,0.560939967
2012/8/13,-0.002723196,0.519803753,0.936837644,-0.075162281
2012/8/14,0.010418928,0.371862778,0.589098075,0.028306467
2012/8/15,-0.011867588,0.35155212,0.506467278,-0.005222115
2012/8/16,-0.004465306,0.358617221,1.235524967,-0.334431288
2012/8/17,0.007640943,0.277660986,0.843838308,-0.229439134
2012/8/20,-0.000586768,0.231734949,0.348069722,0.083909757
2012/8/21,-0.000207938,0.247122702,0.065759603,0.42208382
2012/8/22,-0.01061882,0.195597518,-0.528506594,0.694544084
2012/8/23,0.012217037,0.274408446,-0.024266027,0.53720123
2012/8/24,-0.0126068,0.132456908,-0.148270935,0.482592906
2012/8/27,-0.004100947,0.07620875,0.012314906,0.181075935
2012/8/28,0.000662956,0.032150675,0.349784691,-0.060804056
2012/8/29,-0.001176254,-0.06876063,0.138052298,-0.030670622
2012/8/30,-0.011977342,0.060833149,0.378939387,-0.033993182
2012/8/31,-0.003603905,0.178154651,0.408975655,0.01031562
2012/9/3,0.003926056,0.348498398,1.094768758,-0.317577783
2012/9/4,-0.006632644,0.399514653,0.798292242,0.015336288
2012/9/5,-0.01476839,0.356978363,0.751819094,-0.054373581
2012/9/6,0.003349296,0.267762093,0.498689911,-0.03374977
2012/9/7,0.030396486,0.272587478,0.820655927,-0.202420955
2012/9/10,0.001262197,0.36042911,0.816660078,0.004380021
2012/9/11,0.001547686,0.425818748,0.743133324,0.165004755
2012/9/12,0.010893781,0.469460092,0.621224646,0.294550021
2012/9/13,-0.001383745,0.598525703,0.797138579,0.592206538
2012/9/14,0.028624721,0.533915472,0.789918272,0.218538291
2012/9/17,0.001372315,0.313498721,0.49878647,-0.047856991
2012/9/18,-0.002723218,0.165455144,0.42472376,-0.299961289
2012/9/19,0.011581103,0.087765414,0.128904789,0.200979516
2012/9/20,-0.012115661,0.174185588,0.276426572,0.119912822
2012/9/21,0.006969998,0.180740149,0.094484739,0.549426514
2012/9/24,-0.001942571,0.221047807,-0.047920491,0.581113532
2012/9/25,0.000192301,0.34843915,-0.721287004,1.060782808
2012/9/26,-0.008293275,0.202917836,-0.050677159,0.600005493
2012/9/27,0.011361705,0.059635981,-0.518770427,0.848404404
2012/9/28,0.00375409,0.116546326,0.356341075,0.01872591
2012/10/3,0.002295785,0.121838293,0.633367899,-0.27871724
2012/10/4,0.000941233,0.153921936,0.409294794,-0.113489962
2012/10/5,0.004982318,0.259056284,0.887760777,-0.494042475
2012/10/8,-0.008978728,0.305728494,0.722052418,-0.156784386
2012/10/9,0.005398243,0.352495446,1.150544754,-0.45798492
2012/10/10,-0.000844784,0.340599306,1.157931131,-0.46091514
2012/10/11,0.00379068,0.259078084,0.721519949,-0.119704842
2012/10/12,0.006520893,0.189791117,0.530943117,-0.136587622
2012/10/15,0.000559068,0.283935842,0.704247611,-0.035311297
2012/10/16,0.002777457,0.396343483,0.757995666,0.078242371
2012/10/17,0.009833573,0.459048277,0.695992742,0.249852779
2012/10/18,0.004754599,0.500706497,0.897388597,0.018531309
2012/10/19,0.001534694,0.436240914,-0.001051684,0.870128565
2012/10/22,0.006741867,0.498754214,0.077024611,1.100866075
2012/10/24,0.003047769,0.333122585,0.290810504,0.973515258
2012/10/25,0.002132006,0.1705412,-0.01623224,0.407267302
2012/10/26,-0.012208899,0.067233656,-0.376102712,0.319387965
2012/10/29,-0.00160347,0.056768435,-0.16203164,0.420923303
2012/10/30,-0.003841212,0.109483889,0.246125362,0.247758636
2012/10/31,0.009902009,0.248312168,-0.23615736,0.614479698
2012/11/1,0.008285124,0.308415556,-0.083837765,0.475497478
2012/11/2,0.013177469,0.213503725,0.131085252,0.27583014
2012/11/5,-0.004756827,0.182334434,0.211824411,0.024908245
2012/11/6,-0.002819971,0.136535056,0.211796555,0.044429902
2012/11/7,0.007057472,0.209990069,0.806762443,-0.256928643
2012/11/8,-0.024410626,0.151246912,1.013632069,-0.516741007
2012/11/9,-0.008499447,0.279859077,1.446853968,-0.646271033
