Date,log_returns,Hurst
2011/8/17,0.0037999,0.515764161
2011/8/18,-0.013534903,0.510585133
2011/8/19,-0.0312765,0.508686598
2011/8/22,0.004471963,0.499826312
2011/8/23,0.019748421,0.485709873
2011/8/24,-0.02077939,0.48874695
2011/8/25,0.014569116,0.482218016
2011/8/26,-0.008623338,0.485674548
2011/8/29,0.014309211,0.476793201
2011/8/30,0.016924092,0.470513242
2011/8/31,0.016234424,0.452785031
2011/9/1,0.002455243,0.462260476
2011/9/2,-0.018257177,0.473910113
2011/9/5,-0.029955558,0.484767707
2011/9/6,0.004785538,0.480500506
2011/9/7,0.016977909,0.482505425
2011/9/8,-0.006765653,0.480008736
2011/9/9,-0.002322306,0.483484225
2011/9/12,-0.042996383,0.476217487
2011/9/14,0.000782646,0.486432659
2011/9/15,0.00711857,0.486626627
2011/9/16,0.014173768,0.496896043
2011/9/19,-0.028008834,0.484040664
2011/9/20,0.005106417,0.480322801
2011/9/21,-0.010075941,0.475608021
2011/9/22,-0.049673595,0.482131124
2011/9/23,-0.013666018,0.476477847
2011/9/26,-0.014883689,0.486476989
2011/9/27,0.040679979,0.479050266
2011/9/28,-0.006612347,0.477608801
2011/9/30,-0.023518455,0.480855984
2011/10/3,-0.044771089,0.49473359
2011/10/4,-0.034586946,0.499856653
2011/10/6,0.055186932,0.50213345
2011/10/7,0.030664151,0.478121622
2011/10/10,0.000228697,0.472500396
2011/10/11,0.024017789,0.471873554
2011/10/12,0.010302509,0.474517603
2011/10/13,0.023100598,0.468862368
2011/10/14,-0.013742715,0.47138898
2011/10/17,0.0199173,0.459214823
2011/10/18,-0.043174244,0.46704485
2011/10/19,0.012794219,0.470808726
2011/10/20,-0.01797233,0.482020536
2011/10/21,0.002367199,0.491823427
2011/10/24,0.040557182,0.504881662
2011/10/25,0.010407084,0.502851192
2011/10/26,0.005171074,0.506840449
2011/10/27,0.032109901,0.505790983
2011/10/28,0.016648944,0.516516423
2011/10/31,-0.007740966,0.51528048
2011/11/1,-0.025229433,0.518385291
2011/11/2,0.018604929,0.512625156
2011/11/3,-0.025206966,0.503224406
2011/11/4,0.030719343,0.493370713
2011/11/7,-0.008345047,0.504819732
2011/11/8,2.95E-05,0.508366378
2011/11/9,0.016928369,0.514340257
2011/11/10,-0.053916869,0.497334875
2011/11/11,0.009095873,0.490936291
2011/11/14,0.019201348,0.508578187
2011/11/15,-0.008222069,0.517039401
2011/11/16,-0.020232832,0.509875922
2011/11/17,-0.00759327,0.511829871
2011/11/18,-0.017489128,0.499445979
2011/11/21,-0.01445565,0.501824698
2011/11/22,0.001411283,0.505146732
2011/11/23,-0.021440615,0.515292849
2011/11/24,0.003948102,0.518188905
2011/11/25,-0.013789574,0.521767268
2011/11/28,0.019499998,0.501103363
2011/11/29,0.012034638,0.510081583
2011/11/30,-0.014724832,0.506618435
2011/12/1,0.054778003,0.495341232
2011/12/2,0.002004593,0.482212234
2011/12/5,0.007289394,0.48925492
2011/12/6,-0.012458086,0.492934947
2011/12/7,0.015627769,0.501416441
2011/12/8,-0.006924438,0.494232087
2011/12/9,-0.027676168,0.499898606
2011/12/12,-0.000568862,0.499127846
2011/12/13,-0.00694115,0.501092346
2011/12/14,-0.005040009,0.491440877
2011/12/15,-0.018009204,0.486220419
2011/12/16,0.014240622,0.482430329
2011/12/19,-0.011837654,0.493287992
2011/12/20,0.000552691,0.498144994
2011/12/21,0.01842687,0.501902316
2011/12/22,-0.002077475,0.501394027
2011/12/23,0.01356182,0.494240645
2011/12/28,-0.005949219,0.493337684
2011/12/29,-0.006541798,0.507402406
2011/12/30,0.001980327,0.519965414
2012/1/3,0.023748027,0.536389983
2012/1/4,-0.007983083,0.517992138
2012/1/5,0.004587027,0.517647895
2012/1/6,-0.011781521,0.521716757
2012/1/9,0.014558126,0.520744813
2012/1/10,0.007317698,0.510537973
2012/1/11,0.007739799,0.5071918
2012/1/12,-0.002957595,0.501410926
2012/1/13,0.00569404,0.510393242
2012/1/16,-0.010059583,0.510613917
2012/1/17,0.031863503,0.517923708
2012/1/18,0.003010075,0.51471033
2012/1/19,0.012921242,0.513071499
2012/1/20,0.008359905,0.494001232
2012/1/26,0.016216088,0.498306019
2012/1/27,0.003054656,0.514206903
2012/1/30,-0.016785566,0.519420476
2012/1/31,0.011347835,0.519027026
2012/2/1,-0.002805237,0.52215783
2012/2/2,0.019774305,0.521848004
2012/2/3,0.000844892,0.512521347
2012/2/6,-0.002268797,0.496217554
2012/2/7,-0.000519209,0.500128728
2012/2/8,0.01530653,0.515560656
2012/2/9,-0.000402108,0.523026726
2012/2/10,-0.010822267,0.506740023
2012/2/13,0.004969382,0.497572047
2012/2/14,0.001455799,0.492224168
2012/2/15,0.021162929,0.497186644
2012/2/16,-0.004124998,0.487812662
2012/2/17,0.010023255,0.490939245
2012/2/20,-0.003114429,0.485164256
2012/2/21,0.002514015,0.486469071
2012/2/22,0.003279728,0.492917967
2012/2/23,-0.007840196,0.500923112
2012/2/24,0.001209222,0.495351031
2012/2/27,-0.008868152,0.490993991
2012/2/28,0.016401301,0.479686542
2012/2/29,0.005149286,0.480250523
2012/3/1,-0.01356572,0.49707725
2012/3/2,0.008116417,0.501697441
2012/3/5,-0.013867458,0.496157374
2012/3/6,-0.021823684,0.510182263
2012/3/7,-0.008614711,0.510950102
2012/3/8,0.013145376,0.517388181
2012/3/9,0.008825227,0.509973143
2012/3/12,0.002282322,0.507718762
2012/3/13,0.009677553,0.512048883
2012/3/14,-0.001491761,0.523838048
2012/3/15,0.002139639,0.521049447
2012/3/16,-0.001672316,0.52261284
2012/3/19,-0.009547327,0.518522452
2012/3/20,-0.010811101,0.518739065
2012/3/21,-0.001514438,0.517135896
2012/3/22,0.002151914,0.520473049
2012/3/23,-0.01119848,0.523322255
2012/3/26,2.90E-06,0.532237506
2012/3/27,0.018125536,0.528928503
2012/3/28,-0.007702448,0.55206078
2012/3/29,-0.013304511,0.567403811
2012/3/30,-0.00261436,0.56878428
2012/4/2,-0.001622286,0.54536483
2012/4/3,0.013009088,0.525594999
2012/4/5,-0.009568027,0.525780143
2012/4/10,-0.011563713,0.521577844
2012/4/11,-0.010646345,0.510702659
2012/4/12,0.00922464,0.510229733
2012/4/13,0.018218146,0.503118196
2012/4/16,-0.004376493,0.495060899
2012/4/17,-0.002347659,0.493231856
2012/4/18,0.010566327,0.49833412
2012/4/19,0.010258675,0.491751952
2012/4/20,0.000744186,0.499167348
2012/4/23,-0.01855462,0.490434571
2012/4/24,0.002555353,0.501983471
2012/4/25,-0.001494067,0.509382572
2012/4/26,0.007884062,0.504140642
2012/4/27,-0.003285591,0.48825807
2012/4/30,0.016864482,0.490004807
2012/5/2,0.010134678,0.493516801
2012/5/3,-0.002798495,0.497031097
2012/5/4,-0.007725464,0.483721283
2012/5/7,-0.026398218,0.480719978
2012/5/8,-0.002530388,0.485599327
2012/5/9,-0.007551599,0.486908388
2012/5/10,-0.005096919,0.474949297
2012/5/11,-0.01306998,0.467497195
2012/5/14,-0.011566472,0.466967018
2012/5/15,0.008038025,0.474642077
2012/5/16,-0.032412181,0.485349986
2012/5/17,-0.003062864,0.496546682
2012/5/18,-0.013057163,0.504293542
2012/5/21,-0.001559374,0.513032591
2012/5/22,0.006155208,0.516022382
2012/5/23,-0.01337536,0.528230125
2012/5/24,-0.006396909,0.532852759
2012/5/25,0.002515263,0.540966161
2012/5/28,0.004669149,0.532393405
2012/5/29,0.013444147,0.523630263
2012/5/30,-0.019353282,0.529049174
2012/5/31,-0.003252973,0.527778548
2012/6/1,-0.003828136,0.513258754
2012/6/4,-0.020289761,0.514041275
2012/6/5,0.00403023,0.517762358
2012/6/6,0.014220094,0.526328772
2012/6/7,0.00848204,0.530212641
2012/6/8,-0.009464676,0.536393183
2012/6/11,0.024098259,0.535721098
2012/6/12,-0.004286455,0.536447778
2012/6/13,0.00812478,0.520692068
2012/6/14,-0.011530217,0.51183333
2012/6/15,0.022372848,0.50991594
2012/6/18,0.010029118,0.517981161
2012/6/19,-0.000573569,0.528987493
2012/6/20,0.00524869,0.548933407
2012/6/21,-0.013087054,0.550478319
2012/6/22,-0.014110981,0.549083291
2012/6/25,-0.005155638,0.54467673
2012/6/26,0.00445574,0.559171279
2012/6/27,0.010226304,0.572519694
2012/6/28,-0.007940941,0.57617201
2012/6/29,0.021639804,0.561841951
2012/7/3,0.015012666,0.562993834
2012/7/4,-0.001307127,0.563180237
2012/7/5,0.005029505,0.563025881
2012/7/6,-0.000428682,0.551111446
2012/7/9,-0.018994303,0.548344027
2012/7/10,-0.001634537,0.539386692
2012/7/11,0.001211349,0.5437613
2012/7/12,-0.020537083,0.53475443
2012/7/13,0.003542711,0.533040141
2012/7/16,0.001502592,0.524234581
2012/7/17,0.01731608,0.521316767
2012/7/18,-0.01113586,0.507768986
2012/7/19,0.016452887,0.508330013
2012/7/20,0.00417094,0.518698864
2012/7/23,-0.030359798,0.528152079
2012/7/24,-0.007918017,0.51970968
2012/7/25,-0.001369489,0.523462762
2012/7/26,0.000818637,0.519848892
2012/7/27,0.020026476,0.51540209
2012/7/30,0.015977546,0.499344116
2012/7/31,0.010736423,0.4932194
2012/8/1,0.001189888,0.492517469
2012/8/2,-0.006589651,0.503184396
2012/8/3,-0.001220641,0.501078775
2012/8/6,0.016767862,0.499833015
2012/8/7,0.003684939,0.495655398
2012/8/8,-0.000350291,0.489465211
2012/8/9,0.010112894,0.484691422
2012/8/10,-0.006600596,0.487815319
2012/8/13,-0.002723196,0.486345996
2012/8/14,0.010418928,0.482750329
2012/8/15,-0.011867588,0.490755607
2012/8/16,-0.004465306,0.507124102
2012/8/17,0.007640943,0.526072002
2012/8/20,-0.000586768,0.535895096
2012/8/21,-0.000207938,0.535242162
2012/8/22,-0.01061882,0.521025807
2012/8/23,0.012217037,0.521816094
2012/8/24,-0.0126068,0.525539574
2012/8/27,-0.004100947,0.532873795
2012/8/28,0.000662956,0.524596521
2012/8/29,-0.001176254,0.525910105
2012/8/30,-0.011977342,0.528035622
2012/8/31,-0.003603905,0.539550694
2012/9/3,0.003926056,0.548492972
2012/9/4,-0.006632644,0.553477454
2012/9/5,-0.01476839,0.556934603
2012/9/6,0.003349296,0.564983626
2012/9/7,0.030396486,0.568922775
2012/9/10,0.001262197,0.579958041
2012/9/11,0.001547686,0.568633634
2012/9/12,0.010893781,0.551253061
2012/9/13,-0.001383745,0.538284296
2012/9/14,0.028624721,0.541532657
2012/9/17,0.001372315,0.537804713
2012/9/18,-0.002723218,0.537636065
2012/9/19,0.011581103,0.528985772
2012/9/20,-0.012115661,0.529793799
2012/9/21,0.006969998,0.5309436
2012/9/24,-0.001942571,0.531844659
2012/9/25,0.000192301,0.519494764
2012/9/26,-0.008293275,0.513759244
2012/9/27,0.011361705,0.502234892
2012/9/28,0.00375409,0.503631549
2012/10/3,0.002295785,0.505537636
2012/10/4,0.000941233,0.521043343
2012/10/5,0.004982318,0.523778807
2012/10/8,-0.008978728,0.527958175
2012/10/9,0.005398243,0.529883615
2012/10/10,-0.000844784,0.542010106
2012/10/11,0.00379068,0.543535234
2012/10/12,0.006520893,0.543638305
2012/10/15,0.000559068,0.543188192
2012/10/16,0.002777457,0.546498137
2012/10/17,0.009833573,0.542272042
2012/10/18,0.004754599,0.536404974
2012/10/19,0.001534694,0.526013797
2012/10/22,0.006741867,0.526701082
2012/10/24,0.003047769,0.530710978
2012/10/25,0.002132006,0.538181969
2012/10/26,-0.012208899,0.527235076
2012/10/29,-0.00160347,0.515195666
2012/10/30,-0.003841212,0.509434937
2012/10/31,0.009902009,0.517641922
2012/11/1,0.008285124,0.50896445
2012/11/2,0.013177469,0.502513025
2012/11/5,-0.004756827,0.500387084
2012/11/6,-0.002819971,0.510400467
2012/11/7,0.007057472,0.522067815
2012/11/8,-0.024410626,0.531055205
2012/11/9,-0.008499447,0.523218868
2012/11/12,0.002145059,0.522207762
2012/11/13,-0.011340148,0.520480234
2012/11/14,0.011885488,0.523466007
2012/11/15,-0.015654975,0.535655723
2012/11/16,0.002369646,0.528128184
2012/11/19,0.004858444,0.518635729
2012/11/20,-0.001590009,0.528826685
2012/11/21,0.013851062,0.531835691
2012/11/22,0.010115748,0.53060365
2012/11/23,0.007823724,0.51507278
2012/11/26,-0.00238351,0.510864587
2012/11/27,-0.000813621,0.518801339
2012/11/28,-0.006201658,0.526584338
2012/11/29,0.009805297,0.53440986
2012/11/30,0.004891567,0.530654827
2012/12/3,-0.011988753,0.517240091
2012/12/4,0.001474483,0.515739925
2012/12/5,0.021372749,0.522320982
2012/12/6,-0.000947873,0.530094353
2012/12/7,-0.002639007,0.53163385
2012/12/10,0.003847725,0.529566588
2012/12/11,0.002117458,0.541525207
2012/12/12,0.008004542,0.567531097
2012/12/13,-0.002570474,0.566260683
2012/12/14,0.00712076,0.55321713
2012/12/17,-0.004094458,0.53986685
2012/12/18,-0.000838956,0.524956489
2012/12/19,0.005702383,0.525844399
2012/12/20,0.001608104,0.529387804
2012/12/21,-0.006796721,0.519150095
2012/12/24,0.001549033,0.509388494
2012/12/27,0.003480886,0.511915205
2012/12/28,0.002067289,0.524393938
2012/12/31,-0.00042671,0.533345901
2013/1/2,0.028502067,0.51259393
2013/1/3,0.0037088,0.498383826
2013/1/4,-0.002889386,0.501512295
2013/1/7,-5.74E-05,0.503225594
2013/1/8,-0.009412454,0.495552854
2013/1/9,0.004631167,0.48966138
2013/1/10,0.005833467,0.489028589
2013/1/11,-0.003871439,0.494383848
2013/1/14,0.006392418,0.502329555
2013/1/15,-0.001356989,0.522202104
2013/1/16,-0.001049242,0.526884341
2013/1/17,-0.000737953,0.518185271
2013/1/18,0.011163789,0.512508351
2013/1/21,-0.000460665,0.522142899
2013/1/22,0.002881701,0.521291825
2013/1/23,-0.001010274,0.515975196
2013/1/24,-0.001532794,0.502293594
2013/1/25,-0.00078297,0.514397928
2013/1/28,0.003870715,0.526422041
2013/1/29,-0.00070615,0.531586529
2013/1/30,0.007030346,0.521840596
2013/1/31,-0.003891778,0.520284569
2013/2/1,-0.000324121,0.514640121
2013/2/4,-0.001553784,0.523418531
2013/2/5,-0.022911079,0.532918608
2013/2/6,0.004671873,0.51887222
2013/2/7,-0.003442745,0.503400613
2013/2/8,0.001645106,0.514164178
2013/2/14,0.008496588,0.518228375
2013/2/15,0.001336384,0.522893718
2013/2/18,-0.002674556,0.507825214
2013/2/19,-0.010232251,0.505532988
2013/2/20,0.007039657,0.510949396
2013/2/21,-0.017343201,0.516225856
2013/2/22,-0.005438071,0.520183235
2013/2/25,0.001650786,0.525835836
2013/2/26,-0.013250812,0.518247964
2013/2/27,0.002542094,0.528877054
2013/2/28,0.019443,0.536126146
2013/3/1,-0.00610235,0.548225076
2013/3/4,-0.015078439,0.525060867
2013/3/5,0.001006246,0.513917055
2013/3/6,0.009587544,0.511201471
2013/3/7,-0.000281014,0.518452259
2013/3/8,0.013976953,0.503320934
2013/3/11,-4.89E-05,0.495943421
2013/3/12,-0.00870879,0.491121946
2013/3/13,-0.014696423,0.485957856
2013/3/14,0.002768296,0.484936112
2013/3/15,-0.003812436,0.489159561
2013/3/18,-0.020161399,0.47467204
2013/3/19,-0.001881011,0.469800188
2013/3/20,0.009688032,0.47058394
2013/3/21,-0.001374029,0.484340543
2013/3/22,-0.004987699,0.489358865
2013/3/25,0.006124016,0.477706544
2013/3/26,0.002689723,0.464416048
2013/3/27,0.006867114,0.479689322
2013/3/28,-0.007380444,0.487899041
2013/4/2,0.003053232,0.498975008
2013/4/3,-0.001356886,0.482552052
2013/4/5,-0.027715309,0.47152159
2013/4/8,-0.000407412,0.473143368
2013/4/9,0.006987669,0.486347933
2013/4/10,0.007480749,0.47953542
2013/4/11,0.003022943,0.476267893
2013/4/12,-0.000553062,0.466639535
2013/4/15,-0.014426497,0.474705394
2013/4/16,-0.004633025,0.491447874
2013/4/17,-0.004734328,0.493972512
2013/4/18,-0.00265307,0.483441737
2013/4/19,0.02302399,0.478868931
2013/4/22,0.001398159,0.466844649
2013/4/23,-0.010844106,0.469994401
2013/4/24,0.017115349,0.464147525
2013/4/25,0.009787831,0.460101957
2013/4/26,0.006517194,0.459709201
2013/4/29,0.00146515,0.460061306
2013/4/30,0.006895334,0.464418391
2013/5/2,-0.003026521,0.473397849
2013/5/3,0.000955063,0.463047224
2013/5/6,0.00987311,0.471653283
2013/5/7,0.005743869,0.494941028
2013/5/8,0.008522578,0.529279252
2013/5/9,-0.001415108,0.551742057
2013/5/10,0.004716692,0.560359237
2013/5/13,-0.014312601,0.55805607
2013/5/14,-0.002592766,0.565297229
2013/5/15,0.004957539,0.554126627
2013/5/16,0.001666706,0.541221148
2013/5/20,0.017621229,0.509093389
2013/5/21,-0.005405972,0.479798071
2013/5/22,-0.004516231,0.467500148
2013/5/23,-0.025753229,0.463014805
2013/5/24,-0.002252677,0.443949988
2013/5/27,0.002974527,0.429207926
2013/5/28,0.010445104,0.418286397
2013/5/29,-0.016241635,0.417429829
2013/5/30,-0.003135935,0.431808653
2013/5/31,-0.004106835,0.43886532
2013/6/3,-0.004923193,0.426103922
2013/6/4,0.000149436,0.435236396
2013/6/5,-0.009752356,0.440481641
2013/6/6,-0.010513522,0.45244514
2013/6/7,-0.012123974,0.453544721
2013/6/10,0.001844394,0.457038612
2013/6/11,-0.012121699,0.476933767
2013/6/13,-0.022141112,0.508869315
2013/6/14,0.003922962,0.526052046
2013/6/17,0.012170301,0.536643885
2013/6/18,-9.42E-07,0.51617275
2013/6/19,-0.011323235,0.515030876
2013/6/20,-0.029203115,0.528781337
2013/6/21,-0.005882981,0.538374279
2013/6/24,-0.022424112,0.545173926
2013/6/25,0.002104378,0.542770935
2013/6/26,0.024025973,0.525699697
2013/6/27,0.004979579,0.519825357
2013/6/28,0.017613468,0.505752967
2013/7/2,-0.006977029,0.491439068
2013/7/3,-0.025063337,0.473460834
2013/7/4,0.015824644,0.454529282
2013/7/5,0.01868248,0.449574718
2013/7/8,-0.013151765,0.462733701
2013/7/9,0.004886452,0.461229625
2013/7/10,0.010654727,0.472745554
2013/7/11,0.025173941,0.485395669
2013/7/12,-0.007501422,0.499430703
2013/7/15,0.001222623,0.524914778
2013/7/16,0.000425665,0.549094601
2013/7/17,0.002787447,0.54915451
2013/7/18,-0.001247744,0.557218057
2013/7/19,0.000805477,0.560300024
2013/7/22,0.002528349,0.567878431
2013/7/23,0.023028846,0.575115549
2013/7/24,0.002438684,0.580658038
2013/7/25,-0.003098711,0.581889643
2013/7/26,0.003099621,0.587998096
2013/7/29,-0.005422306,0.58830316
2013/7/30,0.004739747,0.5963954
2013/7/31,-0.003207294,0.58457271
2013/8/1,0.00933,0.581244342
2013/8/2,0.004615209,0.590637927
2013/8/5,0.00139779,0.605026157
2013/8/6,-0.013514996,0.601254705
2013/8/7,-0.015391729,0.591048807
2013/8/8,0.003100497,0.576398301
2013/8/9,0.006979688,0.579535035
2013/8/12,0.021041257,0.575851048
2013/8/13,0.012043684,0.570300837
2013/8/15,-8.34E-05,0.566158312
2013/8/16,-0.000951682,0.560739993
2013/8/19,-0.002405879,0.554538763
2013/8/20,-0.022209587,0.563351448
2013/8/21,-0.006968144,0.554458557
2013/8/22,0.003553627,0.559129545
2013/8/23,-0.001457532,0.559585773
2013/8/26,0.006465205,0.564028253
2013/8/27,-0.005950324,0.575309095
2013/8/28,-0.016135128,0.584911652
2013/8/29,0.008333723,0.568524276
2013/8/30,0.001224326,0.566617026
2013/9/2,0.020224022,0.560737743
2013/9/3,0.009838105,0.550922004
2013/9/4,-0.003057193,0.535801867
2013/9/5,0.012098307,0.522239355
2013/9/6,0.001028325,0.509070948
2013/9/9,0.005705313,0.514069111
2013/9/10,0.009884766,0.511523926
2013/9/11,-0.001721052,0.514100097
2013/9/12,0.000722584,0.50303069
2013/9/13,-0.001676078,0.512323461
2013/9/16,0.014604846,0.531543406
2013/9/17,-0.003096512,0.541102855
2013/9/18,-0.002724527,0.535672801
2013/9/19,0.01651948,0.549247319
2013/9/23,-0.005588181,0.550152944
2013/9/24,-0.008270621,0.555176556
2013/9/25,0.001318857,0.561122374
2013/9/26,-0.003651698,0.567377958
2013/9/27,0.0035401,0.565311842
2013/9/30,-0.015073147,0.5581946
2013/10/2,0.005436671,0.554478369
2013/10/3,0.00995357,0.568770122
2013/10/4,-0.00327315,0.560874306
2013/10/7,-0.00713866,0.559947813
2013/10/8,0.00887926,0.566205533
2013/10/9,-0.006270142,0.570444387
2013/10/10,-0.003595503,0.574081163
2013/10/11,0.011567042,0.577296453
2013/10/15,0.005077893,0.567164792
2013/10/16,-0.004646861,0.570031834
2013/10/17,-0.005761706,0.567673903
2013/10/18,0.010561963,0.562598427
2013/10/21,0.004192125,0.553338031
2013/10/22,-0.005225645,0.546248956
2013/10/23,-0.013647349,0.539233434
2013/10/24,-0.007161686,0.546418954
2013/10/25,-0.006038562,0.548800123
2013/10/28,0.004757297,0.55930788
2013/10/29,0.001750593,0.559531643
2013/10/30,0.019826194,0.553559413
2013/10/31,-0.004199068,0.556789994
2013/11/1,0.00186929,0.564092828
2013/11/4,-0.002591335,0.552820635
2013/11/5,-0.006518503,0.544074213
2013/11/6,-8.72E-05,0.540879185
2013/11/7,-0.006790832,0.542481552
2013/11/8,-0.005989661,0.544059465
2013/11/11,0.014208049,0.541281346
2013/11/12,-0.007328089,0.537399371
2013/11/13,-0.019292021,0.538173505
2013/11/14,0.008215863,0.544929589
2013/11/15,0.016768742,0.554163381
2013/11/18,0.026897329,0.532115399
2013/11/19,-9.51E-05,0.519948719
2013/11/20,0.001818041,0.515830651
2013/11/21,-0.005100141,0.50778022
2013/11/22,0.00490688,0.503523621
2013/11/25,-0.000499359,0.511664268
2013/11/26,-0.000133852,0.506070032
2013/11/27,0.005267489,0.516499132
2013/11/28,-0.00072528,0.531013821
2013/11/29,0.003868235,0.53936592
2013/12/2,0.006563485,0.544845723
2013/12/3,-0.005342353,0.544816207
2013/12/4,-0.007631152,0.54068773
2013/12/5,-0.000679999,0.549641399
2013/12/6,0.001286675,0.548293031
2013/12/9,0.002862836,0.535762552
2013/12/10,-0.002816929,0.5259007
2013/12/11,-0.017244652,0.532109701
2013/12/12,-0.005160209,0.534507249
2013/12/13,0.001198345,0.539698123
2013/12/16,-0.005664305,0.534476747
2013/12/17,-0.001967353,0.550229708
2013/12/18,0.003228095,0.558454363
2013/12/19,-0.011082267,0.563140126
2013/12/20,-0.00335092,0.56792373
2013/12/23,0.004783349,0.57088972
2013/12/24,0.011192472,0.559754898
2013/12/27,0.002743913,0.561693186
2013/12/30,7.01E-05,0.560274052
2013/12/31,0.002643109,0.56088509
