Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/3/29,-0.000339486,0.546006431,0.666543793,0.54339294,0.445126101
2011/3/30,0.016816348,0.535944174,0.654260174,0.533378846,0.43692295
2011/3/31,0.003239326,0.525037758,0.640946038,0.522524635,0.428031607
2011/4/1,0.01159461,0.522656952,0.638039642,0.520155225,0.42609068
2011/4/4,0.014542987,0.52330811,0.63883455,0.520803266,0.426621529
2011/4/6,0.005552538,0.526882932,0.643198556,0.524360977,0.429535866
2011/4/7,-0.000133836,0.520852655,0.635837025,0.518359564,0.424619745
2011/4/8,0.004694955,0.523759705,0.639385841,0.5212527,0.426989688
2011/4/11,-0.003819374,0.532317684,0.649833094,0.529769716,0.433966492
2011/4/12,-0.013533918,0.541502832,0.661045972,0.538910898,0.441454589
2011/4/13,0.00659555,0.545624835,0.666077956,0.543013171,0.444815009
2011/4/14,-0.005027319,0.548875812,0.670046625,0.546248587,0.447465334
2011/4/15,-0.00024697,0.551125445,0.67279289,0.548487451,0.449299324
2011/4/18,-0.007431724,0.555175964,0.677737609,0.552518582,0.452601468
2011/4/19,-0.013080817,0.549282385,0.670542953,0.546653214,0.447796789
2011/4/20,0.015837782,0.550254952,0.671730226,0.547621126,0.448589664
2011/4/21,0.010084939,0.555512575,0.67814853,0.552853582,0.452875886
2011/4/26,-0.005438922,0.571233824,0.697340432,0.568499581,0.465692473
2011/4/27,-0.004782451,0.576265385,0.703482769,0.573507058,0.469794401
2011/4/28,-0.003656725,0.577625743,0.705143442,0.574860905,0.470903418
2011/4/29,-0.003569385,0.562067574,0.686150624,0.559377206,0.458219782
2011/5/3,-0.003698103,0.547846121,0.668789616,0.545223824,0.446625889
2011/5/4,-0.013547395,0.552226328,0.674136806,0.549583065,0.450196807
2011/5/5,-0.002302862,0.559256542,0.682719023,0.556579629,0.455928117
2011/5/6,-0.004414843,0.565217668,0.689996138,0.562512222,0.460787864
2011/5/9,0.007607714,0.56914351,0.694788655,0.566419272,0.463988365
2011/5/11,-0.001895865,0.564261472,0.68882885,0.561560602,0.460008334
2011/5/12,-0.009405326,0.557302191,0.680333226,0.554634633,0.454334853
2011/5/13,0.008738346,0.557527306,0.680608037,0.55485867,0.454518375
2011/5/16,-0.013653377,0.562790589,0.687033252,0.560096759,0.458809212
2011/5/17,-0.002596939,0.557257663,0.680278868,0.554590317,0.454298551
2011/5/18,0.004794375,0.557793328,0.680932787,0.555123418,0.454735247
2011/5/19,0.006594137,0.547487179,0.668351434,0.5448666,0.446333265
2011/5/20,0.001553402,0.551419186,0.673151478,0.548779786,0.449538793
2011/5/23,-0.021275716,0.556776108,0.679691004,0.554111067,0.453905969
2011/5/24,0.000869684,0.55788752,0.681047774,0.55521716,0.454812036
2011/5/25,0.000725625,0.554920369,0.677425588,0.552264211,0.452393097
2011/5/26,0.00672583,0.552498583,0.674469165,0.549854018,0.450418761
2011/5/27,0.009443155,0.540872135,0.660276041,0.538283219,0.440940419
2011/5/30,0.002861625,0.53963846,0.658770018,0.53705545,0.439934678
2011/5/31,0.021329015,0.536531619,0.654977305,0.53396348,0.437401859
2011/6/1,-0.002439203,0.543564632,0.663562938,0.540962829,0.443135449
2011/6/2,-0.015895721,0.552842655,0.674889195,0.550196442,0.450699262
2011/6/3,-0.013171515,0.551938715,0.673785699,0.549296829,0.449962334
2011/6/7,-0.003530913,0.535911423,0.654220193,0.533346253,0.43689625
2011/6/8,-0.009094666,0.520128582,0.634953104,0.517638957,0.424029452
2011/6/9,-0.002288418,0.512809838,0.626018661,0.510355244,0.418062921
2011/6/10,-0.008414847,0.51513841,0.628861293,0.512672671,0.419961266
2011/6/13,0.003904435,0.524580298,0.640387589,0.522069364,0.427658667
2011/6/14,-0.00053684,0.53356657,0.651357686,0.531012623,0.434984633
2011/6/15,-0.006789981,0.524986222,0.640883125,0.522473346,0.427989593
2011/6/16,-0.01763872,0.513959984,0.627422715,0.511499885,0.419000566
2011/6/17,-0.011815012,0.511020705,0.623834556,0.508574676,0.416604349
2011/6/20,-0.004423174,0.517818445,0.632132978,0.515339878,0.422146137
2011/6/21,0.011557294,0.519764148,0.634508217,0.517276268,0.423732351
2011/6/22,0.000429187,0.51856771,0.633047651,0.516085556,0.422756967
2011/6/23,-0.004623211,0.514372886,0.62792677,0.511910811,0.41933718
2011/6/24,0.018794077,0.510186379,0.622816042,0.507744343,0.415924174
2011/6/27,-0.005888687,0.521613606,0.636765965,0.519116873,0.425240103
2011/6/28,0.00090741,0.527587101,0.644058179,0.525061775,0.430109932
2011/6/29,-2.72E-05,0.515889087,0.62977769,0.513419754,0.420573247
2011/6/30,0.015156631,0.510336813,0.622999686,0.507894057,0.416046813
2011/7/4,0.016488387,0.498863204,0.608993143,0.496475367,0.406693072
2011/7/5,-0.00098949,0.504130175,0.61542286,0.501717127,0.410986916
2011/7/6,-0.010180026,0.516128414,0.630069851,0.513657936,0.420768356
2011/7/7,0.000560739,0.530767969,0.647941261,0.528227418,0.432703102
2011/7/8,0.008672821,0.538942072,0.657919894,0.536362395,0.439366955
2011/7/11,-0.016826188,0.536732226,0.655222198,0.534163127,0.437565401
2011/7/12,-0.031089254,0.521393471,0.636497232,0.518897792,0.42506064
2011/7/13,0.012100159,0.51539913,0.629179569,0.512932143,0.420173815
2011/7/14,0.000607289,0.512047071,0.625087505,0.509596129,0.417441084
2011/7/15,-0.002958767,0.508588158,0.620864995,0.506153772,0.414621241
2011/7/18,-0.003233968,0.513907014,0.627358051,0.511447168,0.418957383
2011/7/19,0.004468384,0.51629735,0.630276083,0.513826064,0.42090608
2011/7/20,0.004613947,0.516667868,0.630728397,0.514194808,0.421208141
2011/7/21,-0.000745607,0.519098132,0.63369517,0.51661344,0.423189388
2011/7/22,0.020594402,0.521291868,0.636373199,0.518796675,0.424977809
2011/7/25,-0.006773225,0.529642926,0.646567852,0.52710776,0.431785923
2011/7/26,0.012428008,0.531497881,0.648832309,0.528953836,0.433298155
2011/7/27,-0.001347261,0.530124912,0.647156242,0.527587439,0.432178857
2011/7/28,0.001287894,0.523950713,0.639619015,0.521442793,0.427145405
2011/7/29,-0.005798156,0.51487769,0.628543015,0.512413198,0.419748716
2011/8/1,0.009893743,0.520293409,0.635154318,0.517802995,0.424163825
2011/8/2,-0.010731429,0.525533139,0.641550781,0.523017645,0.428435462
2011/8/3,-0.019307046,0.518287814,0.632705964,0.515807,0.422528785
2011/8/4,-0.004921899,0.513049621,0.626311379,0.51059388,0.418258402
2011/8/5,-0.043835209,0.494883773,0.604135206,0.492514984,0.403448882
2011/8/8,-0.021989601,0.480700274,0.586820532,0.478399375,0.391885931
2011/8/9,-0.058270275,0.483035827,0.589671686,0.480723749,0.393789967
2011/8/10,0.023162344,0.505252251,0.616792647,0.502833832,0.411901677
2011/8/11,-0.009575274,0.516187,0.630141371,0.513716241,0.420816118
2011/8/12,0.001268388,0.534955877,0.653053699,0.53239528,0.436117251
2011/8/15,0.032103471,0.52366081,0.639265113,0.521154278,0.426909064
2011/8/16,-0.002372989,0.519142495,0.633749326,0.51665759,0.423225554
2011/8/17,0.0037999,0.517002977,0.631137485,0.514528313,0.421481335
2011/8/18,-0.013534903,0.51181151,0.62479994,0.509361695,0.417249045
2011/8/19,-0.0312765,0.509908414,0.622476714,0.507467709,0.415697566
2011/8/22,0.004471963,0.501026847,0.611634436,0.498628654,0.40845696
2011/8/23,0.019748421,0.486876501,0.594360234,0.484546039,0.396921037
2011/8/24,-0.02077939,0.489920873,0.598076687,0.487575839,0.39940293
2011/8/25,0.014569116,0.483376257,0.59008727,0.481062549,0.394067499
2011/8/26,-0.008623338,0.486841092,0.594317008,0.484510799,0.39689217
2011/8/29,0.014309211,0.477938413,0.583448957,0.475650733,0.389634352
2011/8/30,0.016924092,0.47164337,0.575764209,0.469385822,0.384502384
2011/8/31,0.016234424,0.453872578,0.554070305,0.451700091,0.370014929
2011/9/1,0.002455243,0.463370781,0.565665349,0.461152831,0.377758241
2011/9/2,-0.018257177,0.4750484,0.57992094,0.472774554,0.387278299
2011/9/5,-0.029955558,0.485932073,0.593207312,0.483606131,0.396151101
2011/9/6,0.004785538,0.481654623,0.587985564,0.479349156,0.392663954
2011/9/7,0.016977909,0.483664357,0.590438971,0.48134927,0.394302369
2011/9/8,-0.006765653,0.481161671,0.587383788,0.478858564,0.392262081
2011/9/9,-0.002322306,0.484645508,0.591636723,0.482325725,0.395102243
2011/9/12,-0.042996383,0.477361316,0.58274446,0.475076399,0.389163881
2011/9/14,0.000782646,0.487601023,0.595244703,0.485267093,0.397511696
2011/9/15,0.00711857,0.487795457,0.59548206,0.485460597,0.397670206
2011/9/16,0.014173768,0.49808954,0.608048683,0.495705406,0.40606235
2011/9/19,-0.028008834,0.485203283,0.592317633,0.48288083,0.395556963
2011/9/20,0.005106417,0.481476491,0.587768108,0.479171876,0.392518734
2011/9/21,-0.010075941,0.476750387,0.58199866,0.474468394,0.388665826
2011/9/22,-0.049673595,0.483289157,0.589980942,0.480975866,0.393996492
2011/9/23,-0.013666018,0.477622302,0.58306306,0.475336135,0.389376646
2011/9/26,-0.014883689,0.48764546,0.59529895,0.485311318,0.397547923
2011/9/27,0.040679979,0.480200899,0.586210913,0.47790239,0.391478821
2011/9/28,-0.006612347,0.478755972,0.584447002,0.476464379,0.390300859
2011/9/30,-0.023518455,0.482010954,0.58842056,0.479703781,0.392954449
2011/10/3,-0.044771089,0.495921893,0.605402502,0.493548134,0.404295199
2011/10/4,-0.034586946,0.501057261,0.611671564,0.498658922,0.408481755
2011/10/6,0.055186932,0.503339527,0.614457667,0.500930264,0.410342348
2011/10/7,0.030664151,0.479270025,0.585074538,0.476975971,0.390719935
2011/10/10,0.000228697,0.473635296,0.578195877,0.471368214,0.386126281
2011/10/11,0.024017789,0.47300695,0.577428815,0.470742875,0.385614028
2011/10/12,0.010302509,0.475657349,0.580664321,0.473380588,0.387774739
2011/10/13,0.023100598,0.46998853,0.573744044,0.467738904,0.383153293
2011/10/14,-0.013742715,0.472521211,0.576835844,0.470259461,0.385218035
2011/10/17,0.0199173,0.460317813,0.561938402,0.458114476,0.375269341
2011/10/18,-0.043174244,0.468166647,0.571519959,0.465925741,0.381668021
2011/10/19,0.012794219,0.471939563,0.576125791,0.469680598,0.384743852
2011/10/20,-0.01797233,0.483178304,0.589845616,0.480865543,0.393906119
2011/10/21,0.002367199,0.49300474,0.601841354,0.490644945,0.40191702
2011/10/24,0.040557182,0.506094339,0.617820637,0.50367189,0.412588181
2011/10/25,0.010407084,0.504058993,0.615335963,0.501646286,0.410928885
2011/10/26,0.005171074,0.508057831,0.620217593,0.505625984,0.414188897
2011/10/27,0.032109901,0.507005845,0.618933368,0.504579032,0.413331276
2011/10/28,0.016648944,0.517757046,0.632058024,0.515278773,0.422096082
2011/10/31,-0.007740966,0.516518134,0.630545607,0.514045791,0.421086072
2011/11/1,-0.025229433,0.519630403,0.634344946,0.517143162,0.423623316
2011/11/2,0.018604929,0.513856433,0.627296304,0.51139683,0.418916147
2011/11/3,-0.025206966,0.504433103,0.615792663,0.502018606,0.411233875
2011/11/4,0.030719343,0.494555742,0.603734758,0.492188523,0.403181458
2011/11/7,-0.008345047,0.506032261,0.617744854,0.503610109,0.412537572
2011/11/8,2.95E-05,0.509587425,0.622084862,0.507148256,0.415435883
2011/11/9,0.016928369,0.515575653,0.629395063,0.513107821,0.420317724
2011/11/10,-0.053916869,0.498529426,0.608585679,0.496143186,0.406420963
2011/11/11,0.009095873,0.492115473,0.60075577,0.489759934,0.401192054
2011/11/14,0.019201348,0.509799744,0.622344053,0.507359558,0.415608973
2011/11/15,-0.008222069,0.51828128,0.632697988,0.515800497,0.422523458
2011/11/16,-0.020232832,0.511100596,0.623932083,0.508654184,0.416669479
2011/11/17,-0.00759327,0.513059237,0.626323118,0.51060345,0.418266242
2011/11/18,-0.017489128,0.5006456,0.611169024,0.498249232,0.408146152
2011/11/21,-0.01445565,0.503030033,0.614079849,0.500622251,0.410090037
2011/11/22,0.001411283,0.506360047,0.618145002,0.503936326,0.412804796
2011/11/23,-0.021440615,0.516530533,0.630560744,0.514058131,0.42109618
2011/11/24,0.003948102,0.519433545,0.634104629,0.516947247,0.42346283
2011/11/25,-0.013789574,0.523020503,0.638483451,0.520517036,0.426387061
2011/11/28,0.019499998,0.502306965,0.613197155,0.499902644,0.409500563
2011/11/29,0.012034638,0.51130675,0.624183749,0.508859351,0.416837545
2011/11/30,-0.014724832,0.507835284,0.619945915,0.505404501,0.414007468
2011/12/1,0.054778003,0.496530995,0.606146071,0.494154321,0.404791763
2011/12/2,0.002004593,0.483370461,0.590080195,0.481056781,0.394062774
2011/12/5,0.007289394,0.490430063,0.598698287,0.488082592,0.399818041
2011/12/6,-0.012458086,0.49411893,0.603201515,0.491753802,0.402825352
2011/12/7,0.015627769,0.502620795,0.613580267,0.500214972,0.40975641
2011/12/8,-0.006924438,0.495419185,0.604788816,0.493047833,0.403885371
2011/12/9,-0.027676168,0.501099315,0.611722902,0.498700775,0.408516039
2011/12/12,-0.000568862,0.500326704,0.610779727,0.497931861,0.407886175
2011/12/13,-0.00694115,0.502295922,0.613183673,0.499891654,0.40949156
2011/12/14,-0.005040009,0.492621271,0.60137323,0.490263312,0.401604401
2011/12/15,-0.018009204,0.487388274,0.594984986,0.485055362,0.397338254
2011/12/16,0.014240622,0.483589081,0.590347077,0.481274354,0.394241001
2011/12/19,-0.011837654,0.494472822,0.603633533,0.492106,0.403113859
2011/12/20,0.000552691,0.499341491,0.609577017,0.496951364,0.407082991
2011/12/21,0.01842687,0.503107838,0.61417483,0.500699683,0.410153466
2011/12/22,-0.002077475,0.502598328,0.613552839,0.500192612,0.409738093
2011/12/23,0.01356182,0.495427764,0.604799289,0.493056371,0.403892365
2011/12/28,-0.005949219,0.494522634,0.603694341,0.492155573,0.403154468
2011/12/29,-0.006541798,0.508621138,0.620905256,0.506186594,0.414648127
2011/12/30,0.001980327,0.521214321,0.636278533,0.518719499,0.424914589
2012/1/3,0.023748027,0.53767834,0.656377179,0.535104712,0.438336711
2012/1/4,-0.007983083,0.519236306,0.633863847,0.516750952,0.423302033
2012/1/5,0.004587027,0.518891236,0.633442599,0.516407534,0.423020718
2012/1/6,-0.011781521,0.522969871,0.638421641,0.520466646,0.426345784
2012/1/9,0.014558126,0.521995593,0.637232279,0.519497031,0.425551513
2012/1/10,0.007317698,0.511764236,0.62474223,0.509314648,0.417210506
2012/1/11,0.007739799,0.508410027,0.620647539,0.505976493,0.414476021
2012/1/12,-0.002957595,0.502615267,0.613573518,0.500209471,0.409751903
2012/1/13,0.00569404,0.511619158,0.624565124,0.509170264,0.417092232
2012/1/16,-0.010059583,0.511840362,0.624835162,0.509390409,0.417272567
2012/1/17,0.031863503,0.519167711,0.63378011,0.516682686,0.423246112
2012/1/18,0.003010075,0.515946615,0.629847918,0.513477007,0.420620146
2012/1/19,0.012921242,0.514303848,0.627842491,0.511842104,0.419280898
2012/1/20,0.008359905,0.495187775,0.60450632,0.492817531,0.403696717
2012/1/26,0.016216088,0.499502903,0.609774063,0.497112004,0.40721458
2012/1/27,0.003054656,0.515441979,0.629231878,0.512974787,0.420208748
2012/1/30,-0.016785566,0.520668074,0.635611695,0.518175867,0.424469267
2012/1/31,0.011347835,0.52027368,0.635130234,0.51778336,0.424147741
2012/2/1,-0.002805237,0.523412003,0.638961379,0.520906662,0.426706227
2012/2/2,0.019774305,0.523101433,0.638582248,0.520597579,0.426453038
2012/2/3,0.000844892,0.513752374,0.627169273,0.511293269,0.418831314
2012/2/6,-0.002268797,0.497409421,0.60721842,0.495028542,0.405507891
2012/2/7,-0.000519209,0.501329989,0.6120045,0.498930345,0.408704094
2012/2/8,0.01530653,0.516798984,0.630888458,0.514325296,0.421315032
2012/2/9,-0.000402108,0.524282986,0.640024641,0.521773476,0.427416287
2012/2/10,-0.010822267,0.507957164,0.620094702,0.505525798,0.414106829
2012/2/13,0.004969382,0.498767168,0.608875905,0.49637979,0.40661478
2012/2/14,0.001455799,0.493406444,0.602331738,0.491044726,0.402244505
2012/2/15,0.021162929,0.498380838,0.608404289,0.49599531,0.406299829
2012/2/16,-0.004124998,0.488984342,0.596933405,0.48664379,0.398639432
2012/2/17,0.010023255,0.492118434,0.600759385,0.489762881,0.401194468
2012/2/20,-0.003114429,0.486329574,0.593692567,0.48400173,0.39647516
2012/2/21,0.002514015,0.487637524,0.595289261,0.485303419,0.397541452
2012/2/22,0.003279728,0.494101908,0.603180735,0.491736862,0.402811475
2012/2/23,-0.007840196,0.502126281,0.612976583,0.499722825,0.409353262
2012/2/24,0.001209222,0.496540817,0.606158062,0.494164097,0.404799771
2012/2/27,-0.008868152,0.492173312,0.600826378,0.489817497,0.401239207
2012/2/28,0.016401301,0.480838703,0.58698952,0.478537141,0.391998784
2012/2/29,0.005149286,0.481404039,0.587679661,0.479099771,0.392459668
2012/3/1,-0.01356572,0.498271182,0.608270425,0.495886178,0.406210432
2012/3/2,0.008116417,0.50290247,0.613924125,0.500495299,0.409986042
2012/3/5,-0.013867458,0.497349097,0.607144778,0.494968507,0.405458712
2012/3/6,-0.021823684,0.511407672,0.624306951,0.508959791,0.416919821
2012/3/7,-0.008614711,0.512177356,0.625246551,0.50972579,0.417547297
2012/3/8,0.013145376,0.518630898,0.633124789,0.516148442,0.422808481
2012/3/9,0.008825227,0.51119805,0.624051051,0.508751171,0.416748928
2012/3/12,0.002282322,0.508938254,0.621292379,0.506502192,0.414906653
2012/3/13,0.009677553,0.513278775,0.626591121,0.510821937,0.418445218
2012/3/14,-0.001491761,0.525096257,0.641017452,0.522582854,0.428079298
2012/3/15,0.002139639,0.522300958,0.637605058,0.519800935,0.425800459
2012/3/16,-0.001672316,0.523868106,0.639518172,0.521360582,0.427078061
2012/3/19,-0.009547327,0.519767893,0.634512789,0.517279995,0.423735404
2012/3/20,-0.010811101,0.519985027,0.634777858,0.517496089,0.42391242
2012/3/21,-0.001514438,0.518378007,0.632816069,0.515896761,0.422602314
2012/3/22,0.002151914,0.521723176,0.636899723,0.519225918,0.425329428
2012/3/23,-0.01119848,0.524579225,0.640386279,0.522068296,0.427657792
2012/3/26,2.90E-06,0.533515889,0.651295817,0.530962185,0.434943316
2012/3/27,0.018125536,0.530198939,0.647246611,0.527661112,0.432239206
2012/3/28,-0.007702448,0.553386777,0.675553438,0.55073796,0.451142852
2012/3/29,-0.013304511,0.56876666,0.694328612,0.566044227,0.463681143
2012/3/30,-0.00261436,0.570150445,0.696017884,0.567421388,0.464809259
2012/4/2,-0.001622286,0.546674744,0.667359644,0.544058054,0.445670936
2012/4/3,0.013009088,0.526857428,0.643167422,0.524335595,0.429515074
2012/4/5,-0.009568027,0.527043017,0.643393982,0.524520296,0.429666374
2012/4/10,-0.011563713,0.522830624,0.638251654,0.520328066,0.426232264
2012/4/11,-0.010646345,0.511929318,0.624943756,0.509478939,0.417345087
2012/4/12,0.00922464,0.511455256,0.624365039,0.509007146,0.416958612
2012/4/13,0.018218146,0.504326638,0.615662695,0.50191265,0.411147081
2012/4/16,-0.004376493,0.496249988,0.605803028,0.493874659,0.404562675
2012/4/17,-0.002347659,0.494416552,0.60356484,0.492049999,0.403067985
2012/4/18,0.010566327,0.499531071,0.60980845,0.497140038,0.407237544
2012/4/19,0.010258675,0.492933093,0.60175389,0.490573641,0.401858611
2012/4/20,0.000744186,0.5003663,0.610828065,0.497971269,0.407918456
2012/4/23,-0.01855462,0.491612548,0.60014182,0.489259417,0.40078205
2012/4/24,0.002555353,0.503189188,0.614274139,0.500780644,0.410219786
2012/4/25,-0.001494067,0.51060606,0.623328373,0.508162016,0.416266315
2012/4/26,0.007884062,0.50535154,0.616913856,0.502932646,0.411982621
2012/4/27,-0.003285591,0.489430819,0.597478448,0.487088131,0.399003418
2012/4/30,0.016864482,0.491181751,0.599615919,0.488830682,0.400430847
2012/5/2,0.010134678,0.494702182,0.603913526,0.492334261,0.403300842
2012/5/3,-0.002798495,0.498224918,0.608213948,0.495840137,0.406172717
2012/5/4,-0.007725464,0.484883136,0.59192681,0.482562215,0.395295966
2012/5/7,-0.026398218,0.481874621,0.58825413,0.479568101,0.392843306
2012/5/8,-0.002530388,0.48676569,0.59422496,0.484435759,0.396830699
2012/5/9,-0.007551599,0.488077896,0.595826851,0.485741683,0.397900461
2012/5/10,-0.005096919,0.47609008,0.581192583,0.473811248,0.388127518
2012/5/11,-0.01306998,0.468620078,0.57207349,0.466377002,0.382037677
2012/5/14,-0.011566472,0.468088628,0.571424716,0.465848095,0.381604417
2012/5/15,0.008038025,0.475782122,0.58081664,0.473504764,0.387876459
2012/5/16,-0.032412181,0.48651575,0.593919842,0.484187015,0.396626938
2012/5/17,-0.003062864,0.49773934,0.607621172,0.495356882,0.405776854
2012/5/18,-0.013057163,0.505504807,0.617100958,0.503085179,0.41210757
2012/5/21,-0.001559374,0.514264846,0.627794879,0.511803288,0.419249102
2012/5/22,0.006155208,0.517261819,0.631453469,0.514785916,0.421692353
2012/5/23,-0.01337536,0.529498883,0.64639201,0.526964407,0.431668493
2012/5/24,-0.006396909,0.53413262,0.652048699,0.531575964,0.435446099
2012/5/25,0.002515263,0.54226551,0.66197702,0.539669925,0.442076354
2012/5/28,0.004669149,0.533672163,0.651486591,0.531117711,0.435070717
2012/5/29,0.013444147,0.524887973,0.640763187,0.522375567,0.427909496
2012/5/30,-0.019353282,0.5303199,0.647394276,0.527781494,0.432337819
2012/5/31,-0.003252973,0.529046221,0.645839417,0.526513912,0.431299465
2012/6/1,-0.003828136,0.514491552,0.628071633,0.512028909,0.419433922
2012/6/4,-0.020289761,0.515275953,0.6290292,0.512809555,0.420073396
2012/6/5,0.00403023,0.519005973,0.633582666,0.516521722,0.423114257
2012/6/6,0.014220094,0.527592964,0.644065336,0.52506761,0.430114712
2012/6/7,0.00848204,0.531486161,0.648818002,0.528942172,0.433288601
2012/6/8,-0.009464676,0.537681548,0.656381094,0.535107905,0.438339326
2012/6/11,0.024098259,0.537007849,0.655558669,0.534437431,0.4377901
2012/6/12,-0.004286455,0.537736274,0.656447902,0.535162369,0.438383941
2012/6/13,0.00812478,0.52194272,0.637167735,0.519444412,0.425508409
2012/6/14,-0.011530217,0.513062704,0.626327351,0.510606901,0.418269068
2012/6/15,0.022372848,0.51114071,0.623981053,0.508694106,0.416702182
2012/6/18,0.010029118,0.519225302,0.633850415,0.516740001,0.423293063
2012/6/19,-0.000573569,0.53025807,0.647318796,0.52771996,0.432287413
2012/6/20,0.00524869,0.550251893,0.671726491,0.547618081,0.44858717
2012/6/21,-0.013087054,0.551800515,0.67361699,0.54915929,0.449849668
2012/6/22,-0.014110981,0.550402137,0.671909903,0.547767606,0.448709655
2012/6/25,-0.005155638,0.545984991,0.666517621,0.543371603,0.445108623
2012/6/26,0.00445574,0.560514355,0.684254513,0.557831421,0.456953536
2012/6/27,0.010226304,0.573894831,0.700588887,0.571147851,0.467861831
2012/6/28,-0.007940941,0.57755592,0.705058205,0.574791416,0.470846496
2012/6/29,0.021639804,0.563191442,0.687522599,0.560495694,0.459136004
2012/7/3,0.015012666,0.564346091,0.68893215,0.561644817,0.46007732
2012/7/4,-0.001307127,0.564532942,0.689160251,0.561830773,0.460229648
2012/7/5,0.005029505,0.564378215,0.688971366,0.561676787,0.460103508
2012/7/6,-0.000428682,0.552435163,0.674391744,0.549790901,0.450367058
2012/7/9,-0.018994303,0.549661097,0.67100527,0.547030113,0.44810553
2012/7/10,-0.001634537,0.540682248,0.660044234,0.538094241,0.440785615
2012/7/11,0.001211349,0.545067363,0.665397415,0.542458367,0.444360535
2012/7/12,-0.020537083,0.536038859,0.654375762,0.533473078,0.437000141
2012/7/13,0.003542711,0.534320452,0.652277997,0.531762897,0.435599228
2012/7/16,0.001502592,0.525493743,0.641502687,0.522978437,0.428403344
2012/7/17,0.01731608,0.52256892,0.637932176,0.520067614,0.426018912
2012/7/18,-0.01113586,0.508988599,0.621353838,0.506552296,0.414947696
2012/7/19,0.016452887,0.509550973,0.622040363,0.507111978,0.415406165
2012/7/20,0.00417094,0.519944729,0.634728663,0.517455984,0.423879567
2012/7/23,-0.030359798,0.52942065,0.646296506,0.526886548,0.431604715
2012/7/24,-0.007918017,0.520957973,0.635965593,0.518464378,0.424705605
2012/7/25,-0.001369489,0.52472007,0.640558217,0.522208467,0.427772615
2012/7/26,0.000818637,0.52109752,0.636135946,0.518603257,0.424819368
2012/7/27,0.020026476,0.516640037,0.630694421,0.51416711,0.421185451
2012/7/30,0.015977546,0.500543493,0.611044375,0.498147613,0.408062911
2012/7/31,0.010736423,0.494404066,0.603549598,0.492037573,0.403057806
2012/8/1,0.001189888,0.493700449,0.602690649,0.491337324,0.402484189
2012/8/2,-0.006589651,0.504392997,0.615743703,0.501978691,0.411201179
2012/8/3,-0.001220641,0.502282319,0.613167067,0.499878116,0.40948047
