Date,log_returns,hurst,hurstp,hurstm
2013/7/30,0.001629707,0.181611728,-0.06557127,0.382586525
2013/7/31,0.007597059,0.412102242,0.598496261,0.082650174
2013/8/1,0.009158873,0.521999768,0.604795106,0.438176465
2013/8/2,-0.005117848,0.453601667,0.44162297,0.441961395
2013/8/5,-0.004264579,0.383310101,0.008250469,0.689626774
2013/8/6,-0.002324599,0.3730896,0.041096017,0.642719405
2013/8/7,-0.014182018,0.502545586,0.667912898,0.471738998
2013/8/8,0.002832631,0.511218809,0.766178474,0.383615569
2013/8/9,0.008191873,0.452050886,0.362392362,0.448075348
2013/8/12,-0.001375617,0.308954239,0.114088998,0.136549045
2013/8/13,0.005702913,0.381717308,0.368014249,0.307620866
2013/8/14,-0.003713818,0.211931201,0.239867482,0.176616335
2013/8/15,-0.015927478,0.099573259,-0.000274135,0.234197838
2013/8/16,0.002564829,0.141515233,0.140215795,-0.0145925
2013/8/19,-0.005284717,0.220299924,-0.119817551,0.296431307
2013/8/20,-0.0018995,0.175801264,0.145014856,0.46084107
2013/8/21,-0.009750706,0.165349865,-0.001863419,0.379825559
2013/8/22,0.008729027,0.223355525,0.260485498,0.273427965
2013/8/23,0.006991311,0.203729268,-0.008676307,0.399009131
2013/8/27,-0.007906903,0.107544309,-0.15330438,0.399374938
2013/8/28,-0.00169528,0.112970866,-0.442317715,0.712610237
2013/8/29,0.008207209,0.223869168,-0.024803642,0.364652367
2013/8/30,-0.010874814,0.192002194,0.085654181,0.316555159
2013/9/2,0.014437767,0.198135224,0.188315809,0.038353803
2013/9/3,-0.005823703,0.204730074,-0.028384525,0.269057148
2013/9/4,0.000978124,0.288425827,0.477457565,0.089182877
2013/9/5,0.008872081,0.493030859,0.474180828,0.526325205
2013/9/6,0.002276799,0.479827829,0.464234657,0.304803543
2013/9/9,-0.002537073,0.467182381,0.316713679,0.496282538
2013/9/10,0.008120685,0.351192872,0.103144252,0.448340389
2013/9/11,0.000674136,0.575810073,0.554464386,0.559270549
2013/9/12,8.35E-05,0.554992515,0.739306447,0.607503501
2013/9/13,-0.00078647,0.406440925,0.550536786,0.367083341
2013/9/16,0.005915215,0.280431246,0.654725108,-0.177339756
2013/9/17,-0.007987593,0.260533701,-0.031313902,0.270657911
2013/9/18,-0.001728999,0.129483944,-0.027911781,0.294786212
2013/9/19,0.010098529,0.103056483,-0.229820575,0.523451039
2013/9/20,-0.004380644,0.199002657,-0.090312096,0.50496819
2013/9/23,-0.005938986,0.054582078,-0.114483077,0.091395993
2013/9/24,0.002146422,0.181970686,0.32228809,0.108138036
2013/9/25,-0.00303742,0.219072802,0.039092331,0.491922981
2013/9/26,0.002143764,0.276039107,0.536922649,0.002669167
2013/9/27,-0.008094399,0.193872046,0.038652769,0.145333116
2013/9/30,-0.007775063,0.163619573,-0.023439002,0.325972614
2013/10/1,-0.000342046,0.11795727,-0.256788623,0.334802581
2013/10/2,-0.0034906,0.116258396,-0.088114127,0.242814772
2013/10/3,0.001791017,0.122077223,0.054497749,0.294780565
2013/10/4,0.000750218,0.260375084,0.213818547,0.043862843
2013/10/7,-0.00257541,0.313564551,0.315426449,0.207781821
2013/10/8,-0.011161467,0.282997227,0.37154688,-0.110012195
2013/10/9,-0.004395563,0.503106685,0.4213907,0.454515708
2013/10/10,0.01450168,0.571257338,0.580521448,0.820372381
2013/10/11,0.008778723,0.533532474,0.447061508,0.85776713
2013/10/14,0.003148945,0.413592357,0.522362174,0.204309765
2013/10/15,0.006350755,0.527610827,0.48380208,0.320038762
2013/10/16,0.00342665,0.436407863,0.621999244,0.289362704
2013/10/17,0.000695176,0.381555411,0.364848709,0.337375716
2013/10/18,0.007034034,0.312639199,0.359985963,0.27191526
2013/10/21,0.004763212,0.241927518,0.072723253,0.262869591
2013/10/22,0.006211321,0.177417689,0.134818898,0.022015869
2013/10/23,-0.003168257,0.26198241,-0.040401415,0.524532296
2013/10/24,0.00578146,0.282652441,0.118761332,0.454305267
2013/10/25,0.001214781,0.243826203,0.262588863,0.102504708
2013/10/28,0.000666312,0.253753369,0.338675596,0.059708919
2013/10/29,0.007245662,0.194756887,-0.054507088,0.217859286
2013/10/30,0.000438298,0.113064407,0.075618303,0.278108255
2013/10/31,-0.006850209,0.17197573,0.15071643,0.191678821
2013/11/1,0.000491602,0.171798239,-0.181387693,0.520256168
2013/11/4,0.004279045,0.289310506,-0.138373614,0.805023415
2013/11/5,-0.002484003,0.246436999,-0.057306584,0.476709502
2013/11/6,-0.000763612,0.280673608,0.276763541,0.273196908
2013/11/7,-0.00661812,0.375262581,0.459243093,0.131780923
2013/11/8,0.001670939,0.323813659,0.528135017,0.211019397
2013/11/11,0.002969461,0.326331618,0.804629603,-0.075984216
2013/11/12,-0.000234854,0.473139022,0.375281187,0.263419723
2013/11/13,-0.014493257,0.41217087,0.4494591,0.45128934
2013/11/14,0.005434677,0.454439438,0.365723327,0.451745931
2013/11/15,0.004088461,0.502798222,0.500722803,0.36433837
2013/11/18,0.004474961,0.489849023,0.429639399,0.542660209
2013/11/19,-0.003792436,0.454316568,0.757677971,0.179130921
2013/11/20,-0.002530816,0.404362814,0.318817533,0.331830515
2013/11/21,3.74E-05,0.404958514,0.334745097,0.418427983
2013/11/22,-0.00105274,0.300054778,0.126650412,0.44085959
2013/11/25,0.003039889,0.239425742,-0.069215136,0.512079667
2013/11/26,-0.008761694,0.150221374,-0.309258923,0.482702496
2013/11/27,0.001994628,0.208260641,-0.052550076,0.48169063
2013/11/28,0.000751657,0.148719278,0.054600906,0.584806931
2013/11/29,-0.000586244,0.182603063,-0.044186388,0.249730071
2013/12/2,-0.008340742,0.163344713,-0.014740017,0.368907078
2013/12/3,-0.00958282,0.177293916,0.100363368,0.141525986
2013/12/4,-0.003444155,0.321289675,0.038517783,0.377791505
2013/12/5,-0.001789627,0.336216225,0.215703083,0.469035424
2013/12/6,0.008223599,0.323819908,0.042973308,0.840527164
2013/12/9,0.001142511,0.264699101,0.341971466,0.193057765
2013/12/10,-0.005529416,0.27864841,0.069087768,0.37696167
2013/12/11,-0.002392751,0.223518784,0.221417864,0.124759928
2013/12/12,-0.009645739,0.192151074,0.177631175,0.224487094
2013/12/13,-0.000821096,0.36299081,0.77638832,0.172841804
2013/12/16,0.012689413,0.393576964,0.506322651,0.27419096
2013/12/17,-0.005536441,0.333388036,0.661131993,0.273072816
2013/12/18,0.000907671,0.386607978,0.524272534,0.265937826
2013/12/19,0.014165804,0.415091921,0.383146081,0.177726746
2013/12/20,0.003317346,0.543630569,0.819035188,0.309725005
2013/12/23,0.01084376,0.527136056,0.622502615,0.486626306
2013/12/24,0.002327116,0.512907854,0.302499801,0.395749932
2013/12/27,0.008434387,0.407399516,0.463264079,0.190558465
2013/12/30,-0.002907552,0.452077008,0.319869399,0.547610772
2013/12/31,0.002643848,0.348131852,0.168569418,0.461067595
2014/1/2,-0.004630587,0.320784182,-0.042823844,0.69840233
2014/1/3,0.001897599,0.224490482,-0.250434411,0.594670638
2014/1/6,8.91E-06,0.196305114,-0.069618867,0.491667655
2014/1/7,0.003665979,0.300869902,0.15931335,0.276979547
2014/1/8,-0.004996586,0.224115147,0.534906079,0.104068301
2014/1/9,-0.004538847,0.272780767,0.990392222,-0.257766569
2014/1/10,0.00723687,0.332619187,0.286184372,0.162740654
2014/1/13,0.002550181,0.469006519,-0.053895181,0.781196
2014/1/14,0.001435965,0.418727804,0.427740069,0.308247544
2014/1/15,0.007801775,0.419200499,0.563727324,0.18446714
2014/1/16,-0.000651252,0.337457732,0.597258142,0.035906408
2014/1/17,0.002034487,0.248819517,0.825089773,-0.222690821
2014/1/20,0.001087368,0.309504752,0.820979863,0.019385741
2014/1/21,-0.000361349,0.363291149,0.885646153,0.066996124
2014/1/22,-0.001161004,0.504300158,0.704252258,0.482244063
2014/1/23,-0.007801734,0.593284815,0.803718927,0.579495326
2014/1/24,-0.016304571,0.454402505,0.279752669,0.57898768
2014/1/27,-0.017115081,0.362316956,0.448926199,0.241159552
2014/1/28,0.003302604,0.473062863,0.692591867,0.325119417
2014/1/29,-0.004277026,0.64509885,0.486644584,0.726232876
2014/1/30,-0.000891251,0.57667865,0.251110422,0.794397106
2014/1/31,-0.004293092,0.426261523,-0.111936994,0.757917581
2014/2/3,-0.006901947,0.368881193,-0.182195756,0.682848163
2014/2/4,-0.002538149,0.371391513,-0.047170386,0.61904638
2014/2/5,0.001335693,0.330349012,0.115429416,0.521948616
2014/2/6,0.015425734,0.157441244,0.12641788,0.081834682
2014/2/7,0.002041134,0.245817475,0.552170007,0.079228186
2014/2/10,0.003019018,0.409417127,0.345715667,0.385379408
2014/2/11,0.012230055,0.514218322,0.562899364,0.545590276
2014/2/12,0.000355118,0.559812554,1.183147638,0.033644077
2014/2/13,-0.002341305,0.544069577,0.667967483,0.327754363
2014/2/14,0.000630487,0.538706182,0.802165013,0.349565962
2014/2/17,0.010803397,0.474996758,0.790456494,0.222467417
2014/2/18,0.008931197,0.423675884,1.010599157,-0.200969445
2014/2/19,4.12E-05,0.381585272,0.924057882,-0.133706933
2014/2/20,0.002392412,0.516025258,0.743263564,0.333374187
2014/2/21,0.003672982,0.483823412,0.590275383,0.384265936
2014/2/24,0.004057239,0.295458366,0.558917673,0.114745391
2014/2/25,-0.005163427,0.270269084,0.279403049,0.30056471
2014/2/26,-0.004600273,0.314904304,0.138328821,0.458965653
2014/2/27,0.001634163,0.370938373,0.151177136,0.609223016
2014/2/28,-8.37E-05,0.365945329,-0.024433681,0.5695509
2014/3/3,-0.014995047,0.47595166,0.192298792,0.597842239
2014/3/4,0.017059086,0.729742019,0.06226147,0.977898095
2014/3/5,-0.007110748,0.654426387,0.525237964,0.66977766
2014/3/6,0.001927174,0.4738242,0.414644459,0.304070305
2014/3/7,-0.011231746,0.315902044,0.673587029,-0.186372289
2014/3/10,-0.003465127,0.28734354,-0.012908246,0.36587801
2014/3/11,-0.000587665,0.288752441,-0.031041928,0.477999207
2014/3/12,-0.009712681,0.405019858,0.296270696,0.601715066
2014/3/13,-0.01018933,0.50748824,1.064343562,0.20524475
2014/3/14,-0.003958215,0.541717196,0.922639179,-0.160609358
2014/3/17,0.006178892,0.559779945,1.317427929,-0.11794547
2014/3/18,0.00560667,0.661352743,1.844523838,-0.31201919
2014/3/19,-0.004879202,0.61930385,1.065090435,0.100335548
2014/3/20,-0.004679942,0.639029942,1.155239609,0.033202581
2014/3/21,0.002248923,0.484011601,0.947232588,0.106403142
2014/3/24,-0.005624917,0.403273257,0.623212577,0.150438064
2014/3/25,0.012876094,0.316675439,0.513586079,0.145220792
2014/3/26,6.21E-05,0.327463402,0.10238217,0.454703893
2014/3/27,-0.002573973,0.262055879,0.29784597,0.285007314
2014/3/28,0.004129089,0.206662138,-0.147083881,0.40740759
2014/3/31,-0.002604824,0.264984085,-0.072857802,0.46315322
2014/4/1,0.00818661,0.313351717,-0.286805418,0.794048361
2014/4/2,0.000966071,0.392250863,0.000863398,0.861505852
2014/4/3,-0.001487807,0.384369278,0.007789209,0.662377156
2014/4/4,0.006955604,0.547666021,0.616379323,0.533719126
2014/4/7,-0.010918846,0.693416536,0.478662227,0.635868725
2014/4/8,-0.004866234,0.633673627,0.443931779,0.561202729
2014/4/9,0.006792553,0.636220396,0.596170606,0.587052346
2014/4/10,0.000958006,0.606458433,0.447300512,0.713432204
2014/4/11,-0.012158891,0.442231513,0.526532694,0.229803919
2014/4/14,0.003356295,0.370900509,0.462006537,0.245916387
2014/4/15,-0.006422698,0.412928104,0.83607285,0.113947907
2014/4/16,0.006484971,0.545038244,1.158294675,0.218692218
2014/4/17,0.006219824,0.579423362,0.988833044,0.140375957
2014/4/22,0.008493319,0.617200746,1.300522166,-0.076905277
2014/4/23,-0.001051174,0.565165959,1.308185835,-0.201927638
2014/4/24,0.004224935,0.544327899,0.915307938,0.154028199
2014/4/25,-0.002585766,0.465784571,0.806888535,0.26345981
2014/4/28,0.002161985,0.252941127,0.629657941,0.080884281
2014/4/29,0.010356386,0.292616398,0.366968241,0.197259288
2014/4/30,0.001493734,0.342514067,0.484420767,0.168894615
2014/5/1,0.004244647,0.378601581,-0.021112161,0.746659912
2014/5/2,0.001988074,0.329953141,0.054665608,0.612917773
2014/5/6,-0.003503423,0.292961493,0.037227644,0.460395825
2014/5/7,-0.000311879,0.287514572,0.312932261,0.314108463
2014/5/8,0.006279131,0.339297631,-0.164172568,0.778154597
2014/5/9,-0.003615109,0.347611096,0.004730899,0.581763419
2014/5/12,0.005441127,0.48485104,0.273870818,0.62638096
2014/5/13,0.003108238,0.724591052,0.436549483,1.070093623
2014/5/14,0.000786819,0.804398469,0.506613274,0.958024713
2014/5/15,-0.005481311,0.711603382,0.955681279,0.216770518
2014/5/16,0.002178628,0.579463168,0.743708467,0.208581361
2014/5/19,-0.001643753,0.500990855,0.581244663,0.33701964
2014/5/20,-0.006236029,0.550167094,0.755403767,0.434882076
2014/5/21,0.002795266,0.420464022,0.607212582,0.297288418
2014/5/22,-7.04E-05,0.406855412,1.074748263,0.015938333
2014/5/23,-0.000705469,0.447776604,1.268900694,0.025159877
2014/5/27,0.004273583,0.586641403,1.364870552,-0.119481828
2014/5/28,0.000917045,0.453435052,1.054800641,-0.055360074
2014/5/29,0.002925123,0.407765708,0.921589635,-0.196950521
2014/5/30,-0.00390499,0.408150027,0.916898814,-0.263711532
2014/6/2,0.00285806,0.431808785,0.236893956,0.640579272
2014/6/3,-0.004058281,0.376958585,0.486778769,0.275732551
2014/6/4,-0.002588078,0.344464735,0.329782717,0.308570847
2014/6/5,-0.000754101,0.366298593,0.7762212,-0.009665512
2014/6/6,0.006542004,0.402756891,-0.008547188,0.705348652
2014/6/9,0.002445169,0.499219769,0.220744785,0.718867489
2014/6/10,-0.000210931,0.436476262,0.361644258,0.418789276
2014/6/11,-0.005058199,0.442790589,0.00911774,0.862564114
2014/6/12,0.000619793,0.441665802,0.089366803,0.819372914
2014/6/13,-0.009582364,0.456904522,0.220971982,0.869518943
2014/6/16,-0.003430266,0.503566392,0.555044221,0.399650802
2014/6/17,0.001794192,0.609203182,0.549307428,0.652407054
2014/6/18,0.001740822,0.80278846,0.758984296,0.673501365
2014/6/19,0.004349859,0.761316287,0.96220952,0.532073297
2014/6/20,0.002507096,0.531373116,0.68651089,0.104091883
2014/6/23,-0.003616683,0.480568682,0.762056665,0.069287787
2014/6/24,-0.00198563,0.494638205,0.852321543,0.196697504
2014/6/25,-0.007906442,0.483064751,0.865334665,0.268556473
2014/6/26,0.000222738,0.327471605,0.850849914,0.037866686
2014/6/27,0.003357327,0.368244948,1.421790966,-0.341959157
2014/6/30,-0.00204863,0.402133812,1.151966773,0.005200159
2014/7/1,0.008707608,0.46715103,0.825052415,0.064861425
2014/7/2,0.00197514,0.459778772,1.254373755,-0.21320223
2014/7/3,0.007139557,0.374859981,1.116850202,-0.298360928
2014/7/4,0.000122349,0.58688159,0.998572131,0.227162828
2014/7/7,-0.006214975,0.506534055,0.649504956,0.31477063
2014/7/8,-0.012544074,0.535583481,0.592218592,0.446054875
2014/7/9,-0.003033483,0.511473764,0.817640665,0.30691275
2014/7/10,-0.006821326,0.537411246,0.335392747,0.777795701
2014/7/11,0.002664166,0.531596799,0.458285915,0.712102731
2014/7/14,0.008331205,0.401602522,0.390277128,0.678025931
2014/7/15,-0.005304477,0.398319967,0.428028121,0.424269602
2014/7/16,0.010999643,0.341934838,-0.128028487,0.681392189
2014/7/17,-0.00685502,0.344101376,-0.149150551,0.761614996
2014/7/18,0.001650384,0.335615653,0.08127326,0.608241054
2014/7/21,-0.003117701,0.41844429,0.323422248,0.517976196
2014/7/22,0.009893764,0.539024693,0.486343015,0.49585637
2014/7/23,0.000413433,0.454321155,0.566946185,0.231545566
2014/7/24,0.003423009,0.541584158,0.534439178,0.400306144
2014/7/25,-0.004394333,0.493329026,0.825654919,0.017459235
2014/7/28,-0.000512533,0.491854322,0.927377632,0.098113885
2014/7/29,0.002895009,0.485453694,0.925682752,0.155795926
2014/7/30,-0.005052587,0.456509998,1.455877339,-0.043904643
2014/7/31,-0.006417594,0.474506808,1.690227072,-0.272289206
2014/8/1,-0.007596263,0.45831964,1.11368537,-0.027322003
2014/8/4,-0.000248564,0.62450381,1.21049491,0.117221175
2014/8/5,0.000742515,0.655297851,1.387993569,-0.098428511
2014/8/6,-0.006955693,0.740108362,1.221906121,0.146181031
2014/8/7,-0.005862398,0.619793085,0.319371114,0.818089938
2014/8/8,-0.00455916,0.339300797,0.496837162,0.199995918
2014/8/11,0.009918128,0.33716605,0.427602135,0.396889311
2014/8/12,-6.03E-05,0.418336065,0.221577225,0.71395971
2014/8/13,0.003651117,0.48837488,-0.068073649,1.069340156
2014/8/14,0.004284241,0.414628125,-0.127176614,1.096988674
2014/8/15,0.000571243,0.325101597,-0.061829069,0.698786599
2014/8/18,0.007769022,0.290760073,-0.19309106,0.867582466
2014/8/19,0.005629959,0.276650229,-0.001499836,0.535524726
2014/8/20,-0.003521299,0.232275947,-0.110295398,0.696873374
2014/8/21,0.003277882,0.311720612,0.010660443,0.708816033
2014/8/22,-0.000355643,0.47121724,0.272232866,0.719535397
2014/8/26,0.006987816,0.504128879,0.576220428,0.340207945
2014/8/27,0.001157219,0.619969821,0.949783623,0.253620848
2014/8/28,-0.003646112,0.636538687,0.916686029,0.235216245
2014/8/29,0.002047624,0.710269419,1.30702182,0.058969167
2014/9/1,0.000814947,0.706878676,1.406345604,0.01128605
2014/9/2,0.000565382,0.563240941,1.33357869,-0.14627253
2014/9/3,0.006481933,0.60470419,1.3765491,0.09097771
2014/9/4,0.000638474,0.698032134,1.758733688,-0.049220665
2014/9/5,-0.003330649,0.70553447,1.286346268,0.376028928
2014/9/8,-0.002970082,0.551885931,0.919341912,0.116912938
2014/9/9,-0.000844569,0.503090482,0.902585914,-0.055616964
2014/9/10,0.000162529,0.560774865,0.587300274,0.545744909
2014/9/11,-0.004474051,0.551189744,0.331215202,0.819229265
2014/9/12,0.00107889,0.303979001,0.086407558,0.401440312
2014/9/15,-0.00040408,0.248072614,-0.012907369,0.428466238
2014/9/16,-0.001760754,0.226935059,-0.126978038,0.510026185
2014/9/17,-0.001670948,0.331673195,-0.330322356,0.980625603
2014/9/18,0.005645524,0.336883127,-0.145489636,0.897154675
2014/9/19,0.002728231,0.306903832,-0.146085743,0.88033813
2014/9/22,-0.00944646,0.309490802,-0.086722405,0.679179523
2014/9/23,-0.014506143,0.315349208,0.145239092,0.559073747
2014/9/24,0.004511921,0.363979709,0.335352224,0.469834701
2014/9/25,-0.009974622,0.343655333,0.265698067,0.428902001
2014/9/26,0.001456833,0.470257221,0.951124048,0.044458437
2014/9/29,-0.000419675,0.700417368,1.15950174,0.169806656
2014/9/30,-0.003599284,0.839395033,1.445731953,0.091998892
2014/10/1,-0.009893679,0.82383409,1.047281478,0.4672476
2014/10/2,-0.017092198,0.892209707,1.502218368,0.193794704
2014/10/3,0.012566547,0.834433866,1.710920288,-0.080407897
2014/10/6,0.00546002,0.60556619,1.106016719,0.045169094
2014/10/7,-0.010424905,0.372274092,1.319637888,-0.209462891
2014/10/8,-0.002055816,0.40362368,1.100317644,0.03851852
2014/10/9,-0.007803919,0.472375534,0.530509541,0.606928416
2014/10/10,-0.014388174,0.495502108,0.390346672,0.589616165
2014/10/13,0.004134992,0.463998994,0.630154011,0.14889614
2014/10/14,0.004144557,0.296338858,0.072162766,0.170606684
2014/10/15,-0.028728635,0.295979767,-0.074198174,0.45649978
2014/10/16,-0.002535554,0.149257149,-0.139011409,0.455846029
2014/10/17,0.018292237,0.188195175,-0.051077105,0.452192098
2014/10/20,-0.006872693,0.170761545,-0.228135382,0.509794358
2014/10/21,0.016656239,0.264550927,-0.245002325,0.808819951
2014/10/22,0.004290622,0.449094936,0.237585566,0.720655509
2014/10/23,0.003029908,0.39765263,0.233895897,0.619945577
2014/10/24,-0.00475021,0.332629951,0.717784112,0.056529713
