Date,log_returns,Open,High,Low,Close,QHL,QHLp,QHLm
2011/4/29,0.003693621,12763.46,12832.83,12751.13,12810.54,0.285215019,0.323166654,0.041982072
2011/5/2,-0.000248264,12810.16,12876,12784.62,12807.36,0.191859878,0.077288652,0.31783757
2011/5/3,1.17E-05,12806.38,12840.66,12749.99,12807.51,0.260372059,0.309612703,-0.144078207
2011/5/4,-0.006574753,12806.29,12806.68,12673.02,12723.58,0.355853187,0.114002934,0.859171492
2011/5/5,-0.01101729,12723.65,12724.56,12521.28,12584.17,0.405587281,0.153893177,0.715399881
2011/5/6,0.004327025,12580.76,12759.23,12579.93,12638.74,0.439479264,-0.201061193,0.958940611
2011/5/9,0.003628266,12637.83,12722.07,12620.2,12684.68,0.434959788,0.548714657,0.333614716
2011/5/10,0.005948525,12685.13,12781.06,12681.65,12760.36,0.532753203,0.131730778,1.223813766
2011/5/11,-0.010266179,12745.87,12748.21,12577.21,12630.03,0.402576606,1.304702828,-0.158301922
2011/5/12,0.00520337,12629.96,12718.58,12537.17,12695.92,0.447599375,0.69586873,0.084416198
2011/5/13,-0.007921227,12695.65,12714.5,12543.19,12595.75,0.325806099,0.705511293,-0.398425433
2011/5/16,-0.003768679,12594.77,12642.9,12530.81,12548.37,0.47956863,0.458443679,0.516356215
2011/5/17,-0.005497068,12541.33,12541.33,12378.84,12479.58,0.483863506,0.681679698,0.626724241
2011/5/18,0.006437784,12471.78,12571.15,12443.1,12560.18,0.506301273,0.273015106,1.042978933
2011/5/19,0.003587455,12561.46,12633.59,12533.46,12605.32,0.353831619,0.088369753,0.538272214
2011/5/20,-0.007427566,12604.72,12604.83,12485.86,12512.04,0.164859532,0.281451161,0.400025119
2011/5/23,-0.010507342,12511.36,12511.36,12331.77,12381.26,0.145117335,0.316230822,0.657572128
2011/5/24,-0.002025268,12381.57,12422.55,12350.04,12356.21,0.160768227,-0.120885556,1.398483236
2011/5/25,0.003106964,12355.45,12440.03,12309.52,12394.66,0.257086232,0.045911763,1.173697711
2011/5/26,0.000653294,12391.63,12441.58,12317.92,12402.76,0.244463502,0.460727502,0.861917747
2011/5/27,0.00312506,12398.06,12483.81,12397.69,12441.58,0.194896704,0.436095382,0.532471991
2011/5/31,0.010252227,12443.4,12574.29,12443.4,12569.79,0.043771818,0.210519095,0.012315786
2011/6/1,-0.022499001,12569.41,12569.49,12282.42,12290.14,0.117132007,0.089598271,0.260031457
2011/6/2,-0.003389752,12289.61,12306.71,12190.54,12248.55,0.199280408,-0.051865284,0.660025936
2011/6/3,-0.007974695,12247.8,12247.87,12104.03,12151.26,0.25039833,0.278917056,0.184119077
2011/6/6,-0.005057512,12151.19,12151.49,12070.66,12089.96,0.19122943,0.121755749,0.077919917
2011/6/7,-0.001585215,12090.18,12178.89,12066.61,12070.81,0.320675624,0.563946524,-0.23648001
2011/6/8,-0.001813452,12066.27,12098.36,12024.26,12048.94,0.676644937,1.093851547,0.126082903
2011/6/9,0.006239963,12049.47,12183.12,12049.09,12124.36,0.725139767,0.515606778,1.109443464
2011/6/10,-0.014325554,12124.17,12124.85,11937.42,11951.91,0.751628925,0.366293083,0.907032815
2011/6/13,8.87E-05,11945.33,12011.66,11917.78,11952.97,0.588769383,0.801519254,0.298217406
2011/6/14,0.010249338,11951.38,12120.8,11951.38,12076.11,0.532181875,0.167329457,0.809416483
2011/6/15,-0.014920159,12075.12,12075.2,11862.53,11897.27,0.378092717,0.540932083,0.421828244
2011/6/16,0.005385869,11896.13,11990.02,11875.77,11961.52,0.426846973,0.011139176,0.960650887
2011/6/17,0.003575086,11962.66,12072.89,11962.51,12004.36,0.468088279,-0.218051115,1.090619999
2011/6/20,0.006312732,12004.28,12099.87,11971.29,12080.38,0.440554238,0.521487644,0.684893475
2011/6/21,0.009034115,12081.33,12217.33,12081.18,12190.01,0.384468971,0.824535802,0.629016022
2011/6/22,-0.006612457,12189.71,12207.99,12105.85,12109.67,0.269087893,0.400158314,1.189338894
2011/6/23,-0.004939647,12108.35,12108.73,11874.94,12050,0.234675841,-0.05062273,1.210003566
2011/6/24,-0.009624591,12049.24,12057.19,11925.42,11934.58,0.027547701,0.360798307,0.37081932
2011/6/27,0.009090009,11934.66,12098.81,11934.05,12043.56,-0.056280464,0.142062053,0.218506069
2011/6/28,0.011978395,12042.28,12190.43,12042.28,12188.69,-0.014297735,0.404400206,-0.295960792
2011/6/29,0.005949275,12187.63,12284.39,12175.86,12261.42,0.121555767,0.433624694,-0.161279042
2011/6/30,0.012394508,12262.25,12427.09,12262.1,12414.34,0.166692875,0.351215062,-0.084207748
2011/7/1,0.013476162,12412.07,12596.13,12404.08,12582.77,0.120169102,0.402645868,-0.444500665
2011/7/5,-0.001025737,12583,12601.8,12540.58,12569.87,0.114003313,0.489377908,-0.634264761
2011/7/6,0.004457084,12562.47,12643.24,12539.21,12626.02,0.192549812,0.476061392,-0.295105508
2011/7/7,0.007375699,12627.23,12753.89,12627.23,12719.49,0.439065428,0.774981401,0.056937638
2011/7/8,-0.00490924,12717.9,12717.9,12567.41,12657.2,0.459787283,0.868255436,0.230245593
2011/7/11,-0.012036885,12655.62,12655.84,12470.3,12505.76,0.400157977,0.427964728,0.201502594
2011/7/12,-0.004719349,12505.54,12570.58,12446.88,12446.88,0.337471549,0.448216649,-0.108779599
2011/7/13,0.00358723,12447.33,12611.04,12447.33,12491.61,0.463300307,0.478951337,0.391136428
2011/7/14,-0.00437167,12491.53,12581.98,12414.41,12437.12,0.58074756,0.48595447,0.691412316
2011/7/15,0.003420179,12437.12,12504.82,12406.09,12479.73,0.626322333,0.263232046,0.982121114
2011/7/18,-0.007606746,12475.11,12475.26,12296.23,12385.16,0.490473005,0.104165416,0.843103651
2011/7/19,0.016198921,12386.03,12607.56,12385.96,12587.42,0.375704587,0.468239691,0.406892099
2011/7/20,-0.001232942,12583.68,12603.51,12546.56,12571.91,0.418063737,0.727307461,0.500648217
2011/7/21,0.012057236,12567.07,12751.43,12566.61,12724.41,0.477778786,0.104405231,1.137290123
2011/7/22,-0.003404768,12724.71,12740.87,12644.19,12681.16,0.505259086,0.103347995,1.131407633
2011/7/25,-0.006992205,12679.72,12679.95,12536.19,12592.8,0.271263933,0.26824839,0.685869398
2011/7/26,-0.007292583,12592.12,12593.4,12489.04,12501.3,0.154762003,0.400708069,0.303368674
2011/7/27,-0.016026081,12498.42,12498.65,12289.69,12302.55,0.023421384,0.094036105,0.318858605
2011/7/28,-0.005088294,12301.72,12384.9,12226.83,12240.11,0.009183859,0.163354827,0.128676257
2011/7/29,-0.007945628,12239.36,12243.07,12083.45,12143.24,-0.007362451,0.169674893,-0.095539816
2011/8/1,-0.000885658,12144.22,12282.42,11998.08,12132.49,-0.018532949,0.144655845,-0.145939706
2011/8/2,-0.022157561,12129.77,12130.3,11865.56,11866.62,-0.004732128,0.19844931,-0.254143619
2011/8/3,0.002509779,11863.74,11904.91,11700.34,11896.44,0.104250343,0.399356311,-0.37981953
2011/8/4,-0.044058445,11893.86,11893.94,11372.14,11383.68,0.40054211,0.802363403,-0.201624088
2011/8/5,0.005338126,11383.98,11555.41,11139,11444.61,0.398258313,1.169312865,-0.277766607
2011/8/8,-0.057061121,11433.93,11434.09,10809.85,10809.85,0.392307542,0.617310318,0.092910519
2011/8/9,0.039000626,10810.91,11244.01,10604.07,11239.77,0.239983363,0.081855974,0.328561455
2011/8/10,-0.047352823,11228,11228,10686.49,10719.94,0.329427333,0.481589688,0.044742102
2011/8/11,0.038733759,10729.85,11278.9,10729.85,11143.31,0.390277666,0.407041175,0.354219548
2011/8/12,0.01121805,11143.46,11346.67,11142.18,11269.02,0.394860032,0.204819116,0.491828334
2011/8/15,0.018801604,11269.85,11484.6,11269.85,11482.9,0.484833843,-0.683528867,1.501883252
2011/8/16,-0.006725577,11480.48,11488.01,11292.63,11405.93,0.638415556,-0.394407482,1.733615615
2011/8/17,0.000375173,11392.01,11529.67,11322.3,11410.21,0.919469589,0.977791446,0.959506058
2011/8/18,-0.037470026,11406.27,11406.5,10881.6,10990.58,0.856014461,-0.169970577,2.285432977
2011/8/19,-0.015859483,10989.75,11086.4,10801.41,10817.65,0.691753649,-0.853268636,2.563793134
2011/8/22,0.0034145,10820.37,11020.55,10820.37,10854.65,0.412610598,-0.019271607,1.395738244
2011/8/23,0.029243063,10854.58,11176.84,10854.43,11176.76,0.319495135,0.323139936,1.055995047
2011/8/24,0.012797169,11175.78,11331.57,11113.04,11320.71,0.240875004,0.402893317,0.630181522
2011/8/25,-0.015210437,11321.02,11406.39,11106.76,11149.82,0.203333854,0.580303614,0.413175661
2011/8/26,0.012010293,11145.2,11326.43,10929.2,11284.54,0.235523605,0.267581923,0.493434387
2011/8/29,0.02232062,11286.65,11541.78,11286.58,11539.25,0.167636508,0.651060935,0.072695221
2011/8/30,0.00179227,11532.13,11630.07,11429.39,11559.95,0.151796889,0.429336883,0.320583046
2011/8/31,0.00462426,11560.48,11712.6,11528.08,11613.53,0.203621132,0.318809056,0.021053119
2011/9/1,-0.010383049,11613.3,11716.84,11488.46,11493.57,0.413186366,0.913127514,-0.031237622
2011/9/2,-0.022285773,11492.06,11492.14,11211.35,11240.26,0.24151447,1.01613356,-0.445336164
2011/9/6,-0.00902258,11237.31,11237.46,10932.53,11139.3,0.200335997,0.938940981,-0.434227941
2011/9/7,0.024436619,11137.63,11414.86,11137.63,11414.86,0.176075065,-0.870568403,0.468544611
2011/9/8,-0.010484155,11414.86,11477.3,11283.74,11295.81,0.477137828,0.442642971,0.569193336
2011/9/9,-0.027252298,11294.6,11294.83,10935.64,10992.13,0.506869802,0.822969642,-0.013513545
2011/9/12,0.006256695,10990.01,11062.03,10824.76,11061.12,0.325310677,-0.328523877,0.804086461
2011/9/13,0.00403574,11054.99,11140.85,10987.18,11105.85,0.026052841,-1.185547536,1.502448062
2011/9/14,0.012605423,11106.83,11386.78,10993.84,11246.73,-0.047653294,-1.252050943,1.755178564
2011/9/15,0.016442235,11247.72,11433.4,11247.49,11433.18,0.252549343,-0.244821656,1.111947748
2011/9/16,0.006617504,11433.71,11532.47,11407.41,11509.09,0.481578404,0.078501648,1.017023617
2011/9/19,-0.00943521,11506.67,11506.82,11255.25,11401.01,0.578369406,-0.131438597,1.62726204
2011/9/20,0.000670768,11401.47,11550.22,11373.92,11408.66,0.529866622,0.323089319,1.312339675
2011/9/21,-0.02519227,11408.58,11447.86,11117.28,11124.84,0.567846899,0.604137045,0.622808159
2011/9/22,-0.03578001,11121.89,11122.12,10597.14,10733.83,0.493086441,-0.075108877,1.320565804
2011/9/23,0.003501464,10732.77,10808.49,10638.73,10771.48,0.44013506,0.622890675,0.58499713
2011/9/26,0.024972717,10771.78,11057.49,10771.78,11043.86,0.360380167,-0.509408415,1.304460451
2011/9/27,0.013207565,11045.23,11369.3,11045.23,11190.69,0.323180455,0.537616836,0.739960096
2011/9/28,-0.016196491,11189.1,11317.08,10996.98,11010.9,0.255939752,0.420039541,0.176457524
2011/9/29,0.012910694,11012.79,11271.14,10965.45,11153.98,0.329678816,0.069328775,0.817853396
2011/9/30,-0.021806826,11152.32,11152.39,10909.52,10913.38,0.512271968,0.764049108,0.345448117
2011/10/3,-0.023932138,10912.1,10979.19,10653.34,10655.3,0.372723622,1.371429758,-0.158384812
2011/10/4,0.01429487,10651.44,10825.44,10404.49,10808.71,0.144291496,1.549453027,-0.598370117
2011/10/5,0.012068936,10800.47,10950.89,10738.1,10939.95,-0.065806524,-0.807016064,0.539423927
2011/10/6,0.016623478,10939.87,11132.6,10858.67,11123.33,0.044751959,0.478516705,-0.197943494
2011/10/7,-0.001818555,11123.41,11232.05,11051.13,11103.12,0.085683611,0.583825877,-0.946750546
2011/10/10,0.029293504,11104.56,11433.33,11104.56,11433.18,0.236037489,0.36668756,-0.751290612
2011/10/11,-0.001477496,11432.8,11447.86,11365.67,11416.3,0.267522767,-0.311114254,0.656631989
2011/10/12,0.008942665,11417.36,11625.3,11417.28,11518.85,0.323110065,0.364555779,0.548251662
2011/10/13,-0.003541338,11518.09,11518.09,11377.82,11478.13,0.410886006,0.476634643,0.778662427
2011/10/14,0.014389621,11478.97,11646.83,11478.66,11644.49,0.331954334,-0.248438278,1.012943893
2011/10/17,-0.021482944,11643.35,11643.35,11378.35,11397,0.23170565,-1.052138692,1.717459521
2011/10/18,0.015674527,11396.17,11652.74,11296.12,11577.05,0.110598525,-0.440508481,0.891194204
2011/10/19,-0.006275996,11577.54,11633.7,11469.17,11504.62,0.144240801,-0.08894433,0.869053006
2011/10/20,0.003224801,11502.13,11581.25,11391.14,11541.78,0.238672858,-0.208263278,0.913812762
2011/10/21,0.022870674,11543.22,11812.46,11542.84,11808.79,0.473767774,0.314800928,0.958761045
2011/10/24,0.008838114,11807.96,11940.75,11805.77,11913.62,0.542340265,-0.082408778,1.391912166
2011/10/25,-0.01752779,11912.63,11912.86,11682.52,11706.62,0.546767888,0.302362845,0.788658456
2011/10/26,0.013778835,11707.76,11891.21,11694.36,11869.04,0.528217161,0.621704436,0.63348033
2011/10/27,0.028203197,11872.07,12284.31,11872.07,12208.55,0.55856262,-0.079785704,1.65017071
2011/10/28,0.00184618,12207.34,12251.92,12164.24,12231.11,0.658735877,0.289728704,1.338215614
2011/10/31,-0.022832269,12229.22,12229.29,11954.41,11955.01,0.467902883,1.456577709,-0.31912779
2011/11/1,-0.025161229,11951.53,11951.76,11630.03,11657.96,0.342894496,1.306226056,-0.543862162
2011/11/2,0.015159906,11658.49,11876.83,11658.49,11836.04,0.169484972,-0.307594132,0.48094286
2011/11/3,0.017456519,11835.59,12065.93,11835.43,12044.47,0.311627874,0.34807439,0.512550426
2011/11/4,-0.005096627,12043.41,12043.49,11850.31,11983.24,0.306375728,0.772197108,-0.080774567
2011/11/7,0.007080631,11983.02,12074.44,11880.69,12068.39,0.162775503,0.736180311,-0.276215294
2011/11/8,0.00839906,12055.52,12187.51,12002.17,12170.18,-0.028442012,0.031663198,0.60422131
2011/11/9,-0.032505726,12166.4,12166.4,11736.93,11780.94,-0.059681931,0.304512898,-0.261160412
2011/11/10,0.009533444,11780.03,11961.14,11779.88,11893.79,0.085566566,0.527727459,-0.526279159
2011/11/11,0.021615589,11896.28,12179.72,11896.28,12153.68,0.231065601,0.457364586,-0.166890841
2011/11/14,-0.006165253,12153,12170.56,12027.03,12078.98,0.234752644,-0.402330174,0.931469602
2011/11/15,0.001421295,12077.92,12165.11,12001.26,12096.16,0.232512357,-0.286304913,0.907150233
2011/11/16,-0.015880009,12084.74,12109.03,11890.57,11905.59,0.1420995,0.571812452,-0.086822095
2011/11/17,-0.011392096,11905.67,11948.43,11676.35,11770.73,0.078096808,-0.687350635,1.064996371
2011/11/18,0.002158113,11768.98,11854.81,11755.82,11796.16,0.182765219,-0.981112236,1.679113951
2011/11/21,-0.021321545,11795.55,11795.7,11454.07,11547.31,0.184309736,-0.434624617,0.944691716
2011/11/22,-0.00465171,11542.39,11571.75,11433.97,11493.72,0.240649,-0.252128929,0.753059177
2011/11/23,-0.020761785,11492.74,11492.82,11257.55,11257.55,0.411655996,0.266406472,0.444780449
2011/11/25,-0.002291754,11251.88,11361.47,11231.56,11231.78,0.756492815,0.033121953,1.650341575
2011/11/28,0.025598646,11232.47,11562.1,11232.16,11523.01,0.88847898,0.3255228,1.718316587
2011/11/29,0.002826858,11523.01,11624.01,11517.04,11555.63,0.73977131,1.842750978,-0.006033729
2011/11/30,0.041533325,11559.27,12045.68,11559.27,12045.68,0.505421975,0.508469795,0.744024197
2011/12/1,-0.002131664,12046.21,12062.64,11974.62,12020.03,0.353296588,-0.192841866,1.282282207
2011/12/2,-5.07E-05,12022.37,12146.68,12007.12,12019.42,0.371654666,0.274331978,0.838420554
2011/12/5,0.006502423,12021.54,12186.53,12021.46,12097.83,0.416358738,0.80840574,-0.07317344
2011/12/6,0.004313772,12097.75,12215.71,12076.71,12150.13,0.273951773,0.687133551,-0.191752082
2011/12/7,0.003798497,12144.41,12257.67,12060.37,12196.37,0.110793744,0.174396528,0.657648529
2011/12/8,-0.016423402,12195.91,12195.91,11966.22,11997.7,0.138215977,0.437393397,0.103655756
2011/12/9,0.01542999,11996.03,12212.83,11995.51,12184.26,0.237501504,0.660040714,0.094923226
2011/12/12,-0.013457392,12181.08,12181.38,11940.86,12021.39,0.157911885,1.165780332,-0.533833151
2011/12/13,-0.005542981,12018.66,12147.7,11904.38,11954.94,-0.07585576,-0.21425459,0.174359654
2011/12/14,-0.011057197,11949.72,11950.02,11786.47,11823.48,-0.067968202,-0.233729614,0.24300302
2011/12/15,0.003826566,11825.29,11967.84,11825.22,11868.81,-0.011646681,0.016954056,-0.268955378
2011/12/16,-0.000203917,11870.25,11968.18,11819.31,11866.39,0.135591375,0.405557943,-0.421774092
2011/12/19,-0.008473921,11866.54,11925.88,11735.19,11766.26,0.284970404,-0.082631951,0.76409019
2011/12/20,0.028265163,11769.21,12117.13,11768.83,12103.58,0.323990705,0.093516562,0.658567524
2011/12/21,0.000343641,12103.28,12119.7,11999.44,12107.74,0.306939767,0.414760345,0.069030463
2011/12/22,0.00510023,12107.59,12182.71,12107.37,12169.65,0.288027911,-0.161221365,0.667778845
2011/12/23,0.010166191,12169.8,12297.44,12169.8,12294,0.456250846,-0.439025175,1.185926016
2011/12/27,-0.000215576,12293.47,12328.47,12269.97,12291.35,0.631953971,0.15755616,1.323772182
2011/12/28,-0.011450551,12288.85,12299.11,12140.17,12151.41,0.593629756,0.729120941,0.340135361
2011/12/29,0.011099836,12152.09,12293.96,12152.09,12287.04,0.53226519,0.421558578,0.599228278
2011/12/30,-0.005670787,12286.13,12290.06,12213.78,12217.56,0.417805076,-0.42012532,1.740594772
2012/1/3,0.014610899,12221.19,12479.65,12221.19,12397.38,0.52683366,0.642858478,0.886410764
2012/1/4,0.001695694,12392.46,12430,12337.25,12418.42,0.51852709,0.559963661,0.419264951
2012/1/5,-0.000219053,12418.42,12435.98,12283.9,12415.7,0.392978017,0.06084833,0.98147924
2012/1/6,-0.004502821,12407.45,12415.24,12332.41,12359.92,0.203558461,0.222265792,1.08477366
2012/1/9,0.002647803,12359.31,12409.08,12333.85,12392.69,0.278116719,-0.012283125,1.150476234
2012/1/10,0.005614945,12394.51,12514.69,12394.51,12462.47,0.397427148,0.770857153,-0.113872516
2012/1/11,-0.001045283,12459.52,12462.58,12399.01,12449.45,0.369354619,0.78452419,-0.280763959
2012/1/12,0.001731107,12449.91,12483.7,12385.08,12471.02,0.19539199,0.716971882,-0.57136289
2012/1/13,-0.003933628,12469.96,12470.12,12311.79,12422.06,0.136056226,0.212461551,0.077287633
2012/1/17,0.00481929,12423.12,12573.65,12423.12,12482.07,0.115183701,0.382050728,0.081996969
2012/1/18,0.007731567,12474.69,12582.28,12453.2,12578.95,0.02716006,0.285154178,-0.587946467
2012/1/19,0.003573398,12578.19,12625.8,12563.58,12623.98,0.126592562,0.092926118,-0.097359512
2012/1/20,0.007615113,12623.83,12720.48,12620.76,12720.48,0.175533991,0.499595128,-0.222975684
2012/1/23,-0.000917052,12720.25,12764.49,12665.83,12708.82,0.166790541,-0.051457122,0.228696299
2012/1/24,-0.002605521,12708.37,12708.52,12613.54,12675.75,0.265355009,-0.024713054,0.347937779
2012/1/25,0.006386286,12673.63,12778.26,12580.12,12756.96,0.346905249,0.115573502,0.588767291
2012/1/26,-0.001751951,12757.33,12841.95,12695.16,12734.63,0.496562069,0.592430001,0.588334897
2012/1/27,-0.005841303,12733.95,12733.95,12630.72,12660.46,0.446578697,0.636954282,-0.109857858
2012/1/30,-0.000532508,12659.17,12659.32,12529.41,12653.72,0.357364616,0.108742642,0.291296264
2012/1/31,-0.001645929,12654.78,12720.1,12567.33,12632.91,0.298871608,-0.618173884,1.830652313
2012/2/1,0.006591904,12632.76,12784.62,12632.76,12716.46,0.326736039,-0.013013883,1.087780146
2012/2/2,-0.00086933,12716.54,12741.89,12676.05,12705.41,0.50648393,0.470942566,0.444069004
2012/2/3,0.012267223,12705.04,12869.95,12704.96,12862.23,0.468161051,0.233125849,0.952905761
2012/2/6,-0.001330359,12860.72,12860.79,12793.43,12845.13,0.371891504,0.161099649,1.507043206
2012/2/7,0.002571208,12844.37,12903.71,12782.57,12878.2,0.375890313,-0.360274639,1.744728188
2012/2/8,0.000446391,12865.79,12893.64,12817.69,12883.95,0.463169042,0.652498166,0.690671628
2012/2/9,0.000505152,12884.41,12924.71,12846.41,12890.46,0.411832462,0.420125866,0.57313989
2012/2/10,-0.006946243,12889.55,12889.63,12743.56,12801.23,0.332158633,0.2277005,0.452054754
2012/2/13,0.005671621,12799.11,12887.93,12799.11,12874.04,0.287571031,0.236273259,0.253435128
2012/2/14,0.000329291,12871.77,12878.88,12786.93,12878.28,0.237480277,0.747030328,-0.095436055
2012/2/15,-0.00758639,12864.65,12899.47,12753.62,12780.95,0.204908428,0.513192843,-0.367397631
2012/2/16,0.009587759,12779.81,12914,12779.58,12904.08,0.294162314,0.441507494,-0.252177713
2012/2/17,0.003542209,12903.33,12967.92,12903.25,12949.87,0.328544283,1.15795765,-0.590262821
2012/2/21,0.001220888,12949.34,13005.04,12926.11,12965.69,0.194097375,0.055473947,0.004210596
2012/2/22,-0.002086136,12966.22,12977.91,12914.83,12938.67,0.15681491,-0.026179425,0.110086237
2012/2/23,0.003550469,12937.08,12996.08,12882.67,12984.69,0.248631012,-0.07115356,0.324698663
