Date,log_returns,hurst,hurstp,hurstm
2011/3/24,0.006970508,0.27122468,0.378450541,0.190919241
2011/3/25,0.004102313,0.250832986,-0.131405104,1.004402689
2011/3/28,-0.001860068,0.162615697,0.074947413,0.333178142
2011/3/29,0.006629134,0.263774432,0.362423597,0.162150699
2011/3/30,0.005814154,0.331352409,0.599054275,-0.146461492
2011/3/31,-0.002503412,0.472965052,0.332025252,0.421765439
2011/4/1,0.004615246,0.356676994,0.1798329,0.473748826
2011/4/4,0.001881603,0.309654338,0.369281821,0.215417981
2011/4/5,-0.000494476,0.211051903,0.041398417,0.526950412
2011/4/6,0.002646991,0.182018968,0.56362519,-0.199020851
2011/4/7,-0.001389905,0.207125314,-0.644010784,0.799514804
2011/4/8,-0.002375196,0.150153553,0.525601873,-0.331342303
2011/4/11,8.56E-05,0.29634079,0.308441099,0.197642652
2011/4/12,-0.00953803,0.348205468,0.916142106,-0.104032717
2011/4/13,0.000604046,0.472768873,0.664112479,0.260897267
2011/4/14,0.001153276,0.312819303,0.129046305,0.148408939
2011/4/15,0.00460309,0.258007354,0.147379179,0.361140132
2011/4/18,-0.011428035,0.168980653,0.252597191,0.08464763
2011/4/19,0.005326079,0.250642278,0.003042493,0.451634804
2011/4/20,0.01511257,0.243660385,-0.221094279,0.64663057
2011/4/21,0.00420281,0.242745836,0.409824802,0.117766975
2011/4/25,-0.002089982,0.262920806,0.32388367,0.549740058
2011/4/26,0.009211539,0.149657698,0.253815982,0.555936298
2011/4/27,0.007560643,0.144160061,-0.677498208,1.406006009
2011/4/28,0.00568472,0.207113863,0.458120559,-0.094041687
2011/4/29,0.003693621,0.284710202,0.322607342,0.041925632
2011/5/2,-0.000248264,0.191520295,0.077154887,0.317410278
2011/5/3,1.17E-05,0.259911212,0.309076849,-0.143884512
2011/5/4,-0.006574753,0.355223343,0.113805627,0.858016444
2011/5/5,-0.01101729,0.404869411,0.15362683,0.714438117
2011/5/6,0.004327025,0.438701407,-0.200713212,0.957651437
2011/5/9,0.003628266,0.434189929,0.547764984,0.333166213
2011/5/10,0.005948525,0.531810255,0.131502788,1.222168503
2011/5/11,-0.010266179,0.401864064,1.302444749,-0.158089105
2011/5/12,0.00520337,0.446807145,0.694664374,0.084302711
2011/5/13,-0.007921227,0.325229438,0.704290248,-0.397889801
2011/5/16,-0.003768679,0.478719816,0.45765024,0.515662039
2011/5/17,-0.005497068,0.483007091,0.6804999,0.625881689
2011/5/18,0.006437784,0.505405144,0.272542593,1.041576779
2011/5/19,0.003587455,0.353205354,0.08821681,0.537548575
2011/5/20,-0.007427566,0.164567739,0.280964047,0.399487336
2011/5/23,-0.010507342,0.144860484,0.315683515,0.656688106
2011/5/24,-0.002025268,0.160483675,-0.120676337,1.396603152
2011/5/25,0.003106964,0.256631202,0.045832302,1.172119823
2011/5/26,0.000653294,0.244030813,0.459930111,0.860759007
2011/5/27,0.00312506,0.194551746,0.435340622,0.53175615
2011/5/31,0.010252227,0.043694344,0.210154744,0.012299229
2011/6/1,-0.022499001,0.116924689,0.089443202,0.259681877
2011/6/2,-0.003389752,0.198927691,-0.051775519,0.659138615
2011/6/3,-0.007974695,0.249955136,0.278434328,0.183871552
2011/6/6,-0.005057512,0.190890963,0.121545023,0.077815163
2011/6/7,-0.001585215,0.320108043,0.562970488,-0.236162093
2011/6/8,-0.001813452,0.675447307,1.091958393,0.1259134
2011/6/9,0.006239963,0.723856304,0.514714405,1.107951957
2011/6/10,-0.014325554,0.750298577,0.365659131,0.905813424
2011/6/13,8.87E-05,0.587727289,0.800132046,0.297816491
2011/6/14,0.010249338,0.531239938,0.167039856,0.808328325
2011/6/15,-0.014920159,0.37742351,0.539995879,0.421261149
2011/6/16,0.005385869,0.426091474,0.011119897,0.959359413
2011/6/17,0.003575086,0.467259785,-0.217673729,1.089153798
2011/6/20,0.006312732,0.439774477,0.520585093,0.683972723
2011/6/21,0.009034115,0.383788479,0.823108759,0.628170389
2011/6/22,-0.006612457,0.26861162,0.399465751,1.187739978
2011/6/23,-0.004939647,0.234260476,-0.050535116,1.208376869
2011/6/24,-0.009624591,0.027498942,0.360173865,0.370320801
2011/6/27,0.009090009,-0.05618085,0.141816183,0.218212315
2011/6/28,0.011978395,-0.014272429,0.403700301,-0.29556291
2011/6/29,0.005949275,0.121340619,0.43287421,-0.161062223
2011/6/30,0.012394508,0.166397837,0.350607206,-0.084094541
2011/7/1,0.013476162,0.119956409,0.401948999,-0.44390309
2011/7/5,-0.001025737,0.113801533,0.48853093,-0.633412072
2011/7/6,0.004457084,0.192209008,0.475237462,-0.294708776
2011/7/7,0.007375699,0.438288303,0.773640123,0.056861093
2011/7/8,-0.00490924,0.458973482,0.866752726,0.229936057
2011/7/11,-0.012036885,0.399449716,0.42722404,0.201231699
2011/7/12,-0.004719349,0.336874241,0.44744091,-0.108633359
2011/7/13,0.00358723,0.462480288,0.478122405,0.390610594
2011/7/14,-0.00437167,0.579719664,0.485113417,0.6904828
2011/7/15,0.003420179,0.625213773,0.262776465,0.980800776
2011/7/18,-0.007606746,0.489604891,0.103985134,0.841970205
2011/7/19,0.016198921,0.375039607,0.467429298,0.406345084
2011/7/20,-0.001232942,0.417323784,0.726048694,0.499975159
2011/7/21,0.012057236,0.47693314,0.104224534,1.135761181
2011/7/22,-0.003404768,0.504364801,0.103169128,1.129886598
2011/7/25,-0.006992205,0.270783809,0.267784127,0.684947333
2011/7/26,-0.007292583,0.154488082,0.400014554,0.302960833
2011/7/27,-0.016026081,0.02337993,0.093873355,0.31842994
2011/7/28,-0.005088294,0.009167604,0.163072105,0.128503268
2011/7/29,-0.007945628,-0.00734942,0.169381233,-0.095411375
2011/8/1,-0.000885658,-0.018500147,0.144405486,-0.145743509
2011/8/2,-0.022157561,-0.004723752,0.198105849,-0.253801955
2011/8/3,0.002509779,0.104065825,0.398665136,-0.379308911
2011/8/4,-0.044058445,0.39983317,0.800974734,-0.20135303
2011/8/5,0.005338126,0.397553415,1.167289109,-0.277393185
2011/8/8,-0.057061121,0.391613176,0.616241925,0.092785613
2011/8/9,0.039000626,0.239558604,0.081714304,0.328119746
2011/8/10,-0.047352823,0.328844262,0.48075619,0.044681952
2011/8/11,0.038733759,0.389586893,0.406336699,0.353743345
2011/8/12,0.01121805,0.394161148,0.204464631,0.491167133
2011/8/15,0.018801604,0.48397571,-0.682345868,1.49986416
2011/8/16,-0.006725577,0.637285591,-0.393724872,1.731284988
2011/8/17,0.000375173,0.917842171,0.97609916,0.958216123
2011/8/18,-0.037470026,0.854499356,-0.169676405,2.282360501
2011/8/19,-0.015859483,0.690529278,-0.851791864,2.560346438
2011/8/22,0.0034145,0.411880297,-0.019238253,1.39386185
2011/8/23,0.029243063,0.318929644,0.32258067,1.054575395
2011/8/24,0.012797169,0.240448666,0.40219602,0.629334323
2011/8/25,-0.015210437,0.202973963,0.579299269,0.412620199
2011/8/26,0.012010293,0.235106739,0.267118813,0.492771026
2011/8/29,0.02232062,0.167339799,0.649934129,0.072597492
2011/8/30,0.00179227,0.151528216,0.42859382,0.320152063
2011/8/31,0.00462426,0.203260732,0.318257286,0.021024816
2011/9/1,-0.010383049,0.412455046,0.911547143,-0.031195627
2011/9/2,-0.022285773,0.241087001,1.014374915,-0.444737466
2011/9/6,-0.00902258,0.199981412,0.937315934,-0.433644177
2011/9/7,0.024436619,0.175763421,-0.869061691,0.467914712
2011/9/8,-0.010484155,0.476293316,0.441876878,0.568428128
2011/9/9,-0.027252298,0.505972667,0.82154531,-0.013495378
2011/9/12,0.006256695,0.324734892,-0.327955293,0.803005468
2011/9/13,0.00403574,0.026006728,-1.183495682,1.500428211
2011/9/14,0.012605423,-0.04756895,-1.24988399,1.752818948
2011/9/15,0.016442235,0.252102343,-0.244397937,1.110452875
2011/9/16,0.006617504,0.480726033,0.078365783,1.015656358
2011/9/19,-0.00943521,0.577345719,-0.131211113,1.625074392
2011/9/20,0.000670768,0.528928783,0.322530141,1.3105754
2011/9/21,-0.02519227,0.566841836,0.603091451,0.621970873
2011/9/22,-0.03578001,0.492213701,-0.074978885,1.31879047
2011/9/23,0.003501464,0.439356041,0.621812624,0.584210675
2011/9/26,0.024972717,0.359742311,-0.508526771,1.302706769
2011/9/27,0.013207565,0.322608441,0.536686371,0.738965313
2011/9/28,-0.016196491,0.255486751,0.419312569,0.176220299
2011/9/29,0.012910694,0.3290953,0.069208786,0.816753896
2011/9/30,-0.021806826,0.511365271,0.762726751,0.344983706
2011/10/3,-0.023932138,0.372063919,1.369056193,-0.158171884
2011/10/4,0.01429487,0.144036107,1.546771353,-0.597565684
2011/10/5,0.012068936,-0.065690049,-0.805619343,0.53869874
2011/10/6,0.016623478,0.04467275,0.477688525,-0.197677384
2011/10/7,-0.001818555,0.085531955,0.582815436,-0.94547776
2011/10/10,0.029293504,0.235619714,0.366052925,-0.750280596
2011/10/11,-0.001477496,0.267049264,-0.310575801,0.655749231
2011/10/12,0.008942665,0.322538175,0.363924834,0.547514607
2011/10/13,-0.003541338,0.410158757,0.475809721,0.777615614
2011/10/14,0.014389621,0.331366791,-0.2480083,1.011582118
2011/10/17,-0.021482944,0.231295542,-1.050317732,1.715150614
2011/10/18,0.015674527,0.110402771,-0.439746083,0.889996106
2011/10/19,-0.006275996,0.143985502,-0.088790392,0.867884674
2011/10/20,0.003224801,0.238250418,-0.207902832,0.912584256
2011/10/21,0.022870674,0.472929228,0.314256095,0.957472112
2011/10/24,0.008838114,0.541380348,-0.082266152,1.390040916
2011/10/25,-0.01752779,0.545800135,0.301839539,0.787598204
2011/10/26,0.013778835,0.527282242,0.620628438,0.632628696
2011/10/27,0.028203197,0.557573991,-0.079647617,1.647952264
2011/10/28,0.00184618,0.657569946,0.289227264,1.336416552
2011/10/31,-0.022832269,0.467074717,1.454056776,-0.318698763
2011/11/1,-0.025161229,0.342287589,1.303965341,-0.543131008
2011/11/2,0.015159906,0.169184991,-0.307061772,0.480296293
2011/11/3,0.017456519,0.311076307,0.34747197,0.511861367
2011/11/4,-0.005096627,0.305833458,0.770860649,-0.080665976
2011/11/7,0.007080631,0.162487398,0.734906187,-0.275843957
2011/11/8,0.00839906,-0.028391671,0.031608398,0.60340901
2011/11/9,-0.032505726,-0.059576297,0.303985871,-0.260809315
2011/11/10,0.009533444,0.085415117,0.526814109,-0.525571643
2011/11/11,0.021615589,0.230656626,0.456573015,-0.166666477
2011/11/14,-0.006165253,0.234337143,-0.401633852,0.930217359
2011/11/15,0.001421295,0.232100821,-0.285809399,0.905930684
2011/11/16,-0.015880009,0.141847991,0.570822803,-0.086705374
2011/11/17,-0.011392096,0.07795858,-0.686161022,1.063564618
2011/11/18,0.002158113,0.182441733,-0.979414202,1.676856595
2011/11/21,-0.021321545,0.183983516,-0.433872402,0.943421698
2011/11/22,-0.00465171,0.240223063,-0.251692563,0.752046784
2011/11/23,-0.020761785,0.410927385,0.265945396,0.444182498
2011/11/25,-0.002291754,0.755153859,0.033064628,1.6481229
2011/11/28,0.025598646,0.886906414,0.324959411,1.716006527
2011/11/29,0.002826858,0.73846195,1.839561687,-0.006025618
2011/11/30,0.041533325,0.504527402,0.507589775,0.74302395
2011/12/1,-0.002131664,0.352671269,-0.19250811,1.28055834
2011/12/2,-5.07E-05,0.370996855,0.273857185,0.837293404
2011/12/5,0.006502423,0.415621803,0.807006613,-0.073075068
2011/12/6,0.004313772,0.273466891,0.685944314,-0.191494296
2011/12/7,0.003798497,0.110597645,0.174094696,0.656764404
2011/12/8,-0.016423402,0.137971342,0.43663639,0.103516404
2011/12/9,0.01542999,0.237081138,0.658898366,0.094795613
2011/12/12,-0.013457392,0.157632388,1.163762689,-0.533115479
2011/12/13,-0.005542981,-0.075721499,-0.213883775,0.17412525
2011/12/14,-0.011057197,-0.067847901,-0.233325093,0.242676333
2011/12/15,0.003826566,-0.011626067,0.016924714,-0.268593802
2011/12/16,-0.000203917,0.135351385,0.404856035,-0.42120707
2011/12/19,-0.008473921,0.28446602,-0.082488938,0.763062967
2011/12/20,0.028265163,0.323417257,0.093354711,0.657682163
2011/12/21,0.000343641,0.306396498,0.41404251,0.06893766
2011/12/22,0.00510023,0.287518115,-0.160942336,0.6668811
2011/12/23,0.010166191,0.455443303,-0.438265344,1.184331689
2011/12/27,-0.000215576,0.630835442,0.157283474,1.321992537
2011/12/28,-0.011450551,0.592579059,0.727859035,0.339678092
2011/12/29,0.011099836,0.531323105,0.420828977,0.598422691
2011/12/30,-0.005670787,0.41706558,-0.4193982,1.738254763
2012/1/3,0.014610899,0.525901189,0.641745868,0.885219097
2012/1/4,0.001695694,0.517609322,0.558994519,0.418701302
2012/1/5,-0.000219053,0.392282465,0.060743019,0.980159765
2012/1/6,-0.004502821,0.203198173,0.221881111,1.083315319
2012/1/9,0.002647803,0.277624466,-0.012261866,1.148929564
2012/1/10,0.005614945,0.396723721,0.769523012,-0.113719429
2012/1/11,-0.001045283,0.368700879,0.783166396,-0.280386508
2012/1/12,0.001731107,0.195046155,0.715731002,-0.570594765
2012/1/13,-0.003933628,0.135815413,0.212093839,0.077183729
2012/1/17,0.00481929,0.114979831,0.381389505,0.081886735
2012/1/18,0.007731567,0.027111988,0.284660655,-0.587156048
2012/1/19,0.003573398,0.126368499,0.092765288,-0.097228625
2012/1/20,0.007615113,0.175223304,0.498730467,-0.222675921
2012/1/23,-0.000917052,0.16649533,-0.051368064,0.228388845
2012/1/24,-0.002605521,0.264885343,-0.024670282,0.347470021
2012/1/25,0.006386286,0.346291243,0.115373477,0.587975768
2012/1/26,-0.001751951,0.495683178,0.591404669,0.587543955
2012/1/27,-0.005841303,0.445788274,0.635851891,-0.109710168
2012/1/30,-0.000532508,0.356732097,0.108554438,0.290904653
2012/1/31,-0.001645929,0.298342619,-0.617103997,1.828191232
2012/2/1,0.006591904,0.326157731,-0.01299136,1.086317763
2012/2/2,-0.00086933,0.505587478,0.470127495,0.443472009
2012/2/3,0.012267223,0.467332428,0.232722373,0.9516247
2012/2/6,-0.001330359,0.371233273,0.160820831,1.505017177
2012/2/7,0.002571208,0.375225005,-0.359651104,1.742382621
2012/2/8,0.000446391,0.462349254,0.651368872,0.689743107
2012/2/9,0.000505152,0.411103538,0.419398745,0.572369376
2012/2/10,-0.006946243,0.331570728,0.227306413,0.451447023
2012/2/13,0.005671621,0.287062044,0.235864335,0.253094417
2012/2/14,0.000329291,0.237059949,0.745737425,-0.095307753
2012/2/15,-0.00758639,0.20454575,0.512304648,-0.366903711
2012/2/16,0.009587759,0.29364166,0.440743367,-0.251838692
2012/2/17,0.003542209,0.327962775,1.155953546,-0.589469287
2012/2/21,0.001220888,0.193753832,0.055377937,0.004204936
2012/2/22,-0.002086136,0.156537355,-0.026134116,0.10993824
2012/2/23,0.003550469,0.248190947,-0.071030413,0.324262147
2012/2/24,-0.000134013,0.342034628,0.635220312,0.103339632
2012/2/27,-0.000110921,0.253649386,-0.080098175,-0.078731372
2012/2/28,0.001817089,0.247097203,0.263265711,0.015480417
2012/2/29,-0.004087505,0.105985808,-0.534853512,1.404965135
2012/3/1,0.002177203,0.212357577,-0.015009009,0.825772524
2012/3/2,-0.000210341,0.281555883,0.570902413,-0.273047659
2012/3/5,-0.001137994,0.327193987,0.020391069,0.729188421
2012/3/6,-0.015835827,0.27509137,-0.030079193,1.308727204
2012/3/7,0.006108671,0.352057758,-0.222267223,1.532243171
2012/3/8,0.005485293,0.4918894,0.394380808,1.07969896
2012/3/9,0.001090207,0.497188698,0.425003248,0.887125923
2012/3/12,0.002912481,0.449276828,-0.05536575,1.010794677
2012/3/13,0.016679175,0.412784273,0.004679598,0.980466946
2012/3/14,0.001245271,0.325459694,0.706082392,-0.007716147
2012/3/15,0.004436073,0.279950157,-0.205668171,0.966319166
2012/3/16,-0.001520839,0.443290439,0.311072394,0.479117174
2012/3/19,0.000491845,0.478945779,0.537809061,0.346343333
2012/3/20,-0.005220896,0.396691992,0.667345659,-0.429683102
2012/3/21,-0.003466087,0.344543986,0.270156907,0.056178591
2012/3/22,-0.005997551,0.350797374,0.35410566,0.312075323
2012/3/23,0.00264785,0.34770375,0.883563963,-0.204521038
2012/3/26,0.0122255,0.244225167,0.156120896,-0.190651569
2012/3/27,-0.00332081,0.068214244,0.729199022,-0.927750371
2012/3/28,-0.00543385,-0.069698757,-0.671668737,0.729681469
2012/3/29,0.001492843,0.004566721,-0.326297812,0.617271822
2012/3/30,0.005024698,0.116055965,0.103829594,0.034863984
2012/4/2,0.003962005,0.167414218,0.174161373,0.189979077
2012/4/3,-0.004907802,0.118985375,-0.16780361,0.987351726
2012/4/4,-0.009499849,0.24286786,-0.317296992,1.009343416
2012/4/5,-0.001118046,0.398455908,0.468006959,0.789267334
2012/4/9,-0.01004636,0.418400366,0.115910334,0.870541049
2012/4/10,-0.016662945,0.48929817,0.123041415,1.063615616
2012/4/11,0.007010638,0.391360786,0.17862226,0.838986987
2012/4/12,0.014050341,0.299486862,0.834537606,0.170849277
2012/4/13,-0.010604612,0.244274192,-0.107980441,0.523538567
2012/4/16,0.005573721,0.395134723,0.314894348,0.848695352
2012/4/17,0.014912161,0.478642184,0.43715018,0.653113301
2012/4/18,-0.006332366,0.430754148,0.243532764,0.300930149
2012/4/19,-0.005281421,0.375166007,-0.108687789,0.529242149
2012/4/20,0.005013599,0.427605045,-0.235384074,1.073105623
2012/4/23,-0.0078663,0.506084732,0.07676215,1.027907358
2012/4/24,0.005738052,0.430009479,0.526742377,-0.35337262
2012/4/25,0.006834232,0.277772992,0.99346489,-0.747234695
2012/4/26,0.008663186,0.030907122,-0.023215482,0.14195685
2012/4/27,0.001792462,0.15015784,0.280191296,0.05973498
2012/4/30,-0.001110357,0.167507456,0.296394476,-0.152388146
2012/5/1,0.004959065,0.020864937,0.298427612,-0.315292306
2012/5/2,-0.000809857,-0.14465336,-0.562829383,0.733372371
2012/5/3,-0.004682133,-0.025999388,-0.4890662,0.721011724
2012/5/4,-0.012827068,0.129064941,-0.057023929,0.668650887
2012/5/7,-0.002283583,0.318700387,-0.044900523,0.620410805
2012/5/8,-0.005893477,0.29862206,-0.249636556,0.635399819
2012/5/9,-0.00753133,0.35039039,-0.09815375,0.98952745
2012/5/10,0.001555463,0.311605597,0.61407996,0.207586619
2012/5/11,-0.0026827,0.321474602,-0.376020319,0.813292701
2012/5/14,-0.009817468,0.453249707,0.430035369,0.727219523
2012/5/15,-0.005002508,0.355411585,0.667304598,0.629137506
2012/5/16,-0.002651549,0.35544218,0.281965423,0.540746847
2012/5/17,-0.0124645,0.365792886,0.035222418,0.733075076
2012/5/18,-0.005893164,0.437612944,0.361613565,0.632113171
2012/5/21,0.010862916,0.496310827,0.02271806,1.105515607
2012/5/22,-0.000133561,0.475427242,0.376273196,0.138944283
2012/5/23,-0.000532822,0.367697341,0.453665767,0.349462045
2012/5/24,0.00268522,0.212954296,-0.121055315,1.111172765
2012/5/25,-0.005997317,0.301158982,0.042871139,0.705182354
2012/5/29,0.010054599,0.403949893,0.688210739,-0.316841556
2012/5/30,-0.012866294,0.267932872,0.661301348,-0.444320048
2012/5/31,-0.002128697,0.098372308,-0.147468491,0.56810387
2012/6/1,-0.02242912,0.105205457,0.257108947,0.131435445
2012/6/4,-0.00141288,0.161063547,0.009883902,0.594896501
2012/6/5,0.0021866,0.079783632,-0.31480145,0.283954319
2012/6/6,0.023375798,0.046500429,-0.676156045,0.650953361
2012/6/7,0.003712053,0.024719081,-0.247134909,0.509543764
2012/6/8,0.007454714,0.087079578,-0.238906506,0.673030768
2012/6/11,-0.011453563,0.274524659,-0.23984287,0.307778611
2012/6/12,0.013013576,0.415679445,0.133924443,0.619277561
2012/6/13,-0.006176282,0.445314598,0.580448715,0.307266152
2012/6/14,0.01236919,0.417650297,0.550120052,0.547159773
2012/6/15,0.00906884,0.429005504,-0.312336073,1.256381182
2012/6/18,-0.001987535,0.504145112,0.453938013,0.912281106
2012/6/19,0.007467836,0.453955598,0.342253014,0.656177485
2012/6/20,-0.001008506,0.394274595,0.816732119,0.059057266
2012/6/21,-0.019751835,0.298127837,0.861902406,-0.024006595
2012/6/22,0.005331104,0.183772297,-0.059014299,1.153871132
2012/6/25,-0.010986674,0.329975795,0.000993286,0.653329654
2012/6/26,0.002556983,0.39375226,0.859396975,-0.395606294
2012/6/27,0.007339765,0.376583939,0.267052912,0.6439894
2012/6/28,-0.001962007,0.27384418,-0.418434099,1.620895417
2012/6/29,0.021806545,0.327382543,-0.270164783,1.166216319
2012/7/2,-0.000675689,0.294480153,0.211138651,-0.038581154
2012/7/3,0.005611435,0.297023745,0.022933967,-0.021841617
2012/7/5,-0.003649316,0.198013105,-0.347786189,0.200809905
2012/7/6,-0.009677065,0.185335092,0.476627939,0.039977617
2012/7/9,-0.002836674,0.051935006,-0.072749664,0.480949651
2012/7/10,-0.006551574,-0.007824899,-0.642892127,0.228615933
2012/7/11,-0.003847552,0.159456247,-0.080953294,0.221010366
2012/7/12,-0.002483141,0.211490594,0.395963271,0.048402574
2012/7/13,0.016080592,0.276835993,0.347491693,0.092222595
2012/7/16,-0.003911502,0.351921359,-0.207714329,1.025477432
2012/7/17,0.006135669,0.425976851,0.510554761,0.843616901
2012/7/18,0.008023613,0.540932551,0.598883673,0.725024369
2012/7/19,0.002681413,0.472263177,0.716262551,-0.001703265
2012/7/20,-0.009376016,0.288727972,0.535639223,0.23696801
2012/7/23,-0.007916568,0.19532763,-0.415531157,1.796379305
2012/7/24,-0.008219858,0.204673287,-0.076412393,0.747398698
2012/7/25,0.004643913,0.305778368,0.712186009,-0.260727313
2012/7/26,0.016576828,0.285137879,0.64327243,-0.111353066
2012/7/27,0.014461272,0.243068067,0.135302006,0.331084526
2012/7/30,-0.000202687,0.266597255,0.003555529,0.573442981
2012/7/31,-0.004932973,0.249966012,0.251694025,0.10376114
2012/8/1,-0.002896105,0.193577972,0.175606803,-0.199482269
2012/8/2,-0.007131962,0.285654177,-0.028888343,0.089257103
2012/8/3,0.016731061,0.341829545,0.386054391,0.060732368
2012/8/6,0.001628158,0.340831806,0.311112232,0.315247565
2012/8/7,0.003887229,0.282540476,0.019457764,0.175251876
2012/8/8,0.000534462,0.291778328,0.094448705,0.404254462
2012/8/9,-0.000793445,0.296509576,0.901692471,-0.245243604
2012/8/10,0.003242696,0.18047126,0.191064631,0.21741846
2012/8/13,-0.002920686,0.047972016,0.011281503,-0.089486509
2012/8/14,0.000205758,0.04155359,-0.0655506,0.359314242
2012/8/15,-0.000558911,0.138332704,0.274554052,0.153288715
2012/8/16,0.006460772,0.19931254,0.539710528,-0.007868689
2012/8/17,0.001891779,0.239695628,0.652808707,-0.145310407
2012/8/20,-0.000268205,0.19650335,0.345002339,0.516482253
2012/8/21,-0.005141423,0.173114836,-0.004384831,0.550324661
2012/8/22,-0.002336944,0.129188507,0.232556101,-0.056363157
2012/8/23,-0.008791443,0.155349838,0.369139123,-0.075711731
2012/8/24,0.007668041,0.321946649,0.882726978,-0.1313849
2012/8/27,-0.002533993,0.410768672,0.63637903,0.090879081
2012/8/28,-0.001653217,0.413811475,0.533105391,0.178528995
2012/8/29,0.000342611,0.375487885,0.674388421,-0.017447557
2012/8/30,-0.008179088,0.186340899,0.436501821,-0.230677985
2012/8/31,0.006908778,0.221998189,0.414822513,-0.073317205
2012/9/4,-0.004202591,0.192491202,0.136492153,0.342807207
2012/9/5,0.000884853,0.269543944,0.240520999,-0.251486212
2012/9/6,0.018567339,0.330060449,0.673804034,-0.40278947
2012/9/7,0.001100808,0.415629819,0.544456102,0.170353607
2012/9/10,-0.003941885,0.42791859,0.787739868,-0.218690216
2012/9/11,0.005197612,0.307109853,0.194357825,0.165536459
2012/9/12,0.00074953,0.251855979,0.106855044,0.338812979
2012/9/13,0.015369512,0.269485289,0.331151855,0.33141931
2012/9/14,0.003944246,0.23427187,0.459659022,-0.056217673
2012/9/17,-0.00296687,0.068801676,0.296352106,0.024903313
2012/9/18,0.000851103,0.148804263,0.046923905,0.47296966
2012/9/19,0.000981483,0.206336479,0.173385739,0.33024331
2012/9/20,0.001396142,0.29526721,-0.058213408,0.838782676
2012/9/21,-0.001284939,0.357326724,0.272472896,0.810104876
2012/9/24,-0.00151446,0.264501974,-0.029788684,0.769241149
2012/9/25,-0.007504346,0.13731475,-0.153482003,0.309321104
2012/9/26,-0.003277879,0.112759454,0.098796641,0.001087641
2012/9/27,0.005387478,0.273093683,0.667293479,-0.503178614
2012/9/28,-0.003628115,0.443528453,1.105197256,-0.269788957
2012/10/1,0.005786548,0.392359567,1.181207432,-0.856667967
2012/10/2,-0.002426154,0.421649278,0.775053965,-0.058454796
2012/10/3,0.000908182,0.387854636,0.611659574,-0.000202566
2012/10/4,0.005966038,0.361606004,1.245172492,-0.527065058
2012/10/5,0.002559453,0.365156428,0.728688485,-0.054247783
2012/10/8,-0.001948974,0.296611726,0.548268151,-0.163599379
2012/10/9,-0.008139844,0.189386048,0.244801014,-0.04318579
2012/10/10,-0.009587485,0.188117428,0.326417333,-0.140637427
2012/10/11,-0.001393255,0.303421606,0.25097772,0.410107542
2012/10/12,0.000184579,0.351840338,0.032623355,0.674417046
2012/10/15,0.007130424,0.268869385,0.042219242,0.727744102
2012/10/16,0.009456621,0.17362197,-0.36366434,1.124011768
2012/10/17,0.000385115,0.228783761,0.063331455,0.393380172
2012/10/18,-0.000594704,0.127370537,0.164675614,0.102005594
2012/10/19,-0.015278191,0.167460483,0.215712013,0.361509117
