Date,log_returns,QHLp1,QHLp21,QHLn1,QHLn21
2011/4/6,0.002646991,0.466102294,0.541779147,0.464456359,0.399580116
2011/4/7,-0.001389905,0.449006054,0.521907143,0.447420491,0.384923854
2011/4/8,-0.002375196,0.447547648,0.52021195,0.445967235,0.383673592
2011/4/11,8.56E-05,0.440264538,0.511746346,0.438709844,0.377429928
2011/4/12,-0.00953803,0.434327986,0.504845929,0.432794255,0.372340641
2011/4/13,0.000604046,0.428613207,0.498203293,0.427099657,0.367441477
2011/4/14,0.001153276,0.418655784,0.486629173,0.417177396,0.358905178
2011/4/15,0.00460309,0.421977146,0.490489793,0.420487029,0.361752515
2011/4/18,-0.011428035,0.423169738,0.491876016,0.42167541,0.3627749
2011/4/19,0.005326079,0.423215248,0.491928916,0.421720759,0.362813915
2011/4/20,0.01511257,0.43115164,0.501153868,0.429629125,0.369617624
2011/4/21,0.00420281,0.43541172,0.50610562,0.433874162,0.373269705
2011/4/25,-0.002089982,0.446110528,0.518541496,0.444535189,0.382441577
2011/4/26,0.009211539,0.446272059,0.518729254,0.44469615,0.382580055
2011/4/27,0.007560643,0.45183663,0.525197295,0.450241072,0.38735045
2011/4/28,0.00568472,0.438261696,0.50941832,0.436714074,0.375712932
2011/4/29,0.003693621,0.42964533,0.499402992,0.428128135,0.368326295
2011/5/2,-0.000248264,0.436455178,0.507318494,0.434913935,0.374164241
2011/5/3,1.17E-05,0.443199217,0.515157502,0.441634159,0.379945769
2011/5/4,-0.006574753,0.438575884,0.50978352,0.437027152,0.375982279
2011/5/5,-0.01101729,0.430081681,0.49991019,0.428562945,0.36870037
2011/5/6,0.004327025,0.419170455,0.487227406,0.41769025,0.359346395
2011/5/9,0.003628266,0.417360998,0.485124163,0.415887182,0.357795184
2011/5/10,0.005948525,0.41485094,0.48220657,0.413385988,0.355643362
2011/5/11,-0.010266179,0.430996061,0.50097303,0.429474096,0.36948425
2011/5/12,0.00520337,0.442213343,0.514011561,0.440651767,0.3791006
2011/5/13,-0.007921227,0.435982605,0.506769193,0.434443031,0.373759113
2011/5/16,-0.003768679,0.431427877,0.501474956,0.429904387,0.369854437
2011/5/17,-0.005497068,0.447863926,0.520579578,0.446282395,0.38394473
2011/5/18,0.006437784,0.457500606,0.53178088,0.455885046,0.392206062
2011/5/19,0.003587455,0.451703765,0.525042858,0.450108675,0.387236547
2011/5/20,-0.007427566,0.444272765,0.516405352,0.442703916,0.3808661
2011/5/23,-0.010507342,0.459657328,0.534287769,0.458034152,0.394054976
2011/5/24,-0.002025268,0.463405284,0.538644247,0.461768873,0.397268024
2011/5/25,0.003106964,0.474861821,0.551960879,0.473184953,0.407089482
2011/5/26,0.000653294,0.48067551,0.558718485,0.478978113,0.412073441
2011/5/27,0.00312506,0.478662242,0.556378341,0.476971955,0.410347507
2011/5/31,0.010252227,0.47249234,0.549206687,0.47082384,0.405058174
2011/6/1,-0.022499001,0.486703357,0.565725019,0.484984674,0.417240993
2011/6/2,-0.003389752,0.483455455,0.561949785,0.481748241,0.414456632
2011/6/3,-0.007974695,0.479709363,0.557595473,0.478015378,0.411245183
2011/6/6,-0.005057512,0.471797371,0.548398883,0.470131326,0.404462392
2011/6/7,-0.001585215,0.481423757,0.559588218,0.479723718,0.412714898
2011/6/8,-0.001813452,0.485616344,0.564461518,0.4839015,0.416309119
2011/6/9,0.006239963,0.488249578,0.567522287,0.486525435,0.418566537
2011/6/10,-0.014325554,0.47633153,0.553669213,0.474649473,0.408349435
2011/6/13,8.87E-05,0.46641506,0.542142694,0.464768021,0.399848245
2011/6/14,0.010249338,0.465961921,0.541615983,0.464316482,0.399459778
2011/6/15,-0.014920159,0.478280872,0.555935052,0.476591931,0.410020566
2011/6/16,0.005385869,0.479368638,0.557199429,0.477675857,0.410953086
2011/6/17,0.003575086,0.480882871,0.558959513,0.479184742,0.412251207
2011/6/20,0.006312732,0.462557437,0.537658743,0.46092402,0.396541182
2011/6/21,0.009034115,0.443447192,0.515445739,0.441881259,0.380158354
2011/6/22,-0.006612457,0.433845944,0.504285622,0.432313915,0.371927396
2011/6/23,-0.004939647,0.435112952,0.505758343,0.433576449,0.373013577
2011/6/24,-0.009624591,0.418148568,0.486039604,0.416671971,0.358470352
2011/6/27,0.009090009,0.412499842,0.479473745,0.411043193,0.353627813
2011/6/28,0.011978395,0.414628608,0.48194814,0.413164441,0.355452761
2011/6/29,0.005949275,0.430017436,0.499835513,0.428498926,0.368645293
2011/6/30,0.012394508,0.449281345,0.522227131,0.44769481,0.385159855
2011/7/1,0.013476162,0.466927621,0.542738475,0.465278772,0.400287653
2011/7/5,-0.001025737,0.470554611,0.546954347,0.468892954,0.403396998
2011/7/6,0.004457084,0.489274249,0.568713325,0.487546488,0.419444967
2011/7/7,0.007375699,0.500404815,0.581651061,0.498637749,0.428986978
2011/7/8,-0.00490924,0.514699763,0.598266951,0.512882217,0.441241748
2011/7/11,-0.012036885,0.504256061,0.5861276,0.502475395,0.432288573
2011/7/12,-0.004719349,0.487602464,0.566770107,0.485880607,0.41801178
2011/7/13,0.00358723,0.487457872,0.566602039,0.485736525,0.417887824
2011/7/14,-0.00437167,0.49070012,0.570370702,0.488967324,0.420667338
2011/7/15,0.003420179,0.488058273,0.567299922,0.486334806,0.418402536
2011/7/18,-0.007606746,0.491142263,0.570884631,0.489407905,0.421046378
2011/7/19,0.016198921,0.486839628,0.565883416,0.485120464,0.417357816
2011/7/20,-0.001232942,0.498435356,0.579361839,0.496675245,0.4272986
2011/7/21,0.012057236,0.508869816,0.591490448,0.507072858,0.436243852
2011/7/22,-0.003404768,0.515569329,0.599277701,0.513748713,0.44198721
2011/7/25,-0.006992205,0.493155923,0.573225231,0.491414454,0.422772648
2011/7/26,-0.007292583,0.47960414,0.557473166,0.477910526,0.411154977
2011/7/27,-0.016026081,0.478068653,0.555688376,0.476380461,0.409838635
2011/7/28,-0.005088294,0.489800351,0.569324845,0.488070732,0.419895984
2011/7/29,-0.007945628,0.48897422,0.568364582,0.487247518,0.419187758
2011/8/1,-0.000885658,0.495496364,0.575945669,0.493746631,0.424779061
2011/8/2,-0.022157561,0.49558962,0.576054065,0.493839557,0.424859007
2011/8/3,0.002509779,0.51063018,0.593536627,0.508827005,0.437752977
2011/8/4,-0.044058445,0.537143455,0.624354625,0.535246655,0.460482274
2011/8/5,0.005338126,0.562138819,0.653408262,0.560153753,0.481910297
2011/8/8,-0.057061121,0.575909445,0.669414701,0.573875751,0.493715577
2011/8/9,0.039000626,0.590475091,0.686345241,0.588389962,0.506202412
2011/8/10,-0.047352823,0.607024765,0.705581937,0.604881195,0.520390115
2011/8/11,0.038733759,0.622964074,0.724109168,0.620764217,0.534054563
2011/8/12,0.01121805,0.615296556,0.715196744,0.613123775,0.527481354
2011/8/15,0.018801604,0.587911579,0.683365514,0.585835502,0.504004765
2011/8/16,-0.006725577,0.561742504,0.652947601,0.559758837,0.481570544
2011/8/17,0.000375173,0.56353326,0.655029105,0.56154327,0.483105722
2011/8/18,-0.037470026,0.557694776,0.648242679,0.555725403,0.478100508
2011/8/19,-0.015859483,0.560515363,0.65152122,0.55853603,0.48051854
2011/8/22,0.0034145,0.548359491,0.637391708,0.546423083,0.470097556
2011/8/23,0.029243063,0.541656705,0.62960065,0.539743967,0.464351392
2011/8/24,0.012797169,0.530682499,0.616844662,0.528808514,0.454943427
2011/8/25,-0.015210437,0.549222912,0.638395315,0.547283456,0.47083775
2011/8/26,0.012010293,0.538386544,0.625799542,0.536485353,0.461547949
2011/8/29,0.02232062,0.539793138,0.627434513,0.537886981,0.462753794
2011/8/30,0.00179227,0.526087147,0.611503203,0.52422939,0.451003924
2011/8/31,0.00462426,0.546858473,0.635646983,0.544927366,0.468810763
2011/9/1,-0.010383049,0.562345627,0.653648648,0.560359831,0.482087589
2011/9/2,-0.022285773,0.574003522,0.667199331,0.571976559,0.492081668
2011/9/6,-0.00902258,0.555890412,0.646145357,0.553927411,0.476553663
2011/9/7,0.024436619,0.560585182,0.651602375,0.558605602,0.480578395
2011/9/8,-0.010484155,0.558734042,0.649450682,0.556760999,0.47899145
2011/9/9,-0.027252298,0.572986649,0.666017357,0.570963276,0.491209923
2011/9/12,0.006256695,0.565562208,0.657387475,0.563565053,0.484845099
2011/9/13,0.00403574,0.574263654,0.667501697,0.572235772,0.492304673
2011/9/14,0.012605423,0.559768419,0.650653001,0.557791723,0.4798782
2011/9/15,0.016442235,0.569850055,0.662371502,0.567837759,0.488520984
2011/9/16,0.006617504,0.564419833,0.656059623,0.562426712,0.483865764
2011/9/19,-0.00943521,0.572844779,0.665852452,0.570821907,0.4910883
2011/9/20,0.000670768,0.564985135,0.656716709,0.562990018,0.484350386
2011/9/21,-0.02519227,0.567039787,0.659104956,0.565037414,0.486111798
2011/9/22,-0.03578001,0.557405028,0.647905887,0.555436678,0.477852112
2011/9/23,0.003501464,0.568492126,0.660793098,0.566484624,0.487356858
2011/9/26,0.024972717,0.563713293,0.655238369,0.561722667,0.483260062
2011/9/27,0.013207565,0.559559297,0.650409926,0.55758334,0.479698924
2011/9/28,-0.016196491,0.537878678,0.625209219,0.535979281,0.461112566
2011/9/29,0.012910694,0.551541876,0.641090788,0.549594231,0.472825751
2011/9/30,-0.021806826,0.541020653,0.628861329,0.539110161,0.463806118
2011/10/3,-0.023932138,0.546599729,0.635346229,0.544669536,0.468588948
2011/10/4,0.01429487,0.531695558,0.618022202,0.529817996,0.455811902
2011/10/5,0.012068936,0.527015245,0.612581988,0.52515421,0.451799563
2011/10/6,0.016623478,0.522193844,0.606977779,0.520349835,0.447666273
2011/10/7,-0.001818555,0.544345867,0.632726428,0.542423633,0.466656757
2011/10/10,0.029293504,0.537132871,0.624342322,0.535236108,0.460473201
2011/10/11,-0.001477496,0.547958112,0.63692516,0.546023122,0.469753461
2011/10/12,0.008942665,0.544153624,0.632502971,0.542232068,0.46649195
2011/10/13,-0.003541338,0.562904044,0.654297729,0.560916275,0.482566308
2011/10/14,0.014389621,0.572518232,0.665472887,0.570496513,0.490808358
2011/10/17,-0.021482944,0.586392225,0.681599476,0.584321513,0.502702253
2011/10/18,0.015674527,0.577133695,0.670837721,0.575095678,0.494765102
2011/10/19,-0.006275996,0.579367076,0.673433717,0.577321172,0.496679735
2011/10/20,0.003224801,0.571707056,0.664530007,0.569688201,0.490112953
2011/10/21,0.022870674,0.583190877,0.677878353,0.58113147,0.499957802
2011/10/24,0.008838114,0.586028201,0.681176348,0.583958775,0.502390183
2011/10/25,-0.01752779,0.588831656,0.684434976,0.586752331,0.504793529
2011/10/26,0.013778835,0.572859963,0.665870102,0.570837037,0.491101317
2011/10/27,0.028203197,0.579749182,0.673877861,0.577701929,0.497007306
2011/10/28,0.00184618,0.575104723,0.668479323,0.573073871,0.493025705
2011/10/31,-0.022832269,0.578170718,0.672043116,0.576129039,0.495654121
2011/11/1,-0.025161229,0.561886445,0.653114912,0.55990227,0.481693941
2011/11/2,0.015159906,0.566222126,0.658154539,0.564222641,0.485410833
2011/11/3,0.017456519,0.573993881,0.667188124,0.571966951,0.492073402
2011/11/4,-0.005096627,0.588149692,0.683642287,0.586072775,0.504208895
2011/11/7,0.007080631,0.586058766,0.681211876,0.583989232,0.502416386
2011/11/8,0.00839906,0.590901708,0.686841123,0.588815072,0.506568142
2011/11/9,-0.032505726,0.581175579,0.67553585,0.579123289,0.498230128
2011/11/10,0.009533444,0.581088633,0.675434787,0.57903665,0.49815559
2011/11/11,0.021615589,0.569555797,0.662029468,0.56754454,0.488268723
2011/11/14,-0.006165253,0.568799377,0.661150235,0.566790791,0.487620259
2011/11/15,0.001421295,0.564205368,0.655810338,0.562213004,0.483681907
2011/11/16,-0.015880009,0.563412426,0.654888653,0.561422863,0.483002134
2011/11/17,-0.011392096,0.555148706,0.645283227,0.553188324,0.475917813
2011/11/18,0.002158113,0.576463714,0.670058962,0.574428063,0.494190741
2011/11/21,-0.021321545,0.583199391,0.677888251,0.581139955,0.499965101
2011/11/22,-0.00465171,0.591013593,0.686971175,0.588926563,0.50666406
2011/11/23,-0.020761785,0.590364718,0.686216947,0.588279979,0.506107792
2011/11/25,-0.002291754,0.611196207,0.710430659,0.609037906,0.523966208
2011/11/28,0.025598646,0.613403257,0.712996047,0.611237162,0.525858267
2011/11/29,0.002826858,0.602612172,0.700452911,0.600484184,0.516607288
2011/11/30,0.041533325,0.567506688,0.659647664,0.565502667,0.486512063
2011/12/1,-0.002131664,0.552086126,0.641723404,0.550136559,0.473292325
2011/12/2,-5.07E-05,0.548147023,0.637144743,0.546211366,0.469915411
2011/12/5,0.006502423,0.558545507,0.649231536,0.55657313,0.478829822
2011/12/6,0.004313772,0.556083741,0.646370075,0.554120057,0.4767194
2011/12/7,0.003798497,0.561209628,0.652328206,0.559227843,0.48111372
2011/12/8,-0.016423402,0.559374754,0.65019542,0.557399448,0.479540719
2011/12/9,0.01542999,0.574052849,0.667256666,0.572025711,0.492123954
2011/12/12,-0.013457392,0.573988674,0.667182071,0.571961763,0.492068938
2011/12/13,-0.005542981,0.571296228,0.664052478,0.569278825,0.489760759
2011/12/14,-0.011057197,0.56301022,0.654421145,0.561022077,0.482657331
2011/12/15,0.003826566,0.560403087,0.651390715,0.558424151,0.480422289
2011/12/16,-0.000203917,0.553158392,0.642969763,0.551205038,0.474211557
2011/12/19,-0.008473921,0.563520481,0.655014252,0.561530536,0.483094767
2011/12/20,0.028265163,0.555841926,0.646088999,0.553879096,0.476512097
2011/12/21,0.000343641,0.559224633,0.650020926,0.557249858,0.479412024
2011/12/22,0.00510023,0.546462795,0.635187062,0.544533085,0.468471556
2011/12/23,0.010166191,0.562631063,0.653980427,0.560644259,0.482332287
2011/12/27,-0.000215576,0.57242449,0.665363925,0.570403103,0.490727995
2011/12/28,-0.011450551,0.588839888,0.684444545,0.586760534,0.504800586
2011/12/29,0.011099836,0.576897182,0.670562808,0.574860001,0.494562344
2011/12/30,-0.005670787,0.570004686,0.662551239,0.567991844,0.488653546
2012/1/3,0.014610899,0.559274439,0.650078818,0.557299488,0.479454721
2012/1/4,0.001695694,0.574950732,0.66830033,0.572920423,0.492893691
2012/1/5,-0.000219053,0.569090841,0.661489021,0.567081225,0.487870125
2012/1/6,-0.004502821,0.571456819,0.664239142,0.569438849,0.48989843
2012/1/9,0.002647803,0.569679828,0.662173637,0.567668132,0.488375052
2012/1/10,0.005614945,0.584311715,0.679181172,0.58224835,0.500918674
2012/1/11,-0.001045283,0.577295515,0.671025814,0.575256926,0.494903827
2012/1/12,0.001731107,0.590038938,0.685838273,0.587955349,0.505828507
2012/1/13,-0.003933628,0.578946762,0.67294516,0.576902343,0.496319408
2012/1/17,0.00481929,0.574168976,0.667391648,0.572141428,0.492223508
2012/1/18,0.007731567,0.559438133,0.65026909,0.557462604,0.479595053
2012/1/19,0.003573398,0.572676851,0.665657259,0.570654572,0.490944339
2012/1/20,0.007615113,0.575433038,0.668860944,0.573401027,0.493307163
2012/1/23,-0.000917052,0.58056591,0.674827194,0.578515773,0.497707471
2012/1/24,-0.002605521,0.565680805,0.657525329,0.563683232,0.48494677
2012/1/25,0.006386286,0.577269901,0.670996042,0.575231403,0.494881869
2012/1/26,-0.001751951,0.576981146,0.670660405,0.574943668,0.494634325
2012/1/27,-0.005841303,0.575668827,0.669135016,0.573635983,0.4935093
2012/1/30,-0.000532508,0.563194071,0.654634845,0.561205278,0.482814943
2012/1/31,-0.001645929,0.573751195,0.666906035,0.571725123,0.491865353
2012/2/1,0.006591904,0.576128965,0.669669863,0.574094496,0.493903767
2012/2/2,-0.00086933,0.595507515,0.692194734,0.593404615,0.510516608
2012/2/3,0.012267223,0.579851412,0.673996689,0.577803798,0.497094946
2012/2/6,-0.001330359,0.584877602,0.679838937,0.582812239,0.501403798
2012/2/7,0.002571208,0.570294401,0.662887993,0.568280536,0.488901913
2012/2/8,0.000446391,0.578804282,0.672779547,0.576760366,0.496197263
2012/2/9,0.000505152,0.571932738,0.664792331,0.569913087,0.490306426
2012/2/10,-0.006946243,0.576023212,0.669546939,0.573989117,0.493813107
2012/2/13,0.005671621,0.561212532,0.652331582,0.559230737,0.481116209
2012/2/14,0.000329291,0.560229057,0.651188429,0.558250735,0.480273096
2012/2/15,-0.00758639,0.554134484,0.644104335,0.552177684,0.475048342
2012/2/16,0.009587759,0.563643821,0.655157617,0.56165344,0.483200504
2012/2/17,0.003542209,0.556719027,0.647108506,0.554753099,0.477264018
2012/2/21,0.001220888,0.555112337,0.645240952,0.553152083,0.475886634
2012/2/22,-0.002086136,0.545024947,0.633515764,0.543100315,0.467238919
2012/2/23,0.003550469,0.553793186,0.643707624,0.551837591,0.474755754
2012/2/24,-0.000134013,0.55885308,0.649589047,0.556879617,0.479093499
2012/2/27,-0.000110921,0.575775503,0.669259012,0.573742282,0.493600751
2012/2/28,0.001817089,0.557056782,0.6475011,0.555089662,0.477553568
2012/2/29,-0.004087505,0.559405486,0.650231142,0.557430072,0.479567065
2012/3/1,0.002177203,0.558179965,0.648806645,0.556208879,0.478516451
2012/3/2,-0.000210341,0.576916168,0.670584877,0.574878919,0.494578621
2012/3/5,-0.001137994,0.564210343,0.655816121,0.562217962,0.483686173
2012/3/6,-0.015835827,0.560271153,0.651237359,0.558292682,0.480309184
2012/3/7,0.006108671,0.548569006,0.63763524,0.546631858,0.470277169
2012/3/8,0.005485293,0.558125827,0.648743716,0.556154932,0.478470039
2012/3/9,0.001090207,0.553179258,0.642994018,0.551225831,0.474229446
2012/3/12,0.002912481,0.547123632,0.635955193,0.545191589,0.469038079
2012/3/13,0.016679175,0.533297977,0.619884791,0.531414756,0.457185623
2012/3/14,0.001245271,0.535497037,0.622440892,0.53360605,0.459070833
2012/3/15,0.004436073,0.528171333,0.613925779,0.526306215,0.452790654
2012/3/16,-0.001520839,0.554146524,0.64411833,0.552189681,0.475058663
2012/3/19,0.000491845,0.5591635,0.649949867,0.55718894,0.479359615
2012/3/20,-0.005220896,0.558983872,0.649741074,0.557009947,0.479205624
2012/3/21,-0.003466087,0.542813432,0.630945185,0.54089661,0.465343031
2012/3/22,-0.005997551,0.549335448,0.638526122,0.547395594,0.470934224
2012/3/23,0.00264785,0.549551755,0.638777549,0.547611137,0.47111966
2012/3/26,0.0122255,0.543211243,0.631407585,0.541293016,0.465684067
2012/3/27,-0.00332081,0.527795952,0.613489452,0.52593216,0.452468848
2012/3/28,-0.00543385,0.523252957,0.608208851,0.521405208,0.44857423
2012/3/29,0.001492843,0.527500148,0.61314562,0.525637401,0.452215261
2012/3/30,0.005024698,0.544734224,0.633177838,0.542810618,0.466989687
2012/4/2,0.003962005,0.552246232,0.641909504,0.550296099,0.473429581
2012/4/3,-0.004907802,0.561891524,0.653120815,0.559907331,0.481698295
2012/4/4,-0.009499849,0.555528808,0.645725043,0.553567084,0.476243667
2012/4/5,-0.001118046,0.565357045,0.657149002,0.563360614,0.484669217
2012/4/9,-0.01004636,0.562841826,0.65422541,0.560854278,0.48251297
2012/4/10,-0.016662945,0.566290598,0.658234128,0.564290871,0.485469533
2012/4/11,0.007010638,0.556702945,0.647089813,0.554737074,0.477250231
2012/4/12,0.014050341,0.55108205,0.640556304,0.549136028,0.472431551
2012/4/13,-0.010604612,0.54945652,0.638666852,0.547516239,0.471038017
2012/4/16,0.005573721,0.563804347,0.655344206,0.561813399,0.48333812
2012/4/17,0.014912161,0.562467768,0.65379062,0.560481541,0.482192298
2012/4/18,-0.006332366,0.561687648,0.652883838,0.559704175,0.481523517
2012/4/19,-0.005281421,0.541780588,0.629744648,0.539867413,0.464457595
2012/4/20,0.005013599,0.539844545,0.627494267,0.537938206,0.462797864
2012/4/23,-0.0078663,0.532410811,0.618853584,0.530530723,0.456425074
2012/4/24,0.005738052,0.530144765,0.616219619,0.528272678,0.454482437
2012/4/25,0.006834232,0.512449511,0.595651346,0.510639912,0.439312653
2012/4/26,0.008663186,0.511781151,0.594874471,0.509973912,0.438739681
2012/4/27,0.001792462,0.512180292,0.595338417,0.510371644,0.439081857
2012/4/30,-0.001110357,0.529803626,0.615823093,0.527932744,0.454189986
2012/5/1,0.004959065,0.52835271,0.614136605,0.526486952,0.452946145
2012/5/2,-0.000809857,0.519238558,0.60354267,0.517404985,0.445132766
2012/5/3,-0.004682133,0.512402988,0.59559727,0.510593553,0.439272769
2012/5/4,-0.012827068,0.516594621,0.60046946,0.514770384,0.442866172
2012/5/7,-0.002283583,0.510819554,0.593756748,0.50901571,0.437915323
2012/5/8,-0.005893477,0.517387612,0.601391202,0.515560575,0.443545987
2012/5/9,-0.00753133,0.50996339,0.592761576,0.508162569,0.437181351
2012/5/10,0.001555463,0.517679392,0.601730356,0.515851324,0.443796124
2012/5/11,-0.0026827,0.514994301,0.598609311,0.513175715,0.44149425
2012/5/14,-0.009817468,0.52908711,0.614990244,0.527218759,0.453575732
2012/5/15,-0.005002508,0.538521951,0.625956935,0.536620283,0.461664031
2012/5/16,-0.002651549,0.553569166,0.643447231,0.551614362,0.474563705
2012/5/17,-0.0124645,0.54577785,0.634390909,0.54385056,0.467884367
2012/5/18,-0.005893164,0.555505755,0.645698247,0.553544112,0.476223904
2012/5/21,0.010862916,0.556491659,0.646844223,0.554526534,0.477069099
2012/5/22,-0.000133561,0.560562679,0.651576218,0.558583178,0.480559103
2012/5/23,-0.000532822,0.537107514,0.624312848,0.53521084,0.460451462
2012/5/24,0.00268522,0.524677061,0.609864174,0.522824283,0.449795085
2012/5/25,-0.005997317,0.51159746,0.594660956,0.50979087,0.438582207
2012/5/29,0.010054599,0.513875604,0.597308981,0.512060968,0.440535213
2012/5/30,-0.012866294,0.504270034,0.586143841,0.502489319,0.432300552
2012/5/31,-0.002128697,0.511291142,0.594304904,0.509485634,0.438319607
2012/6/1,-0.02242912,0.500267255,0.581491167,0.498500675,0.42886905
2012/6/4,-0.00141288,0.509097638,0.59175526,0.507299875,0.43643916
2012/6/5,0.0021866,0.513737019,0.597147895,0.511922873,0.440416407
2012/6/6,0.023375798,0.518747001,0.602971303,0.516915163,0.444711364
2012/6/7,0.003712053,0.503729772,0.585515861,0.501950965,0.431837396
2012/6/8,0.007454714,0.506924827,0.589229668,0.505134736,0.434576452
2012/6/11,-0.011453563,0.504563442,0.586484886,0.50278169,0.432552084
2012/6/12,0.013013576,0.528989645,0.614876954,0.527121638,0.453492177
2012/6/13,-0.006176282,0.531350377,0.617620977,0.529474034,0.455515985
2012/6/14,0.01236919,0.535647626,0.622615931,0.533756108,0.45919993
2012/6/15,0.00906884,0.525242459,0.61052137,0.523387684,0.450279789
2012/6/18,-0.001987535,0.540643613,0.628423072,0.538734453,0.463482889
2012/6/19,0.007467836,0.555283091,0.645439431,0.553322235,0.476033019
2012/6/20,-0.001008506,0.567452767,0.659584988,0.565448936,0.486465837
2012/6/21,-0.019751835,0.547857299,0.636807979,0.545922665,0.469667036
2012/6/22,0.005331104,0.542579038,0.630672734,0.540663043,0.46514209
2012/6/25,-0.010986674,0.527296829,0.61290929,0.5254348,0.45204096
2012/6/26,0.002556983,0.537559827,0.6248386,0.535661557,0.460839222
2012/6/27,0.007339765,0.523423544,0.608407135,0.521575192,0.448720471
2012/6/28,-0.001962007,0.51695648,0.600890071,0.515130965,0.443176387
2012/6/29,0.021806545,0.488802096,0.568164513,0.487076002,0.4190402
2012/7/2,-0.000675689,0.489951659,0.569500719,0.488221505,0.420025697
2012/7/3,0.005611435,0.479427177,0.557267472,0.477734189,0.411003271
2012/7/5,-0.003649316,0.475289953,0.552458523,0.473611574,0.407456511
2012/7/6,-0.009677065,0.467152381,0.542999727,0.465502738,0.400480335
2012/7/9,-0.002836674,0.468992055,0.545138093,0.467335916,0.402057451
2012/7/10,-0.006551574,0.449875634,0.522917909,0.448287,0.385669327
2012/7/11,-0.003847552,0.452418091,0.525873162,0.450820479,0.387848924
2012/7/12,-0.002483141,0.443550873,0.515566253,0.441984573,0.380247237
2012/7/13,0.016080592,0.444476645,0.516642335,0.442907076,0.381040883
2012/7/16,-0.003911502,0.425044306,0.494054941,0.423543358,0.36438193
2012/7/17,0.006135669,0.434996967,0.505623527,0.433460874,0.372914146
2012/7/18,0.008023613,0.437428705,0.508450084,0.435884024,0.374998825
2012/7/19,0.002681413,0.457217394,0.531451685,0.455602834,0.39196327
2012/7/20,-0.009376016,0.4542864,0.528044812,0.45268219,0.389450588
